class,ns
0,17000
0,17100
1,25600
1,25600
0,17100
0,17000
1,25600
1,25600
1,25600
0,17100
0,17100
1,25600
0,17100
1,25700
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
1,25600
1,25700
0,17100
1,25700
0,17100
0,17100
1,25600
0,17100
0,17100
1,25600
0,17100
0,17100
1,25600
1,25600
1,25600
1,25700
0,17100
1,25700
0,17100
0,17100
1,25600
0,19700
0,17100
0,17100
0,17100
0,17100
0,17100
1,25600
1,25600
0,17100
0,17100
0,17100
1,25600
1,25600
1,25700
0,17100
1,25600
0,17100
1,25600
0,17100
1,29200
1,41900
0,28000
0,23200
0,17100
0,17100
1,25600
1,25600
1,25600
0,17100
1,25700
0,17100
0,17100
0,17000
0,17100
1,25600
1,25600
1,25600
1,25600
0,17100
0,17000
1,25600
0,17100
1,25600
0,17100
1,25600
1,25600
1,25600
0,17100
0,17100
0,17100
0,17000
0,17100
0,17100
1,25600
0,17100
1,25600
0,17100
1,25600
0,17100
1,25600
0,17200
1,25700
1,25600
1,25700
0,17100
0,17000
1,25700
1,25600
0,17100
0,17100
0,17100
0,17000
0,17100
0,17100
1,25700
1,25600
1,25600
1,25600
1,25600
0,17100
1,25800
1,31100
0,17100
0,17200
0,17100
1,25600
1,25700
0,17100
0,17100
1,25600
0,17100
1,25600
0,17100
0,17200
1,25600
1,25600
0,17100
1,25600
1,25700
1,25600
1,25600
1,25600
0,17200
1,25800
1,25600
0,17100
0,17100
1,25600
1,25600
0,17200
0,17200
1,25800
0,17100
0,17100
1,25600
1,31400
0,17100
1,25600
0,17100
0,17100
1,25700
0,17200
0,17100
1,25700
1,25700
1,25600
0,17000
0,17100
0,17100
1,25600
0,17100
0,17100
0,17100
1,25600
0,17100
1,25600
1,25600
1,25600
1,25600
1,25600
1,25700
1,25600
1,25600
0,17100
0,17100
0,17100
1,25600
1,25600
1,25600
1,25600
0,17100
0,17100
1,25700
1,25600
0,17000
0,17100
1,25600
1,25600
1,25600
0,17100
1,25600
0,17000
1,25600
1,25700
0,17100
1,25600
0,17200
1,25700
0,17000
1,25600
1,25600
1,30500
0,17000
0,17100
1,25600
0,17100
0,17100
1,25600
0,17100
1,25600
0,17000
1,25700
1,25600
0,17000
1,25600
1,25700
1,25600
1,25600
0,17100
0,17100
0,17000
1,25600
0,17000
1,25600
1,25600
0,17100
0,17100
1,25700
1,25600
0,17000
1,25600
0,17100
1,25600
0,17100
1,25700
0,17100
0,17100
1,25600
1,25600
0,17000
0,17100
1,25600
0,17100
0,17100
1,25600
0,17100
0,17100
1,25600
1,25600
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
1,25600
0,17100
1,25600
1,25600
0,17000
1,25600
1,25700
0,17100
0,17100
1,25600
0,17100
0,17100
0,17100
1,25600
1,25700
1,25600
1,25700
0,17100
1,25600
1,25600
1,25700
1,25600
0,17100
0,17100
0,17100
1,25600
1,25600
0,17100
1,25700
0,17100
0,17100
0,17100
0,17100
1,25600
1,25600
0,17100
0,17100
1,25600
0,17100
1,25600
0,20100
0,17100
0,17100
1,25600
1,25700
0,17100
1,25700
1,25600
1,25600
1,25600
0,17100
0,17100
1,25700
1,25600
1,25600
0,17100
1,25700
1,25600
1,25600
0,17100
0,17100
0,17100
0,17100
0,17100
1,25700
0,17100
0,17100
1,25600
1,25600
0,17100
0,17100
0,17100
0,17100
1,25600
1,25600
1,25600
0,17100
0,17100
0,17100
0,17000
1,25600
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
1,25600
0,17000
0,17100
0,17100
0,17000
0,17100
1,25600
0,17100
0,17100
1,25600
0,17100
0,17100
1,25600
1,25600
1,25600
0,17100
1,25700
0,17100
1,25600
0,17100
0,17100
1,25600
0,17100
1,25600
1,25600
1,25700
0,17100
0,17100
1,25700
1,25600
0,17100
0,17100
1,25700
0,17100
0,17100
0,17000
0,20500
1,25700
1,25600
1,25600
1,25600
0,17100
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
1,25600
1,25600
0,17100
1,25600
0,17000
0,17100
1,25600
1,25600
0,17100
1,25600
0,17100
1,25700
1,25600
1,25600
0,17100
1,25700
1,25600
0,17000
0,17100
1,25700
0,17100
0,17100
1,25600
1,25600
0,17100
1,25600
0,17100
1,25700
0,17100
1,25700
1,25600
0,17100
1,25600
1,25800
1,25600
1,25600
0,17000
0,17200
0,17200
1,25600
0,17200
1,25600
1,25600
1,25700
1,25700
0,17100
1,25700
0,17100
0,17100
1,25700
1,25600
0,17200
0,17100
1,25700
0,17000
0,17300
1,25600
0,17100
0,17100
1,25700
0,17200
0,17100
0,17000
0,17200
0,17100
0,17300
0,17100
0,17100
1,31000
1,25700
0,17200
1,25700
0,17200
1,25700
1,25700
1,25700
0,17300
0,17100
1,25700
0,17100
1,25600
0,17200
0,17100
0,17100
1,25600
0,17100
1,25600
0,17100
1,25600
0,17100
0,17100
0,17100
1,25600
1,25600
1,25600
0,17100
0,17100
1,25600
1,25600
0,17100
1,25600
0,17000
0,17100
0,17100
1,25700
0,17100
0,17100
1,25700
0,17100
0,17100
0,17000
1,25600
0,17100
0,17000
1,25600
0,17100
0,17000
0,17100
1,25600
1,25600
1,25600
0,17100
0,17100
0,17100
0,17000
0,17100
0,17100
1,25700
0,17200
0,17100
0,17100
0,17000
1,25600
0,17100
0,17100
0,17100
1,25600
0,17100
1,25700
0,17100
0,17100
0,17100
0,17100
1,25600
0,17000
0,17100
0,17100
1,25700
1,25600
1,25600
0,17100
1,25700
0,17100
0,17100
0,17100
1,25600
1,25700
0,17100
1,25600
0,17100
0,17100
0,17100
0,17100
0,17100
0,17100
0,17100
1,25600
0,21100
1,25600
1,25600
1,25600
1,25600
1,25700
1,25600
0,17000
0,17100
1,25600
1,25600
0,17100
0,17000
0,17100
1,25600
1,25600
1,25600
1,25600
0,17100
1,25600
1,25600
1,25600
0,17100
1,25600
0,17100
0,17100
0,17100
1,25600
1,25600
1,25700
0,17100
0,17100
0,17000
1,25600
1,25600
0,17100
0,17100
1,25600
0,17100
1,25700
1,25600
1,25600
1,25600
0,17100
0,17100
0,17100
0,17000
1,25600
0,17100
1,25600
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
1,25600
0,17100
1,25600
0,17000
0,17100
0,17100
1,25600
1,25700
1,25600
0,17000
1,25600
0,17100
0,17000
1,25600
0,17000
1,25600
0,17100
0,17000
1,25600
1,25600
0,17100
0,17100
1,25600
0,17100
0,17100
1,25600
1,25600
1,25600
1,25600
0,17100
0,17000
1,25600
0,17100
1,25600
1,25600
1,25600
1,27800
0,17100
1,25600
1,25700
0,17100
0,17100
1,25700
1,25600
1,25600
1,25600
1,25600
1,25700
1,25600
0,17000
1,25600
0,17100
0,17100
1,25600
1,25600
0,17100
1,25700
1,25600
0,17000
1,25600
1,25700
1,25600
0,17000
1,25600
1,25600
1,25600
1,25600
1,25600
1,25600
1,25700
0,17100
1,25600
0,17100
0,17100
1,25700
1,25600
1,25600
0,17100
1,25600
0,17100
0,17100
0,17100
0,17100
1,25700
0,17100
1,25600
1,25600
0,17100
1,25600
1,25600
1,25600
1,25700
1,25600
0,17000
0,17100
0,17100
0,17100
0,17000
0,17100
1,25700
0,17100
1,25600
0,17100
0,17100
0,17100
0,17000
1,25600
1,25600
0,17100
1,25600
1,25600
1,25600
1,25600
1,25600
0,17100
1,25600
0,17100
0,17100
0,17000
0,17100
1,25600
0,17100
1,25600
1,25600
1,25600
0,17100
0,17100
1,28100
0,17100
1,25600
1,25600
0,17100
0,17100
0,17100
1,25700
1,25800
1,25600
1,25600
0,17100
1,25700
1,25700
0,17100
0,17200
0,17100
0,17200
0,17100
0,17100
1,25700
0,17000
0,17100
0,17100
0,17100
0,17100
1,25600
1,25600
1,25700
0,17200
0,17100
0,17200
0,17400
1,26600
0,27900
0,28800
1,39100
0,17000
1,25600
1,25800
0,17200
0,17100
0,17100
0,17000
1,25600
1,25700
0,17100
1,25600
1,25600
0,17100
1,25600
1,25600
0,17100
0,17000
1,25600
0,17100
1,25600
0,17100
1,25600
1,25600
1,25600
0,17100
1,25600
0,17000
0,17100
1,25600
1,25600
0,17100
1,25600
1,25600
0,17100
0,17100
0,17100
0,17000
0,17100
1,25600
0,17000
1,25600
1,25700
1,25600
0,17100
0,17200
0,17100
1,25600
0,17100
1,25600
1,25700
1,25600
0,17100
0,17100
1,25600
1,25600
0,22400
0,17100
1,25800
1,25700
1,25600
1,25700
1,25600
1,25600
0,17100
0,17100
1,25600
1,25600
0,17100
1,25600
1,25600
1,25600
0,17100
0,17100
0,17100
0,17100
1,25600
0,17100
1,25600
0,17100
0,17100
1,25600
0,17100
1,25600
1,25700
0,17100
1,25600
1,25600
0,17100
1,25700
0,17100
1,25700
1,25600
0,17100
1,25600
0,17100
1,25600
0,17100
0,17100
0,17100
0,17100
1,25600
1,25600
1,25700
1,25600
1,25700
1,25600
0,17000
1,25600
0,17100
1,25600
0,17100
1,25600
1,25600
0,17000
0,17100
1,25600
0,17000
1,25600
0,17000
1,25600
0,17100
0,17000
1,25600
0,17100
1,25600
1,25600
1,25600
1,25700
0,17100
1,25600
0,17100
0,17100
0,17100
0,17000
0,17100
0,17100
0,17100
1,25600
1,25600
0,17100
0,17100
0,17100
1,25600
0,17100
1,25600
0,17100
0,17100
0,17000
0,17100
1,27900
0,17100
0,17100
1,25600
1,25600
1,25600
1,25600
0,17000
1,25600
0,17100
0,17000
0,17100
0,17100
0,17100
1,25600
0,17100
1,25600
0,17100
1,25600
1,25600
1,25600
1,25600
1,25600
1,25600
0,17100
1,25600
0,17100
1,25600
0,17000
1,25600
1,25700
1,25600
1,48900
1,25600
0,17100
1,25600
1,25700
1,25600
1,25600
1,25600
1,25600
1,25600
1,25600
1,25700
1,25600
1,25600
0,17100
1,25600
1,25600
1,25600
1,25600
0,17100
0,17100
0,17100
0,17100
1,25600
0,17100
0,17100
0,17100
0,17000
1,25600
0,17100
0,17000
0,17100
1,25600
0,17100
1,25600
0,17000
0,17100
0,17100
1,25700
0,17100
0,17100
0,17100
1,25600
0,17000
0,17100
0,17100
0,17100
0,17000
0,17100
0,17100
0,17100
1,25600
1,25700
0,17100
0,17100
0,17000
1,25600
1,25700
1,25600
1,29100
0,17100
0,17100
0,17100
0,17100
1,25600
1,25700
1,25600
1,25600
0,17100
0,17100
1,25600
1,25600
1,25600
1,25600
0,17100
1,25600
0,17100
1,25700
1,25600
0,17000
1,25600
0,17100
1,25600
0,17100
0,17100
1,25600
0,17100
0,17100
1,25600
1,25600
0,17000
1,25600
0,17100
0,17000
0,17100
1,25600
1,25600
1,25600
0,17100
1,25600
1,25600
1,25700
1,25700
0,17100
0,17100
0,17000
0,17100
1,25600
1,25600
1,25600
0,17100
0,17100
0,17200
1,25600
0,17100
0,17100
0,17100
0,17100
1,25700
1,25600
0,17000
1,25700
1,25600
1,25600
1,25700
1,25700
1,25700
1,25600
1,25600
1,25700
0,17200
1,25600
1,25600
1,25700
0,17200
1,25600
1,25700
1,25700
1,30100
0,17200
1,25700
0,17100
0,17100
1,25700
0,17100
0,17200
1,25600
0,17100
0,17000
1,25600
0,17200
0,17100
1,25700
0,17100
1,25700
1,25700
1,25700
1,25600
1,25600
0,17100
1,25600
1,25600
0,17100
0,17100
1,25600
1,25600
0,17200
0,17100
0,17100
1,25700
1,25700
0,17100
0,17200
0,17100
1,25600
1,25700
1,25600
1,25600
1,25600
0,17100
1,25600
0,17000
0,17100
1,25600
0,17100
0,17100
1,25600
0,17100
0,17100
0,17000
1,25600
0,17000
1,25600
0,17100
1,25700
1,25600
0,17100
0,17100
0,17100
0,17000
0,17100
1,25800
0,17100
1,25800
0,17100
0,17100
0,17100
1,25700
1,25600
1,25700
0,17100
0,17000
0,17100
1,25600
0,17100
1,25600
0,17000
0,17100
1,25600
1,25600
0,17100
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
1,25700
1,25600
1,25600
0,17100
0,17000
1,30200
1,25600
1,25600
1,25600
1,25700
1,25600
1,25600
0,17100
0,17000
1,25600
1,25600
0,17100
1,25600
1,25600
0,17100
1,25600
0,17100
0,17100
1,25600
1,25600
1,25600
1,25700
1,25600
1,25600
1,25600
0,17100
0,17100
1,25600
1,25600
1,25600
0,17100
0,17100
0,17000
1,25600
0,17100
1,25600
0,17100
1,25600
1,25600
1,25600
0,17100
1,25600
0,17100
1,25600
0,17100
0,17100
0,17100
0,17100
0,17100
0,17000
0,17100
0,17100
1,25600
1,25600
1,25600
1,25600
1,25600
0,17100
1,25600
1,25600
1,25600
1,25600
1,25600
1,25600
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
1,25600
0,17100
1,25700
0,17100
0,17100
1,25600
0,17100
1,25700
0,17100
0,17100
1,25600
1,25600
0,17000
0,17100
0,17100
0,17100
0,17100
1,25600
1,25600
0,17100
1,25700
1,28200
1,25600
0,17100
0,17100
0,17100
0,17100
1,25700
0,17100
0,17100
1,25600
1,25600
0,17100
0,17100
0,17100
1,25600
0,17100
0,17000
1,25600
1,25700
0,17100
0,17100
1,25600
0,17100
1,25700
1,25600
0,17000
1,25600
0,17100
1,25600
0,17100
0,17000
0,17100
0,17100
0,17100
0,17000
0,17100
0,17100
0,17000
1,25600
0,17100
1,25600
1,25600
0,17100
0,17100
0,17100
1,25600
1,25600
1,25600
0,17100
0,17000
0,17100
1,25600
0,17000
1,25600
0,17000
0,17100
0,17100
1,25600
0,17100
0,17000
1,25600
0,17100
0,17000
0,17100
0,17100
1,25700
1,25600
0,17100
0,17100
0,17100
1,25600
0,17100
1,25700
1,25600
1,25600
0,17100
0,17100
0,17100
0,17100
0,17100
1,25700
1,25600
1,25600
0,17100
1,25600
1,27300
1,25600
1,25600
0,17100
1,25600
0,17100
1,25700
1,25600
0,17000
1,25600
0,17000
1,25600
0,17100
0,17100
1,25600
0,17100
1,25600
0,17100
1,25700
1,25600
1,25600
0,17100
0,17100
0,17100
1,25600
1,25600
1,25700
1,25800
1,25700
1,25700
1,25700
0,17000
0,17100
0,17200
1,25700
1,25700
0,17100
1,25600
0,17200
0,17100
0,17100
0,17100
0,17100
0,17100
1,25800
1,25800
1,25700
0,17100
1,25700
0,17100
0,17100
0,17100
1,25600
0,17100
0,17200
1,25800
0,17200
0,17100
1,25700
1,25800
0,17100
0,17100
1,25600
1,25700
0,17100
1,25700
0,17100
0,17300
0,17100
1,25700
0,17100
0,17200
1,26100
0,17200
0,17100
1,25800
0,17100
1,25700
1,25600
1,25600
1,25600
1,31300
1,25600
0,17100
0,17100
1,25700
0,17100
1,25700
1,25600
1,25600
0,17100
0,17000
1,25600
0,17000
0,17100
0,17100
0,17100
0,17100
1,25600
0,17100
1,25600
0,17000
1,25600
1,25600
1,25600
1,25600
0,17100
0,17000
0,17100
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
0,17100
1,25600
1,25700
1,25600
1,25600
1,25600
0,17100
1,25600
1,25600
1,25700
0,17100
1,25700
1,25600
1,25600
1,25600
1,25600
1,25700
1,25600
0,17100
0,17100
0,17100
0,17100
0,17000
1,25600
1,25700
0,17100
1,29300
1,41600
0,28100
1,42100
1,25700
0,17100
0,17100
0,17000
0,17100
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
0,17000
0,17100
0,17100
1,25700
1,25600
1,25700
1,25600
1,25600
1,25600
0,17100
1,25600
1,25600
0,17200
1,25700
1,29500
1,25700
1,25600
1,25600
1,25700
1,25600
0,17000
1,25600
1,25700
1,25600
0,17100
1,25600
1,25600
0,17100
0,17100
1,25600
0,17100
0,17200
0,17100
0,17100
0,17000
0,17100
1,25600
0,17100
0,17100
1,25600
0,17100
1,25700
1,25600
1,25600
1,25600
1,25700
0,17100
1,25600
1,25600
0,17100
0,17100
1,25600
0,17300
0,17100
1,25700
0,17100
0,17100
0,17100
1,25600
0,17100
1,25700
0,17100
0,17100
1,25600
0,17200
0,17100
0,17000
0,17100
0,17100
0,17100
0,17000
0,17100
0,17100
0,17100
1,25600
0,17100
0,17100
0,17100
1,25700
1,25600
0,17100
1,25600
1,25600
0,17100
1,25700
0,17100
0,17100
0,17200
0,17100
1,25600
1,25600
0,17100
0,17100
0,17100
1,25600
1,25700
0,17100
1,25700
1,25600
0,17100
0,17100
1,25700
0,17100
0,17100
0,17100
0,17100
0,17100
0,17200
0,17100
0,17100
1,25600
0,20800
1,25700
1,25600
1,25600
0,17100
0,17100
0,17000
0,17100
0,17100
1,25600
1,25600
0,17100
1,25600
1,25600
0,17000
0,17100
0,17100
0,17100
0,17100
1,25600
0,17100
1,25600
0,17100
1,25600
1,25700
0,17100
1,25700
1,25600
0,17100
0,17100
1,25700
0,17100
0,17100
1,25700
0,17100
1,25600
0,17100
0,17100
1,25700
1,25700
1,25600
0,17100
1,25600
1,25600
1,25600
0,17100
0,17100
0,17100
1,25800
0,17100
1,25600
1,25600
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
1,25600
0,17100
0,17100
1,25600
1,25700
1,25600
0,17100
1,25600
1,25600
1,25600
0,17100
1,25600
0,17100
0,17100
1,25600
0,17200
1,25700
0,17100
0,17100
1,25600
0,17100
0,17200
0,17000
0,17100
1,25600
0,17100
1,25800
0,17200
0,17100
1,25700
1,25700
1,25600
0,17100
0,17100
0,17100
1,25600
0,17200
1,29600
1,25700
1,25600
1,25700
0,17100
0,17100
0,17100
0,17100
0,17100
1,25600
1,25700
0,17100
0,17100
1,25600
0,17100
0,17100
1,25700
1,25700
0,17100
0,17100
0,17100
1,25700
1,25600
0,17100
1,25700
0,17100
0,17100
0,17200
1,25600
1,25600
0,17200
0,17000
0,17200
1,25700
1,25700
0,17100
0,17100
1,26000
1,25600
1,25800
0,17100
1,25600
0,17000
0,17100
1,25800
1,25600
1,25700
1,25700
0,17100
1,25700
0,17200
1,25600
0,17100
1,25600
1,25700
1,25600
0,17100
0,17100
1,25800
0,17100
1,25700
0,17100
1,25700
0,17200
1,25600
1,25700
1,25700
0,17200
0,17100
0,17000
1,25600
0,17100
0,17100
0,17100
0,17100
0,17100
1,25600
0,17100
0,17100
0,17100
0,17100
0,17100
0,17100
0,22300
0,17100
1,25700
0,17100
1,25600
0,17100
0,17100
1,25600
1,25600
0,17200
1,25600
0,17000
0,17100
1,25600
1,25600
0,17100
0,17100
0,17100
1,25700
1,25600
0,17200
1,25600
1,25600
0,17100
1,25700
1,25600
0,17000
0,17100
1,25600
0,17100
1,25600
0,17100
0,17100
1,25700
0,17100
0,17100
0,17000
0,17100
0,17100
0,17100
0,17100
0,17100
0,17100
0,17100
1,25600
0,17000
0,17100
1,25700
1,25600
1,25700
0,17100
0,17100
0,17100
1,25600
0,17000
1,25600
0,17000
1,25600
1,25700
1,25600
1,25600
1,25700
1,25600
0,17000
0,17100
0,17100
1,25700
0,17100
1,25600
1,25600
1,25600
1,25600
1,25600
0,17100
1,25600
0,17100
1,25600
0,17100
0,17000
1,25600
0,17000
1,25600
0,17100
0,17100
1,25600
0,17100
0,17100
0,17100
1,25600
1,25600
0,17100
0,17100
0,17100
1,25600
0,17100
0,20800
0,17100
1,25700
1,25600
0,17100
1,25600
0,17100
1,25600
1,25600
1,25600
1,25600
0,17100
1,25600
0,17100
0,17100
1,25600
0,17100
0,17100
0,17100
1,25600
0,17100
1,25600
0,17100
0,17100
1,25700
1,25600
0,17000
1,25600
1,25700
0,17100
1,25600
1,25600
1,25600
1,25600
0,17100
1,25600
0,17100
0,17100
0,17100
0,17100
0,17100
1,25600
0,17100
1,25600
1,25600
1,25700
0,17100
1,25600
1,25600
1,25600
1,25600
1,25600
0,17100
0,17000
1,25600
1,25700
1,25600
1,25700
1,25600
0,17000
1,25600
1,25600
1,25600
0,17000
1,25600
1,25600
0,17100
1,25600
1,25600
1,25600
1,25600
0,17100
0,17000
1,25600
1,25600
1,25600
1,25600
1,25700
1,28900
0,17100
1,25600
1,25600
1,25600
0,17000
1,25600
0,17100
1,25600
0,17100
0,17100
1,25600
1,25600
0,17100
0,17100
1,25700
0,17100
1,25600
1,25600
1,25700
1,25600
0,17000
1,25600
0,17100
0,17100
1,25600
1,25600
0,17100
1,25700
1,25600
1,25600
0,17100
1,25700
1,25600
0,17000
1,25600
0,17100
1,25600
1,25600
1,25600
0,17100
0,17100
0,17100
1,25700
1,25600
1,25700
0,17200
1,25600
0,17100
0,17100
0,17100
0,17100
1,25700
0,17100
0,17100
0,17100
0,17200
1,25700
1,25700
1,25700
1,25700
1,25600
1,25700
0,17100
0,17100
0,17200
0,17100
0,17100
1,25600
0,17100
1,25700
0,17100
1,25600
0,17100
1,25700
1,25800
1,25700
0,17200
1,25800
1,25600
0,17200
1,25800
0,17100
0,17000
1,25600
1,25600
1,25700
0,17200
1,25800
0,17200
1,25700
1,30800
0,17100
1,25700
0,17100
1,25900
1,25900
0,17200
1,25700
0,17200
0,17100
1,25700
1,25900
0,17100
1,25600
0,17000
0,17100
0,17100
1,25600
1,25600
0,17100
0,17100
1,25600
0,17100
0,17100
1,25600
1,25600
1,25700
0,17100
1,25600
0,17100
1,25600
0,17100
0,17100
0,17100
0,17100
1,25600
0,17100
0,17000
0,17100
0,17100
1,25600
1,25700
1,25600
1,25600
0,17100
1,25700
1,25600
1,25600
1,25600
1,25600
0,17100
1,25600
0,17100
0,17100
0,17000
0,17100
0,17000
0,17100
1,25600
1,25600
1,25600
1,25600
1,25600
1,25700
1,25600
0,17100
0,17100
1,25600
1,25600
0,17100
1,25600
0,17100
1,25700
0,17100
0,17100
1,25600
0,17100
0,17100
0,17000
0,17100
0,17100
0,17100
0,17000
1,25600
0,17000
1,25600
1,25600
0,17100
1,25600
1,25600
1,25600
1,25600
1,25600
0,17100
1,29400
0,17100
1,25600
1,25700
0,17100
0,17100
1,25600
0,17100
0,17000
1,25600
0,17100
1,25600
0,17100
0,17000
1,25600
0,17100
0,17100
1,25600
0,17100
1,25600
0,17000
1,25600
1,25600
1,25600
1,25600
0,17100
0,17000
1,25600
0,17100
0,17100
1,25600
0,17100
0,17100
1,25600
0,17100
0,17100
0,17100
1,25600
1,25600
1,25600
0,17000
0,17100
0,17100
0,17100
1,25600
1,25700
1,25600
0,17100
0,17100
0,17100
1,25700
0,17100
1,25600
1,25600
0,17100
0,17100
0,17100
0,17100
0,17100
0,17100
1,25600
1,25600
0,17000
1,42100
0,28400
1,34500
1,25600
1,25600
1,25600
1,25700
1,25600
0,17100
1,25700
0,17100
1,25600
0,17100
1,25600
0,17000
0,17100
0,17100
0,17100
0,17000
1,25700
0,17100
0,17000
1,25600
0,17100
0,17000
0,17100
1,25600
0,17000
0,17100
0,17100
0,17100
0,20800
1,25600
0,17100
0,17000
0,17100
1,25600
1,25600
0,17100
0,17000
1,25600
0,17100
1,25600
1,25600
0,17100
0,17100
0,17100
0,17000
1,25600
0,17100
1,25600
0,17100
1,25600
1,25600
1,25600
0,17100
1,25600
0,17100
1,25700
0,17100
1,25700
1,25600
0,17100
0,17100
1,25600
1,25600
1,25600
1,25600
1,25600
0,17100
1,25600
0,17100
1,25600
1,25600
1,25600
0,17100
0,17100
1,25700
1,25600
1,25700
1,25600
1,25600
1,25600
0,17100
0,17100
0,17100
0,17100
1,25600
0,17000
0,17100
0,17100
1,25700
1,25600
1,25600
0,17100
0,17100
1,25600
1,25600
1,25600
1,25700
0,17100
1,25600
0,17100
0,17100
1,25700
0,17100
0,17100
1,25700
0,17100
0,17100
1,25600
0,17100
1,25700
1,25600
0,17000
1,25600
0,17100
1,25600
0,17100
0,17100
0,17100
0,17100
0,17000
1,25600
0,19900
1,25600
0,17100
1,25600
1,25600
1,25600
0,17100
0,17100
1,25600
0,17100
0,17100
1,25600
0,17100
0,23700
1,25600
1,25700
0,17100
0,17100
0,17200
0,17000
1,25600
0,17100
0,17100
1,25700
1,25600
0,17000
0,17100
0,17100
1,25800
1,25600
1,25600
0,17100
0,17200
0,17000
0,17100
0,17100
0,17200
0,17200
0,17200
1,25700
1,25700
1,25700
0,17200
0,17200
1,25700
1,25700
1,25800
0,17100
0,17200
0,17100
0,17100
0,17100
0,17200
1,25800
0,17100
0,17200
1,26000
0,17200
0,17300
0,17300
0,17100
0,17200
1,25600
0,17300
0,17100
0,17200
0,17200
1,25800
1,25800
0,17100
0,17100
0,17100
1,25600
1,25700
0,17100
1,25700
1,25600
0,17100
0,17000
1,25600
0,17100
0,17000
0,17100
1,25600
0,17100
0,17100
0,22300
0,17100
0,17100
1,25600
0,17100
1,25700
0,17100
0,17100
0,17000
1,25600
1,25700
1,25600
1,25600
0,17100
0,17100
0,17000
1,25600
1,25600
1,25600
0,17100
1,25600
1,25600
1,25700
0,17300
1,25700
0,17100
1,25700
1,25700
1,25600
1,25600
1,25600
0,17100
1,25600
1,25600
1,25600
0,17100
1,25600
1,25600
0,17100
0,17100
0,17100
0,17100
0,17000
0,17100
1,25600
0,17100
0,17100
1,25600
0,17100
0,17100
1,25700
1,25600
0,17100
0,17100
1,25700
1,25600
1,25600
0,17100
1,25700
1,25600
1,25600
1,25600
1,25600
1,25700
0,17100
1,25600
1,25600
1,25600
0,17100
0,17100
1,25600
1,25600
1,25600
1,25700
1,25600
0,17000
1,25600
1,25700
0,17100
1,25600
1,25600
1,25600
0,17100
0,17000
0,17100
0,17100
1,25700
1,25600
1,25600
1,25600
1,28800
1,25600
0,17100
0,17100
1,25600
0,17000
0,17100
1,25600
0,17000
0,17100
0,17100
1,25700
1,25600
0,17100
0,17100
1,25700
1,25600
1,25600
0,17100
0,17100
1,25600
1,25600
1,25600
0,17100
1,25600
0,17100
1,25600
1,25600
1,25600
1,25700
1,25600
1,25600
1,25600
1,25600
1,25600
0,17100
0,17100
1,25700
0,17100
0,17100
1,25600
0,17100
0,17100
1,25600
1,25600
0,17100
1,25600
1,25600
0,17100
0,17100
0,17000
1,25600
0,17000
1,25600
0,17100
1,25600
1,25600
0,17100
0,17100
1,25600
0,17100
1,25700
0,17100
0,17100
0,17000
1,25600
0,17100
0,17000
1,25600
0,17000
0,17100
1,25600
1,25600
1,25600
0,17100
0,17100
0,17100
0,17000
1,25600
0,17100
0,17100
1,25600
0,17100
1,25600
0,17000
0,17100
1,25600
1,25600
0,17100
0,17000
1,25600
0,17100
1,25600
1,28000
0,17100
1,25600
0,17100
0,17100
1,25600
0,17100
0,17100
0,17000
1,25600
1,25700
0,17100
1,25600
1,25600
1,25700
1,25600
0,17100
0,17100
0,17100
1,25700
0,17100
0,17100
1,25700
1,25600
1,25600
1,25600
0,17100
1,25600
1,25600
1,25600
1,25600
1,25600
1,25600
0,17100
1,25600
0,17100
0,17100
0,17100
0,17000
0,17100
1,25600
0,17100
0,17100
0,17100
0,17000
0,17100
0,17100
1,25600
0,17100
0,17100
0,17100
1,25600
1,25600
0,17100
0,17100
0,17100
1,25700
1,25600
1,25600
1,25700
0,17100
1,25700
1,25700
1,25700
0,17200
1,25600
1,25600
1,25700
0,17200
0,17100
1,25600
0,17100
0,17200
1,25700
1,25800
1,25700
0,17100
0,17100
1,25600
1,25600
0,17200
1,25700
0,17300
1,25600
1,25700
1,25700
1,25800
1,25800
0,17200
1,25600
0,17100
0,17100
0,17100
0,21000
0,17100
0,17100
0,17200
0,17200
1,25800
1,25600
1,25700
0,17200
0,17100
1,25800
1,25700
1,25700
0,17100
0,17200
0,17200
1,25600
0,17200
0,17100
1,25600
0,17100
0,17100
1,25700
1,25600
1,25600
0,17000
1,25600
0,17100
1,25600
0,17100
1,25600
0,17100
1,25600
1,25600
0,17000
1,25600
1,25700
1,25600
1,25600
1,25600
1,25600
0,17100
1,25600
0,17100
1,25600
0,17100
1,25600
1,25600
1,25600
1,25600
1,25600
1,25600
0,17100
0,17100
0,17100
1,25600
0,17100
0,17100
0,17000
1,25600
0,17000
1,25600
1,25600
1,25600
0,17000
0,17100
1,25600
1,25600
1,25600
1,25700
