class,ns
1,21400
0,21400
1,21400
1,21400
1,21300
0,21400
1,21400
0,21300
0,21400
1,21300
0,21300
0,21300
0,21300
0,21300
0,21300
1,21300
1,21300
0,21300
0,21300
0,21300
1,21400
0,21300
1,21300
1,21400
0,21400
1,21400
1,21400
0,21400
1,21400
1,21400
0,24400
1,21400
1,21400
0,21400
1,21400
1,21400
1,21400
1,21400
0,21400
1,21400
0,21400
0,21400
0,21400
1,21300
1,21300
0,21400
1,21300
0,21300
0,21300
0,21300
0,21300
0,21300
0,21300
1,21400
1,21400
0,21400
1,21400
1,21400
0,21400
1,21400
1,21400
1,21400
1,29200
0,31800
0,21300
1,28700
1,21300
1,21300
1,21500
1,21300
0,21400
0,21400
0,21400
0,21400
0,21400
1,21400
1,21300
0,21300
0,21300
1,21300
1,21300
1,21400
0,21400
1,21400
1,21400
1,21300
0,21400
1,21400
0,21400
0,21400
1,21400
1,21400
1,21400
1,21400
1,21500
0,21400
0,21500
1,21400
0,21500
0,21500
0,21400
1,21500
0,21600
1,21400
0,21400
1,21400
0,21500
0,21600
0,21500
1,21500
1,21500
1,21500
0,21400
1,21400
0,21400
1,26800
1,21400
1,21500
1,21400
1,21400
1,21500
1,21400
1,26400
0,21400
1,21400
0,21400
1,21400
0,21300
1,21300
0,21300
0,21300
1,21300
1,21300
1,21300
1,21300
1,21300
1,21400
0,21300
0,21400
0,21400
0,21400
1,21400
1,21400
1,21400
0,21400
0,21400
1,21400
1,21400
1,21400
0,21400
0,21400
0,21400
0,21400
0,21400
1,21400
1,21400
1,21500
0,21400
0,21500
0,21300
0,21300
1,21300
1,21300
0,21400
0,21400
0,21300
1,21400
0,21400
1,21300
1,21300
1,21300
1,21300
1,21300
1,21300
1,21300
1,21300
1,21300
0,21300
0,21300
1,21300
1,21300
0,21400
1,21300
0,21300
0,21400
0,21300
0,21300
0,21400
1,21400
1,21400
1,21400
1,21400
0,21400
0,21400
0,21400
0,21400
0,21400
1,21400
0,21400
1,21300
0,21400
0,21300
0,21300
1,21300
0,21300
0,21300
0,21300
0,21300
1,21300
1,21300
1,21300
1,21400
1,21400
1,21300
1,21400
0,24000
0,21400
0,21300
0,21400
1,21300
0,21300
0,21300
0,21300
0,21400
1,21400
0,21400
1,21400
1,21400
0,21400
0,21300
1,21300
1,21300
1,21300
0,21400
0,21300
0,21400
1,21400
1,21400
0,21400
1,21400
1,21300
1,21300
0,21300
0,21300
0,21300
0,21400
1,21300
0,21400
0,21400
0,21400
0,21300
0,21300
1,21400
0,21300
1,21300
1,21300
0,21300
1,21400
0,21300
1,21400
0,21400
0,21400
0,21400
1,21400
0,21300
1,21300
1,21300
0,21300
1,21300
0,21400
0,21400
0,21400
1,21400
1,21400
1,21300
1,21400
1,21300
0,21300
0,21300
1,21300
1,21300
1,21400
1,21400
0,21400
0,21400
1,21400
0,21300
1,21400
0,21300
0,21300
1,21300
1,21300
0,21300
0,21400
1,21400
0,21400
0,21400
1,21400
0,21300
0,21300
0,21300
1,21300
0,21300
0,21300
0,21300
0,21400
1,21400
0,21400
0,21400
0,24600
1,21400
1,21300
1,21400
0,21300
0,21300
1,21400
0,21300
0,21300
1,21300
1,21300
0,21300
1,21300
0,21300
0,21300
0,21300
0,21300
0,21300
0,21300
0,21300
1,21300
1,21400
0,21300
0,21400
1,21400
1,21300
1,21400
0,21400
0,21400
0,21400
0,21400
0,21400
1,21300
1,21400
1,21400
0,21300
1,21400
0,21300
1,21300
1,21300
0,21300
0,21300
1,21300
1,21300
0,21300
1,21300
0,21300
0,21300
1,21400
1,21300
0,21300
0,21400
0,21300
1,21400
1,21400
0,21400
0,21400
0,21400
0,21400
1,21400
0,21400
0,21400
0,21400
1,21400
1,21400
1,21400
0,21400
0,21400
1,21300
1,21400
0,21400
0,21400
0,21400
0,21400
1,21400
0,21700
1,21500
1,21500
0,21400
0,21400
0,21400
0,21400
1,21400
0,21500
0,21300
0,21400
0,21300
0,21400
1,21300
1,21400
0,21400
1,21300
0,21500
1,25400
1,21400
0,21500
0,21500
0,21300
1,21300
1,21300
1,21500
1,21300
1,21400
1,21500
0,21400
1,21400
1,21400
0,21400
1,21400
1,21300
0,21300
1,21400
0,21600
1,21600
0,21400
0,21400
1,21500
0,21400
0,21400
1,21400
1,21400
0,21400
1,21500
0,21400
1,21400
1,21400
0,21400
1,21400
0,21400
1,21400
1,21400
0,21400
1,21400
0,21400
0,21400
1,21400
1,21400
0,21400
0,21400
1,21400
1,21400
0,21400
1,21400
0,21400
1,21300
1,21300
1,21400
0,21300
0,21300
0,21400
0,21300
1,21300
1,21300
1,21300
1,21300
1,21300
0,21300
1,21400
0,21400
0,21400
1,21400
0,21400
0,21300
1,21300
0,21300
1,21300
1,21300
0,21300
1,21300
1,21400
1,21400
0,21400
1,21400
1,21400
1,25300
1,21300
0,21400
1,21300
0,21400
0,21400
1,21400
0,21400
0,21400
1,21400
1,21400
1,21400
1,21400
0,21300
1,21300
1,21300
0,21300
0,21300
1,21300
1,21300
1,21400
0,21300
0,21400
0,21400
1,21400
0,21400
1,21400
1,21400
0,21400
0,21400
1,21400
0,21300
1,21300
1,21300
1,21300
1,21300
0,21300
0,21300
1,21400
0,21300
1,21400
1,21400
0,21400
0,21400
1,21400
1,21400
1,21400
1,21400
1,21400
0,21300
0,21300
0,21300
1,21300
0,21300
0,21300
1,21300
0,21400
0,21400
1,21300
0,21400
0,21400
1,21400
1,21400
1,21400
0,21400
1,21400
1,21400
0,21300
0,21300
1,21300
1,21300
0,21300
1,21300
0,21300
1,21400
0,21400
0,21300
1,21400
1,21400
0,21400
1,21400
1,22900
1,21300
0,21400
1,21400
1,21400
0,21400
1,21400
0,21300
0,21300
1,21300
1,21300
0,21300
0,21400
1,21300
1,21400
0,21400
0,21400
1,21400
1,21400
0,21300
1,21300
1,21300
0,21300
1,21300
0,21300
0,21300
1,21400
1,21400
0,21400
0,21400
1,21400
1,21400
0,21300
0,21400
0,21300
0,21300
1,21300
0,21300
0,21300
0,21300
0,21300
1,21400
1,21400
1,21400
1,21300
0,21400
0,21300
0,21300
1,21300
1,21300
0,21300
1,21400
0,21400
0,21400
0,21400
1,21400
1,21300
1,21400
0,21300
0,21300
1,21300
0,21300
1,21300
0,21400
1,21400
0,21400
1,21400
1,21400
1,21400
1,44300
0,21400
0,21400
0,21400
0,21400
0,21400
0,21400
0,21400
0,21400
0,21400
1,21400
0,23200
1,21400
1,21300
0,21400
1,21400
0,21400
0,21400
0,21400
0,21400
1,21400
1,21400
1,21400
0,21400
0,21400
1,21400
0,21400
0,21400
0,21300
0,21300
0,21400
0,21300
0,21300
1,21300
0,21300
1,21300
0,21300
1,21300
1,21300
0,21300
0,21300
0,21300
1,21300
1,21300
0,21300
0,21400
1,21300
1,21400
0,21400
1,21300
1,21400
1,21400
0,21400
1,21300
0,21300
0,21300
1,21300
0,21300
1,21300
1,21300
1,21400
0,21300
0,21400
1,21400
1,21300
0,21400
1,21400
1,21300
0,21300
1,21400
0,21300
0,21300
1,21400
1,21300
1,21300
1,21300
0,21300
0,21400
1,21500
0,21400
1,21300
1,21300
1,21400
0,21400
0,21400
1,21400
1,21300
1,21400
0,21500
1,21400
0,21400
0,21300
1,21300
0,26200
0,21400
1,21400
1,21300
1,21500
0,21400
0,21400
0,21400
1,21400
0,21300
0,21300
0,21400
0,21400
0,21500
0,21400
0,21400
0,21500
0,21500
0,21500
1,21500
0,21500
0,21500
1,22000
0,21500
1,21500
0,21600
0,21400
0,21500
1,21400
1,21500
0,21400
1,21500
0,21500
1,21500
1,21400
0,21400
1,21400
0,21400
1,21400
0,21400
0,21400
1,21400
0,21400
1,21400
0,21400
0,21400
1,21400
1,21400
1,21300
0,21400
0,21400
1,21300
0,21300
0,21400
1,21300
1,23400
0,36000
0,26600
0,21300
1,21400
0,21400
0,21400
0,21400
0,21400
0,21400
1,21300
1,21400
0,21500
0,21400
1,21400
1,21400
0,21300
0,21300
1,21400
0,21400
1,21400
1,21400
1,21400
1,21400
1,21400
1,21300
0,21300
1,21300
1,21300
1,21300
1,21300
1,21300
1,21300
1,21300
1,21300
0,21400
0,21400
1,28000
1,21300
0,21300
1,21300
0,21300
1,21400
1,21400
0,21400
1,21400
0,21400
0,21400
0,21400
1,21400
0,21300
1,21300
0,21300
0,21300
1,21400
0,21400
0,21400
1,21400
1,21400
0,21300
1,21300
0,21300
0,21300
1,21300
1,21300
1,21300
1,21400
0,21400
0,21400
0,21400
0,21400
1,21300
1,21300
1,21300
1,21300
1,21300
0,21300
0,21300
1,21300
0,21300
1,21300
1,21400
1,21400
1,21400
1,21400
1,21400
0,21400
0,21300
0,21400
1,21300
0,21300
1,21300
0,21300
0,21400
1,21400
1,21400
0,21400
0,21400
1,21400
1,21400
0,21400
1,21400
1,21300
1,21400
0,21300
1,21300
1,21300
0,21300
0,21400
0,21400
1,21400
0,21400
1,21400
0,21300
0,21300
1,21300
1,21300
0,21300
1,21300
0,21300
0,21400
1,21400
0,21400
1,21400
1,21400
1,21300
1,21300
1,21300
1,21300
0,21300
1,24300
1,21400
0,21400
1,21400
1,21400
1,21400
1,21400
1,21400
0,21400
1,21400
1,21400
1,21400
0,21400
1,21400
1,21300
1,21400
1,21400
0,21300
1,21300
0,21400
0,21300
1,21300
1,21300
1,21300
0,21300
1,21300
1,21300
0,21300
0,21300
1,21300
0,21300
1,21300
1,21300
0,21400
1,21300
0,21300
1,21400
1,21400
0,21400
1,21400
0,21400
1,21400
1,21400
1,21400
0,21400
1,21400
0,21400
1,21400
0,21400
0,21400
1,21400
1,21400
1,21400
0,21300
1,21400
0,21400
1,21300
0,21300
1,21400
0,21300
0,21300
0,21300
0,21300
1,21300
1,21300
0,21300
1,21300
0,21300
0,21300
1,21300
0,21300
1,21300
0,21400
1,21400
0,21300
1,21400
0,21400
1,21300
1,21400
1,21400
1,21400
1,24400
0,21400
0,21400
1,21400
0,21400
0,21400
0,21400
1,21400
0,21400
1,21400
0,21400
1,21400
1,21400
1,21400
1,21400
1,21400
1,21400
1,21400
1,21400
0,21400
1,21400
1,21400
1,21400
1,21300
0,21300
0,21300
1,21300
1,21300
1,21400
1,21500
0,21300
0,21300
1,21300
1,21300
1,21300
1,21300
0,21300
0,21400
0,21300
1,21300
1,21400
0,21400
0,21300
0,21400
0,21300
0,21300
1,21400
0,21600
0,21400
0,21400
1,21300
1,21300
1,21400
0,21400
0,21400
1,21500
0,21400
0,21300
0,21400
1,21400
1,21300
1,21500
0,21400
0,21400
1,21400
0,21400
0,21400
0,21400
0,21400
0,21300
0,21400
1,21400
1,21500
1,21500
1,21400
0,21400
0,21400
1,21500
0,21500
0,21400
1,21600
0,21500
0,21500
0,21500
1,21500
0,21800
0,21400
1,21500
0,21600
0,21500
1,21400
0,21400
0,21500
0,21400
0,27100
0,21400
1,21400
0,21300
0,21300
1,21400
1,21300
0,21300
0,21400
0,21300
0,21300
0,21300
1,21300
1,21300
0,21300
0,21300
1,21300
0,21300
1,21300
1,21400
1,21400
1,21300
0,21400
1,21400
1,21400
0,21400
0,21400
1,21400
0,21400
0,21400
1,21300
1,21400
0,21400
1,21400
0,21400
0,21400
0,21400
1,21300
1,21500
0,21500
1,21400
1,21400
0,21400
1,21400
0,21300
1,21300
0,21300
0,21300
0,21300
1,21300
1,21300
0,21300
0,21300
0,21400
1,21300
1,21400
0,21400
0,21400
0,21400
0,21400
0,21400
0,21300
0,21400
0,21400
0,21300
1,21400
1,21400
1,21300
0,21300
0,21300
1,21300
1,21400
0,21300
1,21400
0,21400
0,21400
0,21400
1,21400
0,21400
0,21300
1,21400
0,21300
1,21400
0,21400
0,21400
0,21400
1,21400
0,21400
0,21300
0,21300
1,21300
1,21300
0,21300
0,23800
0,21400
0,21400
0,21400
1,21400
0,21400
0,21400
1,21400
0,21400
0,21400
1,21300
0,21400
0,21400
1,21300
0,21300
1,21400
0,21300
0,21300
0,21300
0,21300
0,21300
0,21300
1,21300
0,21300
1,21300
0,21300
0,21400
1,21400
0,21300
0,21400
1,21400
1,21300
1,21400
0,21400
0,21400
1,21400
0,21400
0,21400
0,21400
1,21400
1,21400
0,21400
0,21400
1,21400
1,21400
1,21400
0,21400
1,21400
0,21400
1,21300
1,21300
1,21400
1,21300
0,21300
1,21300
0,21300
1,21300
1,21300
1,21300
0,21300
1,21300
1,21300
0,21400
0,21400
0,21500
1,21400
1,21400
1,21400
1,21400
0,21400
1,21400
0,21400
1,21400
0,21400
0,21400
0,21400
0,21400
1,21300
1,21400
1,21300
1,21300
0,21300
1,21300
0,21300
0,21300
1,21300
0,21300
0,21300
0,21300
1,21300
0,21300
1,21300
0,21300
1,23900
1,21300
0,21300
1,21300
0,21300
1,21300
0,21400
1,21400
0,21400
0,21400
0,21400
0,21400
1,21400
0,21400
1,21300
0,21400
1,21400
0,21300
0,21300
0,21300
1,21300
0,21300
0,21300
0,21300
0,21400
1,21400
1,21400
1,21400
0,21400
1,21300
1,21300
0,21400
1,21300
1,21300
0,21300
0,21300
0,21400
1,21400
1,21400
1,21400
1,21400
1,21400
1,21400
1,21400
1,21300
0,21300
0,21300
0,21300
1,21300
0,21300
1,21300
1,21400
0,21400
1,21400
0,21400
0,21400
0,21400
1,21300
1,21400
1,21300
1,21300
1,21300
1,21300
1,21300
0,21400
1,21300
0,21400
0,21400
0,21400
1,21400
1,21400
1,21300
0,21300
0,21300
1,21300
0,21400
0,21400
0,21400
1,21400
1,21400
1,21400
1,21300
0,24600
0,21300
0,21300
1,21300
0,21400
1,21300
1,21400
0,21300
0,21300
1,21500
1,21500
0,21400
1,21500
1,21400
1,21400
0,21300
1,21400
0,21400
0,21600
0,21500
1,21500
1,21300
1,21500
0,21400
1,21400
1,21500
0,21400
0,21400
1,21400
1,21300
0,21300
0,21400
1,21300
1,21400
0,21500
1,21300
0,21500
0,21400
0,21400
1,21500
0,21400
0,21500
1,21500
1,21500
0,21400
0,21400
1,21300
1,21400
0,21500
0,21500
0,21400
1,21300
0,21400
1,21300
0,21300
1,21400
1,21300
0,21300
0,21300
1,21300
0,21300
0,21300
0,21300
1,21300
0,21400
0,21300
0,21400
1,21400
0,21400
0,21300
0,21300
0,21300
1,21400
1,21400
0,21400
1,21400
0,21400
1,21400
0,21300
0,21300
0,21300
0,21300
0,21300
1,21300
0,21300
0,21400
0,21400
0,21400
0,21400
1,21400
0,21300
1,21500
1,21400
0,26400
1,21400
1,21400
0,21300
0,21300
1,21400
1,21400
0,21400
1,21400
0,21400
1,21400
0,21400
0,21400
1,21400
1,21400
1,21400
0,21400
1,21400
0,21400
0,21400
1,21400
1,21400
1,21400
1,21400
0,21400
0,21400
1,21400
1,21400
0,21400
1,21400
1,21400
1,21400
0,21400
1,21400
0,21400
0,21400
0,21400
1,21400
0,21400
0,21400
1,21400
1,21400
1,21400
1,21400
1,21400
0,21400
0,21400
0,21400
0,21400
0,21400
1,21400
1,21400
0,21400
0,21400
1,21400
0,21400
0,21400
1,21400
1,21400
1,21400
1,21400
1,21400
0,21400
1,21400
0,21400
1,21400
1,21400
1,21400
0,21400
0,21400
0,21400
0,21400
0,21400
1,21400
0,21400
1,21400
0,21400
1,21400
1,21400
0,25900
1,34700
1,27500
0,21500
1,21400
0,21300
0,21400
1,21400
1,21300
0,21300
0,21400
0,21300
0,21300
0,25100
1,21300
1,21300
1,21300
1,21300
0,21300
1,21300
0,21300
1,21300
0,21300
0,21300
1,21300
0,21300
0,21300
0,21300
1,21400
1,21300
0,21400
0,21400
0,21300
1,21400
0,21400
1,21300
1,21400
0,21400
0,21400
0,21400
0,21400
0,21400
0,21400
0,21400
0,21400
0,21400
1,21400
1,21400
1,21400
1,21400
0,21400
1,21300
1,21400
1,21400
1,21300
0,21300
1,21300
1,21300
1,21300
0,21300
1,21300
1,21300
1,21300
0,21300
0,21400
1,21300
0,21300
0,21400
0,21400
0,21400
0,21400
0,21400
1,21400
1,21400
0,21400
1,21400
0,21400
0,21400
1,21400
1,21400
1,21400
0,21400
1,21400
1,21400
0,21300
0,21400
0,21400
1,21300
0,21300
0,21300
1,21300
1,21300
1,21300
0,21300
0,21300
0,21400
1,21300
0,21300
0,21400
0,21300
0,21300
1,21400
0,21300
0,21300
0,21300
0,21300
1,24000
1,21400
0,21300
1,21300
1,21300
1,21300
0,21300
0,21300
1,21300
1,21300
0,21300
1,21300
1,21300
1,21400
0,21300
1,21400
1,21400
1,21400
1,21400
1,21400
1,21400
1,21400
0,21400
0,21400
0,21400
0,21400
0,21400
1,21300
0,21400
0,21300
1,21300
0,21400
1,21300
1,21300
1,21300
1,21300
1,21400
0,21400
1,21400
0,21400
1,21400
1,21400
1,21300
0,21300
1,21400
0,21300
1,21300
0,21300
0,21300
1,21500
1,21400
0,21300
0,21400
0,21400
1,21300
0,21300
0,21300
0,21300
0,21400
1,21400
1,21400
0,21400
0,21400
1,21400
1,21400
0,21400
1,21400
1,21400
1,21400
1,21300
1,21400
0,21400
0,21500
0,21400
1,21500
0,21400
1,21400
0,21400
0,21400
0,21400
1,21400
0,21400
0,25700
1,21300
0,21300
0,21300
0,21400
1,21700
0,21400
0,21400
1,21300
1,21400
0,21400
0,21300
1,21400
1,21400
1,21400
0,21400
1,21400
1,21400
0,21300
1,21400
1,21400
1,21300
0,21400
1,21300
0,21400
1,21300
0,21400
0,21300
0,21400
1,21300
1,21300
1,21400
1,21300
0,21400
1,21400
1,21400
0,21400
0,21400
1,21400
1,21400
0,21400
1,21400
1,21400
1,21400
1,21400
1,21300
1,21300
0,21300
0,21300
1,21300
0,21300
0,21300
0,21400
1,21400
1,21500
0,21600
1,21400
0,21300
1,21400
0,21400
0,21400
1,21400
0,21400
0,21400
1,21400
1,21400
1,21400
0,21400
1,21400
0,21400
0,21400
1,21400
0,21400
0,21400
0,21400
1,21400
0,21400
1,21400
0,21400
0,21400
1,21400
1,21400
0,21400
1,21400
1,21300
1,21400
0,21400
1,21300
1,21300
1,21400
1,21300
1,21300
0,21300
1,25800
1,21400
0,21400
1,21400
0,21400
0,21400
0,21400
0,21300
1,21400
1,21400
0,21300
0,21400
1,21300
0,21300
0,21300
0,21300
1,21300
1,21300
1,21300
1,21300
1,21300
1,21300
0,21300
0,21300
0,21300
1,21300
1,21300
0,21300
1,21300
1,21400
0,21300
0,21400
1,21400
1,21400
1,21400
1,21400
1,21400
1,21300
1,21300
1,21300
0,21300
1,21400
1,21300
1,21400
1,21400
0,21400
1,21400
1,21400
0,21400
1,21300
1,21300
1,21300
0,21300
1,21400
0,21400
0,21400
0,21400
0,21400
1,21400
0,21400
0,21400
1,21300
0,21300
1,21300
1,21300
0,21400
0,21400
1,21400
1,21400
0,21400
0,21400
0,21400
1,21400
1,21300
0,21300
0,21300
1,21400
1,21400
1,21400
1,21300
1,21300
1,21300
0,21300
0,21300
1,21300
0,21300
1,21400
1,21400
0,21400
0,21400
1,21400
0,21400
1,21300
0,23800
0,21300
1,21400
0,21400
1,21400
1,21400
0,21400
1,21300
0,21300
0,21300
0,21300
1,21300
0,21300
1,21300
0,21400
1,21400
1,21400
0,21400
0,21400
1,21400
0,21300
1,21400
1,21300
0,21300
1,21300
0,21300
1,21300
0,21400
1,21400
0,21400
1,21400
1,21400
1,21400
1,21400
0,21300
1,21300
1,21300
0,21300
0,21300
1,21400
0,21300
1,21400
0,21400
1,21400
0,21400
0,21400
1,21400
1,21400
1,21300
0,21300
0,21300
0,21400
1,21300
1,21400
0,21400
1,21400
1,21400
1,21400
1,21400
0,21300
0,21300
0,21300
0,21300
1,21300
0,21300
0,21300
1,21400
0,21400
1,21300
1,21300
0,21300
0,21300
1,21300
1,21300
1,21300
1,21400
1,21400
0,21400
1,21400
1,21400
1,21300
0,21300
1,23200
1,21400
1,21400
0,21400
1,21300
0,21300
0,21400
1,21300
0,21300
0,21300
0,21400
1,21400
1,21400
1,21400
1,21400
1,21300
0,21300
0,21400
1,21400
0,21400
1,21500
0,21500
0,21400
1,21300
1,21400
1,21300
1,21500
1,21400
1,21500
0,21400
1,21400
1,21300
1,21400
0,21400
0,21400
1,21400
1,21500
0,21500
1,21400
0,21400
0,21500
1,21400
1,21500
0,21400
0,21500
0,21400
0,21500
0,21400
0,21400
1,21500
0,21300
0,21400
0,21300
0,21400
0,21500
1,21600
0,21400
0,21600
1,21400
0,21500
1,21500
0,21500
1,21600
1,21600
0,21500
1,29200
0,21300
1,21400
0,21400
1,21400
0,21400
1,21400
0,21300
1,21400
1,21300
0,21300
1,21300
1,21300
1,21300
0,21300
0,25600
0,21400
0,21300
0,21400
1,21300
1,21300
1,21300
0,21300
0,21400
1,21400
0,21400
0,21400
1,21400
1,21300
0,21300
0,21300
0,21300
0,21300
1,21300
1,21300
0,21400
0,21400
1,21400
1,21400
1,21400
1,21300
1,21300
1,21400
0,21400
1,21400
0,21400
0,21300
1,21300
0,21300
0,21300
1,21300
1,21400
0,21300
0,21400
0,21400
1,21400
0,21400
0,21500
0,21300
1,21300
0,21300
0,21300
1,21300
1,21400
0,21300
1,21400
0,21400
1,21400
0,21400
0,21400
1,21400
0,21300
1,21300
1,21300
0,21300
1,21300
0,21300
0,21300
1,21400
0,21400
1,21400
1,21400
0,21400
0,21300
1,21300
0,21300
1,21300
1,21300
1,21300
0,21300
0,21400
0,21400
0,21300
0,21400
0,21400
1,21400
1,21400
1,21400
1,21400
1,21400
0,21400
0,21300
1,21300
0,21300
0,21300
0,21400
1,21300
0,21400
0,21400
0,23800
1,21300
0,21300
0,21300
0,21300
1,21300
1,21300
0,21300
0,21300
1,21300
1,21300
1,21400
0,21400
0,21300
0,21400
1,21400
0,21400
0,21400
0,21400
1,21400
1,21400
0,21400
0,21400
1,21400
1,21400
0,21400
0,21400
1,21400
1,21400
0,21400
1,21400
1,21400
0,21300
0,21400
1,21300
1,21300
0,21400
1,21300
1,21300
0,21300
1,21300
0,21300
1,21300
1,21300
0,21300
0,21300
0,21300
1,21300
1,21300
0,21300
1,21300
1,21400
1,21300
0,21400
1,21400
1,21300
0,21400
1,21400
1,21400
0,21400
0,21400
1,21400
0,21400
1,21400
0,21400
1,21400
0,21400
1,21400
1,21400
1,21400
1,21400
1,21300
0,21400
1,21400
1,21300
1,21400
0,21300
0,21300
0,21300
0,21300
1,21300
0,21300
1,21300
1,21400
1,21400
1,21300
0,21400
0,21400
1,21400
0,21400
1,21400
0,28100
1,38500
0,34500
1,24200
1,21300
1,21300
1,21400
0,21300
1,21400
0,21400
0,21400
0,21400
0,21400
1,21400
1,21400
0,21400
0,21400
0,21400
0,21400
0,21400
0,21300
0,21400
0,21400
0,21300
0,21400
1,21300
0,21300
1,21300
1,21300
1,21300
0,21300
1,21300
0,21300
1,21300
1,21300
0,21300
1,21300
1,21300
0,21300
1,21400
1,21300
0,21300
1,21400
0,21400
1,21400
1,21400
1,21400
0,21400
1,21400
0,21400
0,21400
0,21400
0,21400
0,21400
0,21400
0,21400
0,21300
1,21300
1,21300
1,21300
0,21300
1,21300
0,21300
0,21400
0,21300
1,21300
0,21400
0,21400
1,21400
0,21400
1,21400
1,21400
0,21400
0,21400
0,21400
0,21400
1,21400
0,21300
1,21300
1,21400
0,21300
1,21400
1,21400
1,21400
0,21300
1,21400
0,21700
0,21400
0,21400
0,21400
1,21400
1,21400
1,21400
1,21400
1,26700
0,21400
1,21400
1,21400
1,21400
1,21400
1,21500
0,21400
1,21300
1,21400
0,21400
1,21400
0,21300
0,21400
1,21300
0,21400
0,21500
0,21300
0,21500
0,21400
1,21300
0,21400
1,21600
1,21400
1,21300
0,21400
1,21400
0,21600
1,21400
1,21400
1,21500
1,21400
1,21400
1,21400
1,21300
1,21300
1,21300
0,21300
1,21300
0,21300
1,21400
0,21400
0,21400
0,21400
1,21300
0,21300
0,21300
0,21300
0,21300
0,21400
1,21300
0,21400
0,21400
0,21400
0,21400
0,21400
1,21400
1,21400
0,21400
1,21400
0,21400
1,21400
0,21400
1,21300
1,21400
0,21400
0,21300
1,21400
0,21400
0,21300
0,21400
0,21400
0,21300
1,21400
1,21300
1,21300
0,21300
0,21300
1,21300
0,21300
0,21300
1,21300
1,21300
0,21300
1,21300
1,21400
1,21300
0,21300
0,21400
1,21300
1,21300
0,21400
0,21400
1,25300
1,21300
1,21400
1,21300
1,21300
1,21400
0,21300
0,21300
0,21400
1,21300
1,21300
1,21400
1,21300
0,21300
1,21400
1,21300
0,21300
0,21300
1,21300
0,21300
1,21300
1,21300
0,21300
1,21400
1,21300
0,21300
0,21400
0,21300
0,21300
0,21300
0,21300
0,21300
1,21400
1,21300
1,21300
0,21300
0,21300
1,21300
0,21400
0,21300
1,21300
0,21300
0,21300
0,21300
0,21400
1,21300
0,21300
0,21400
0,21300
0,21300
1,21400
1,21300
1,21300
0,21400
1,21300
0,21300
0,21400
0,21300
0,21300
1,21400
0,21300
0,21300
1,21400
0,21300
0,21300
1,21400
0,21300
1,21300
0,21400
1,21300
1,21300
0,21400
1,21400
1,21300
1,21400
0,21400
0,21300
0,21300
1,21300
1,21300
1,21300
1,21300
1,21300
0,21400
1,21400
0,21400
0,21400
1,21400
1,21400
0,21400
1,21400
0,21300
1,21300
0,23900
1,21300
0,21300
0,21300
1,21300
0,21300
1,21300
1,21300
1,21300
0,21300
1,21300
1,21300
0,21300
0,21300
0,21400
1,21400
0,21400
0,21400
0,21400
0,21400
0,21400
1,21400
1,21300
1,21300
0,21400
1,21300
0,21300
0,21300
1,21300
1,21300
0,21300
0,21300
0,21400
0,21400
0,21300
0,21400
0,21400
0,21400
1,21400
0,21400
0,21400
0,21400
1,21400
1,21300
0,21300
0,21400
0,21300
1,21300
1,21300
1,21300
0,21300
1,21300
1,21300
0,21400
1,21400
0,21300
0,21400
0,21400
1,21400
1,21400
0,21400
1,21400
1,21400
1,21400
1,21400
1,21300
0,21400
0,21300
0,21300
1,21300
1,21300
0,21300
1,21300
1,21300
1,21300
0,21400
1,21400
1,21400
1,21400
1,21400
1,21400
0,24900
1,21300
1,21300
1,21300
0,21300
1,21300
0,21400
0,21400
0,21400
1,21400
1,21400
1,21400
0,21400
1,21400
0,21400
1,21400
1,21400
0,21300
0,21300
0,21300
0,21300
1,21300
1,21300
0,21300
0,21300
1,21300
1,21300
1,21400
0,21400
0,21400
0,21300
1,21300
1,21300
0,21300
0,21400
1,21400
1,21400
0,21400
1,21400
0,21400
1,21500
1,21400
1,21400
0,21400
0,21300
0,21400
1,21400
1,21400
1,21400
1,21400
0,21300
1,21300
1,21500
0,21400
1,21400
1,21500
1,21400
1,21600
0,21500
0,21400
0,21400
0,21700
0,21400
0,21500
0,21400
0,21400
1,21600
1,21400
1,21500
0,21600
0,21500
1,21600
0,21400
1,21500
0,21500
1,21600
1,21900
1,21600
0,21600
1,21800
0,21500
0,21500
0,21600
1,21500
1,21500
1,21500
1,21500
1,21400
1,21400
0,21400
1,21300
1,21300
1,21300
1,26200
0,21300
0,21400
1,21400
0,21300
0,21300
1,21300
0,21300
1,21300
0,21300
1,21400
0,21400
1,21400
0,21300
0,21300
1,21300
0,21300
0,21300
1,21300
0,21300
1,21400
0,21400
1,21400
0,21400
0,21400
0,21400
1,21400
0,21400
0,21300
1,21400
1,21400
1,21300
0,21300
0,21300
1,21300
0,21400
1,21400
0,21400
1,21400
0,21400
1,21400
1,21400
0,21400
0,21400
0,21400
0,21400
1,21300
0,21300
0,21400
0,21300
0,21300
1,21300
1,21300
0,21300
0,21300
1,21300
1,21400
1,21400
1,21400
0,21400
0,21400
0,21400
0,21400
0,21400
1,21300
0,21300
0,21300
0,21300
1,21300
1,21300
0,21300
0,21400
0,21400
1,21300
1,21400
0,21400
1,21400
0,21400
0,21400
0,21400
0,21400
0,21400
0,24200
1,21300
1,21400
0,21300
0,21400
1,21400
0,21400
1,21400
1,21400
1,21400
0,21300
0,21300
1,21300
0,21300
0,21300
1,21300
