class,ns
0,25000
1,21300
0,21300
0,21400
1,21300
0,21300
0,21300
0,21500
1,21400
0,23300
1,27000
0,29600
0,30700
0,24500
1,24500
0,26800
0,25300
0,25600
0,26300
0,27300
0,26600
1,26600
1,27100
0,26600
0,28800
1,27400
1,28200
0,29100
0,27700
1,28500
0,27500
1,29300
0,29500
1,28700
1,27000
0,28000
0,27100
0,28500
1,29800
0,29600
0,28600
1,28600
0,28800
0,26900
1,28200
0,28200
0,29200
0,29300
0,28800
1,28800
1,28600
0,28800
1,28900
1,28900
0,29000
0,29200
0,28500
0,29100
1,28600
0,29000
0,29200
0,29000
1,28100
0,26800
0,27800
0,26900
0,27700
1,28600
1,28600
0,28800
1,28100
0,28900
0,29200
1,34600
0,26900
0,28000
1,26200
0,25700
1,26800
0,28900
1,28200
1,29800
1,27000
1,24500
0,25600
0,23800
0,23400
0,23500
0,23300
1,22700
0,22800
1,24600
1,31100
0,32000
0,29600
0,31400
1,31600
1,24600
0,23000
0,22500
1,22900
0,23100
1,22900
0,23700
0,22900
1,22900
1,22900
1,22900
0,23000
0,22900
0,23000
0,22900
1,23000
1,22800
1,23300
0,22800
0,23000
0,22900
0,22900
1,22800
0,22900
0,22900
0,22900
0,23200
1,25800
1,28400
1,28200
0,28200
1,28200
0,27800
0,23800
0,27300
1,23600
1,21400
1,21300
0,21400
1,21400
0,21300
0,21300
0,21400
0,21300
0,21300
0,21400
0,21300
0,21300
1,21300
0,21300
0,21300
1,21300
0,21300
0,21300
1,21300
1,21300
0,21300
1,21300
1,21300
1,28400
1,21300
1,21300
0,21300
1,21300
1,21300
0,21300
0,21300
0,21300
1,21300
1,21300
0,21300
0,21300
1,21300
1,21300
1,21300
1,21300
0,21400
1,21300
0,21300
0,21400
0,21300
0,21300
0,21400
1,21400
1,21300
1,21400
0,21400
1,21300
1,21400
0,21400
0,21400
1,21400
0,21400
0,21400
0,21400
0,21400
0,21400
0,21400
0,21400
0,21400
1,21400
0,21400
0,21400
1,21400
0,21400
0,21400
0,21400
0,21400
1,21400
1,21400
0,21400
1,21400
1,21400
1,21400
1,21400
1,21400
0,21400
1,21400
0,21400
1,21300
1,21300
0,21400
1,21300
0,21300
0,21400
1,21300
1,21300
0,21400
0,21300
0,21300
1,23400
1,24500
1,36000
1,21300
1,21300
1,21300
0,21400
1,21400
0,21400
1,21400
1,21400
0,21400
1,21400
1,21300
0,21400
1,21300
1,21300
1,21300
1,21300
0,21300
1,21300
1,24700
0,21300
0,21300
0,21400
0,21400
1,21400
0,21400
0,21400
1,21400
0,21400
1,21400
0,21400
0,21400
0,21300
0,21300
1,21300
1,21300
0,21300
1,21400
1,21300
0,21300
1,21400
1,21400
1,21400
1,21400
1,21400
1,21400
1,21400
1,21400
0,21400
0,21400
0,21300
1,21300
0,21400
0,21300
1,21300
1,21300
1,21300
1,21300
0,21400
1,21400
1,21400
0,21400
1,21400
1,21400
1,21400
1,21400
0,21300
0,21400
1,21300
0,21300
0,21300
0,21300
1,21300
1,21400
1,21400
0,21400
1,21400
0,21400
0,21400
1,21400
0,21400
0,21300
0,21400
0,21300
0,21300
1,21300
1,21300
0,21300
1,21400
1,21400
0,21400
1,21400
0,21400
1,21400
0,21400
1,21400
0,21400
0,21400
1,21400
0,21400
0,21400
1,21400
1,21400
0,21400
0,21300
1,21300
0,21300
0,21300
1,21300
1,21300
0,21400
0,21300
1,24100
1,21400
0,21400
1,21400
0,21400
0,21400
0,21400
1,21400
0,21300
0,21400
0,21400
1,21300
0,21400
1,21400
1,21400
1,21400
0,21400
1,21300
1,21300
0,21300
1,21300
0,21300
0,21400
0,21400
0,21400
0,21400
1,21300
1,21300
1,21400
1,21400
0,21400
0,21400
1,21400
1,21400
1,21400
0,21400
0,21400
1,21400
1,21300
1,21300
0,21300
0,21300
0,21400
0,21500
0,21400
0,21400
1,21400
1,21400
1,21400
0,21400
0,21400
0,21400
0,21400
1,21300
1,21300
0,21400
1,21400
1,21300
0,21400
1,21400
1,21400
0,21400
0,21400
1,21400
1,21400
0,21400
0,21300
1,21400
1,21400
0,21400
0,21400
1,21300
1,21300
1,21300
0,21400
0,21300
0,21400
0,21400
0,21400
1,21400
0,21400
0,25800
0,21400
0,21400
1,21400
1,21300
0,21400
0,21400
0,21400
1,21300
0,21300
0,21300
1,21300
0,21300
1,21300
0,21300
0,21300
1,21300
1,21400
1,21300
0,21300
1,21400
1,21400
0,21300
0,21400
1,21400
0,21300
1,21400
0,21400
0,21300
0,21400
1,21400
0,21400
1,21400
1,21400
1,21400
1,21400
1,21400
1,21400
0,21400
0,21400
1,21400
0,21400
1,21400
0,21400
0,21400
1,21400
0,21400
1,21400
1,21400
0,21400
1,21400
1,21400
1,21400
0,21400
1,21400
1,21400
0,21400
1,21400
1,21400
0,21400
0,21400
0,21400
0,21400
1,21400
1,21400
0,21400
1,21400
0,21400
0,21400
1,21400
1,21300
0,21400
1,21400
1,21300
1,21400
0,21400
0,21300
1,21400
1,21400
0,21300
1,21400
1,21300
0,21300
1,21400
0,21300
1,21300
1,21300
0,21300
1,21300
1,21300
0,21300
0,21300
0,21300
1,21300
0,24100
1,21400
0,21400
0,21300
0,21300
0,21300
1,21300
0,21300
0,21300
0,21300
0,21300
0,21300
1,21400
1,21300
0,21400
0,21300
0,21300
0,21300
0,21300
1,21300
0,21300
1,21300
0,21300
1,21400
0,21400
0,21300
0,21400
1,21400
0,21400
1,21400
1,21400
0,21400
1,21400
0,21400
0,21400
0,21400
1,21300
0,21300
1,21400
1,21300
1,21300
0,21300
0,21300
1,21300
1,21300
0,21400
0,21300
1,21400
1,21400
0,21400
1,21400
0,21400
1,21400
0,21400
0,21400
1,21400
1,21300
1,21300
1,21300
0,21400
1,21400
1,21400
0,21400
0,21400
0,21400
0,21400
1,21300
0,21400
1,21400
1,21400
1,21400
1,21400
0,21400
0,21300
1,21300
1,21500
1,21300
0,21400
0,21400
0,21300
1,21300
0,25500
1,21300
1,21300
1,21400
0,21400
0,21300
1,21400
0,21400
1,21400
1,21400
0,21400
1,21400
0,21400
0,21400
0,21400
1,21400
0,21300
0,21300
1,21400
0,21300
1,21300
1,21300
0,21300
0,21300
1,21300
0,21300
0,21300
0,21300
0,21400
1,21300
0,21400
0,21400
1,21400
0,21400
0,21400
1,21400
1,21400
1,21400
0,21400
1,21400
0,21400
1,21400
0,21400
1,21400
0,21400
1,21400
1,21400
1,21300
0,21400
1,21300
1,21300
0,21300
1,21400
0,21400
0,21400
1,21400
1,21400
0,21500
0,21400
0,21400
0,21500
0,21500
1,21400
0,21400
1,21400
0,21400
0,21300
1,21400
0,21400
1,21400
0,21400
1,21300
1,21400
1,21500
0,21300
1,21300
1,21400
0,21300
0,21400
0,21300
0,21300
0,21300
1,21300
1,21300
1,21300
1,21400
1,21300
1,21300
0,21400
1,21400
0,21400
0,21400
0,21500
0,25900
0,21400
0,21400
1,21500
0,21400
1,21400
1,21400
0,21400
0,21400
1,21400
1,21400
0,21300
1,21400
1,21400
0,21500
0,21300
1,21300
0,21300
0,21300
0,21500
0,21400
1,21300
0,21400
1,21400
0,21300
0,21400
1,21400
0,21400
1,21400
0,21400
1,21400
0,21400
1,21400
0,21400
1,21400
1,21400
1,21300
0,21500
0,21400
1,21400
1,21400
0,21400
1,21400
0,21300
0,21300
1,21300
0,21300
1,21400
1,21400
0,21400
0,21400
0,21400
1,21400
1,21400
1,21400
1,21400
0,21400
1,21300
0,21400
0,21500
1,21500
1,21600
0,21300
0,21400
0,21400
0,21400
0,21400
0,21400
1,21400
1,21400
1,21400
1,21400
1,21400
1,21400
1,21400
0,21400
0,21400
0,21400
1,21400
1,21400
1,21400
1,21400
1,21400
0,21400
0,21400
0,21300
0,21400
1,21400
0,21300
0,21400
1,21400
0,21300
1,21400
0,21400
0,21400
0,21400
1,21400
0,21400
0,21400
1,21400
1,21400
0,21400
0,21400
1,21300
0,21400
0,21400
1,21300
0,21400
1,21400
0,21300
1,21300
0,21400
1,21300
1,21300
0,21300
1,21300
0,21300
1,21300
1,21300
1,21300
1,21300
0,21300
1,21300
0,21300
1,21300
1,21300
1,21300
0,21300
0,21300
0,21300
1,21300
1,21300
0,21300
1,21300
1,21300
0,21400
1,21400
1,21300
0,21400
1,21400
1,21300
0,21400
1,21400
1,21300
0,21400
1,21400
1,21400
1,21400
1,21400
0,21400
1,21400
0,21400
0,21400
0,21400
0,21400
0,21400
1,21400
0,21400
0,21400
1,21400
1,21400
0,21400
0,21400
1,21400
1,21400
0,21400
0,21400
0,21400
1,21400
1,21400
0,21300
0,21400
1,21400
1,21300
1,21400
0,21300
1,21300
1,21400
0,21300
0,21300
1,21300
0,21300
1,21300
1,21300
0,21300
0,21300
0,21300
0,23600
1,21400
1,21400
0,21400
1,21400
1,21400
1,21400
1,21400
0,21400
0,21400
1,21400
0,21400
1,21400
0,21400
0,21400
0,21400
1,21400
0,21400
1,21400
1,21400
1,21400
1,21400
0,21300
1,21400
0,21400
0,21300
0,21400
1,21400
0,21300
1,21400
0,21400
0,21300
0,21300
1,21400
1,21400
0,21400
1,21400
1,21400
0,21400
1,21400
1,21300
1,21400
0,21400
1,21300
1,21300
0,21300
0,21300
1,21300
1,21400
0,21300
1,21300
1,21400
1,21400
0,21300
1,21400
1,21400
0,21300
1,21400
0,21400
1,21300
0,21400
1,21400
1,24300
0,26600
1,27500
0,24900
0,25200
0,24900
0,26200
1,25200
1,21400
1,21400
1,21400
0,21400
0,21300
0,21400
0,21300
1,21300
0,21300
0,21300
1,21300
1,21300
0,21300
1,21300
1,21300
0,21400
0,21300
0,21400
0,21400
1,21300
1,21400
1,21400
0,26600
1,21400
0,21400
1,21300
0,21300
1,21300
0,21300
1,21300
1,21400
0,21400
0,21400
0,21300
0,21400
0,21400
0,21300
1,21300
0,21300
0,21400
0,21400
1,21300
0,21300
0,21300
1,21300
1,21300
0,21400
0,21500
0,21400
0,21400
1,21400
1,21400
1,21400
1,21300
1,21400
1,21300
0,21300
1,21300
0,21300
1,21300
0,21400
1,21400
0,21400
0,21400
1,21800
0,21400
1,21400
1,21400
1,21400
0,21500
0,21300
0,21500
1,21400
0,21400
0,21400
1,21400
0,21300
1,21300
0,21300
0,21400
0,21400
1,21400
0,21400
1,21300
1,21400
0,21400
0,21400
0,21400
0,21400
1,21400
1,21400
1,21300
1,21300
0,21400
0,21400
1,21300
0,21300
1,21300
0,21400
0,21400
0,21400
0,21300
1,21300
0,21400
1,21300
1,21400
1,21300
0,21400
1,21300
0,21400
0,21400
0,21300
1,21300
0,21400
1,21400
0,25500
1,21500
0,21500
1,21400
0,21300
1,21300
1,21300
0,21400
1,21300
0,21300
0,21300
1,21300
1,21300
0,21300
1,21300
1,21300
0,21400
0,21400
0,21400
0,21500
1,21400
1,21400
1,21400
1,21400
1,21400
0,21400
0,21400
0,21400
1,21400
0,21300
0,21300
0,21300
1,21300
1,21300
0,21300
1,21300
1,21300
0,21400
1,21400
0,21400
0,21400
1,21400
0,21400
0,21400
1,21400
1,21400
1,21400
1,21300
0,21300
0,21400
1,21300
0,21300
0,21300
1,21300
1,21300
0,21300
0,21400
1,21300
1,21400
0,21400
0,21400
0,46200
0,21300
1,21400
0,21300
0,21300
0,21300
1,21300
1,21300
1,21300
1,21400
1,21300
0,21300
1,21400
0,21400
0,21400
0,21400
0,21400
1,21400
1,21400
1,21400
1,21400
1,21400
0,21400
0,21400
0,21400
0,21300
0,21300
0,21300
0,21300
0,21300
1,21300
1,26400
1,21300
0,21400
1,21400
0,21400
1,21400
1,21400
0,21400
1,21400
1,21400
1,21400
1,21400
0,21300
0,21300
0,21300
1,21300
0,21300
1,21300
0,21400
1,21300
1,21400
0,21400
1,21400
1,21400
1,21400
1,21400
0,21400
0,21400
1,21300
0,21400
0,21300
0,21300
0,21300
0,21300
0,21300
1,21300
0,21400
0,21400
1,21400
1,21400
0,21400
0,21400
1,21400
0,21400
0,21400
1,21400
1,21300
0,21300
1,21300
0,21300
1,21300
1,21300
0,21300
0,21300
0,21400
1,21400
0,21400
1,21400
1,21400
1,21400
0,21400
1,21400
0,21400
0,21400
0,21300
1,21300
1,21300
0,21300
1,21300
0,21400
0,21300
0,21300
1,21400
0,21400
0,21400
1,21400
0,21400
0,21400
0,21400
0,21300
1,21400
1,23600
0,21400
1,21400
1,21400
0,21300
1,21300
0,21400
0,21300
0,21300
1,21300
0,21300
0,21300
0,21400
1,21400
1,21300
1,21400
1,21400
0,21400
1,21400
0,21400
0,21400
0,21400
0,21400
1,21300
0,21400
1,21300
0,21300
0,21300
0,21300
1,21300
0,21300
0,21400
1,21300
0,21400
1,21400
1,21400
0,21400
1,21400
0,21400
0,21400
1,21400
0,21300
0,21400
0,21300
1,21300
0,21300
1,21300
0,21300
1,21300
0,21400
0,21300
1,21400
1,21400
1,21400
1,21400
0,21400
1,21400
1,21400
0,21500
0,21400
0,21400
1,21300
1,21300
1,21300
1,21400
1,21400
0,21400
0,21400
1,21400
1,21400
1,21400
1,21400
0,21500
1,21400
0,21400
1,21400
1,21400
0,21400
1,21400
0,21500
1,21400
0,23500
0,21400
0,21400
1,21400
1,21400
0,21300
0,21300
0,21300
1,21300
1,21300
0,21400
0,21400
0,21400
1,21400
1,21400
0,21400
0,21400
0,21400
1,21400
0,21400
1,21500
0,21400
0,21400
0,21400
0,21400
0,21400
1,21500
0,21300
0,21400
1,21400
0,21400
0,21400
1,21400
1,21400
1,21300
0,21400
0,21400
1,21300
0,21300
1,21300
1,21300
1,21300
0,21300
1,21400
0,21400
1,21300
0,21400
0,21400
1,21400
1,21400
1,21400
0,21400
0,21400
1,21500
0,21400
0,21400
0,21400
0,21400
1,21400
0,21400
1,21400
1,21400
0,21400
1,21400
1,21400
0,21400
1,21300
0,21300
0,21300
0,21300
0,21300
1,21400
0,21300
1,21400
1,21400
0,21500
1,21300
0,21400
0,21600
0,21400
1,21400
0,26200
0,21400
0,21300
1,21300
1,21300
0,21400
0,21400
1,21400
1,21400
0,21400
1,21300
1,21400
0,21300
0,21300
0,21300
0,21300
0,21300
1,21300
0,21600
0,21300
0,21400
1,21400
0,21300
1,21400
0,21400
0,21400
1,21400
1,21400
0,21500
1,21300
1,21400
1,21300
1,21400
1,21400
0,21300
0,21400
0,21400
1,21400
1,21400
0,21400
0,21400
1,21400
1,21400
0,21400
0,21400
0,21400
1,21300
0,21400
0,21400
0,21300
0,21300
0,21300
0,21300
0,21400
1,21300
1,21300
0,21300
1,21400
0,21300
0,21300
1,21400
1,21300
0,21300
0,21400
1,21400
1,21400
1,21400
0,21400
0,21400
0,21400
0,21400
1,21400
1,21500
1,21400
1,21300
0,21400
1,21400
0,21400
1,21400
0,21400
0,21400
0,21400
1,21400
0,21400
0,21400
1,21400
0,21400
1,21400
0,21300
0,21300
1,21400
0,21300
0,21300
0,24900
0,21300
1,21300
0,21300
0,21300
1,21300
0,21300
0,21400
0,21300
1,21400
0,21400
0,21400
1,21400
0,21400
0,21400
1,21400
0,21400
0,21300
1,21400
1,21300
0,21300
0,21300
1,21300
0,21300
0,21300
0,21400
1,21300
0,21400
1,21400
0,21400
0,21400
0,21400
0,21400
0,21400
0,21400
0,21400
0,21400
0,21400
0,21300
0,21300
0,21300
0,21300
1,21300
0,21300
0,21300
0,21300
0,21400
0,21400
0,21400
0,21400
1,21400
1,21400
1,21400
0,21400
0,21400
0,21400
0,21300
0,21400
0,21400
1,21300
0,21300
0,21300
1,21300
0,21300
1,21300
0,21300
1,21300
1,21300
0,21400
0,21300
1,21400
1,21400
0,21400
1,21400
0,21400
0,21400
1,21400
0,21400
1,21400
0,21400
1,21300
0,21300
0,21500
1,21300
1,21300
0,21400
0,21400
0,21300
1,21300
0,21300
0,21300
1,21300
1,21300
1,21300
0,24000
0,21300
0,21300
0,21300
1,21300
1,21300
1,21300
1,21300
1,21300
1,21300
1,21300
1,21300
1,21300
0,21300
1,21300
0,21300
1,21300
1,21300
0,21300
1,21400
1,21300
1,21300
1,21400
0,21400
1,21400
1,21400
1,21400
0,21400
0,21400
1,21400
0,21400
1,21400
1,21400
0,21300
0,21400
1,21300
1,21300
1,21400
1,21400
1,21400
0,21400
0,21400
1,21300
1,21300
0,21300
1,21400
1,21400
0,21400
1,21400
1,21400
0,21400
0,21300
1,21500
1,21400
1,21400
0,21400
0,21400
0,21400
0,21400
0,21400
1,21700
1,21300
1,21400
1,21300
1,21400
0,21400
0,21400
1,21400
0,21300
1,21300
1,21400
1,21400
1,21500
1,21400
0,21400
0,21400
0,21300
0,21300
0,21400
0,21300
0,21400
0,21300
1,21400
1,21400
1,21400
1,21400
0,21500
1,21300
0,21500
0,23500
1,26100
0,23800
1,33600
0,25300
0,21600
0,21400
0,21300
1,21400
1,21400
0,21400
1,21400
0,21300
1,21300
1,21400
0,21400
1,21400
0,21400
1,21400
0,21400
1,21400
1,21400
1,21400
1,21400
1,21400
0,21400
1,21400
0,21500
0,21300
1,21400
1,21400
1,21400
0,21400
0,21400
0,21400
1,21400
1,21300
1,21300
0,21300
1,21300
1,21300
1,21300
0,21300
0,21300
1,21400
1,21400
0,21400
1,21400
0,21400
0,21400
1,21400
1,21400
0,21400
0,21400
1,21400
1,21300
1,21300
1,21400
1,21300
1,21400
1,21400
0,21400
1,21400
0,21400
0,21400
0,21400
1,21400
1,21400
1,21400
0,21400
0,21400
0,21400
0,21400
1,21400
1,21400
1,21400
1,21300
0,21400
0,21300
0,21300
1,21300
1,21300
0,21300
1,21300
0,21300
0,21300
0,21300
1,21300
1,21300
0,21300
0,21400
1,21300
1,21300
1,21400
0,21400
0,21400
1,25200
1,21400
1,21400
0,21400
1,21400
1,21400
1,21400
1,21400
1,21400
1,21400
1,21400
0,21400
0,21400
0,21300
0,21300
1,21400
0,21300
0,21300
1,21300
0,21300
1,21300
1,21300
0,21300
1,21300
1,21300
1,21300
1,21300
0,21400
0,21400
0,21300
1,21400
0,21400
1,21400
1,21400
0,21400
0,21400
0,21400
0,21400
0,21400
1,21400
1,21400
0,21300
0,21300
0,21300
1,21300
1,21300
1,21300
0,21300
0,21300
0,21300
1,21300
0,21300
1,21400
0,21400
1,21300
1,21400
0,21400
0,21400
1,21400
0,21400
0,21400
1,21400
0,21400
0,21400
0,21400
1,21400
0,21400
0,21400
0,21300
1,21300
0,21300
1,21300
1,21300
0,21300
0,21300
1,21300
1,21300
1,21300
0,21300
1,21400
0,21400
1,21300
0,21400
0,21400
0,21400
0,21400
1,21400
1,21400
1,21400
1,21400
1,21400
0,21400
1,21400
0,24300
0,21300
0,21400
0,21400
0,21400
0,21400
1,21400
0,21400
1,21400
0,21400
1,21400
0,21400
0,21400
0,21400
1,21400
0,21400
0,21400
0,21400
0,21300
0,21400
0,21300
1,21300
1,21300
0,21300
1,21300
0,21300
0,21300
0,21300
0,21300
1,21300
0,21300
0,21300
1,21400
1,21300
0,21300
1,21400
0,21400
0,21400
1,21400
1,21400
1,21400
0,21400
1,21400
0,21400
1,21400
1,21400
0,21400
0,21400
0,21300
0,21400
0,21400
0,21300
0,21300
1,21300
1,21300
1,21300
0,21300
1,21300
0,21300
1,21300
1,21300
1,21300
0,21300
1,21300
1,21300
1,21400
1,21400
1,21300
0,21400
1,21400
1,21400
1,21400
0,21400
1,21400
1,21400
1,21400
1,21400
1,21400
0,21400
1,21400
0,21400
0,21400
1,23500
1,21400
1,21300
1,21300
0,21400
1,21400
0,21400
0,21400
1,21400
0,21400
1,21400
1,21300
0,21300
1,21400
1,21400
0,21300
1,21400
1,21400
1,21400
1,21400
0,21400
1,21300
0,21400
0,21400
0,21400
0,21400
0,21400
0,21400
1,21400
1,21400
0,21400
0,21400
0,21400
1,21300
0,21400
1,21400
1,21400
1,21300
1,21300
1,21300
0,21300
1,21400
0,21400
0,21300
0,21300
0,21300
1,21300
1,21300
1,21400
0,21500
1,21400
1,21400
0,21400
0,21400
1,21400
1,21400
0,21300
0,21300
0,21300
1,21300
1,21300
0,21300
1,21300
1,21400
0,21400
1,21400
1,21300
0,21300
1,21400
0,21400
1,21300
0,21300
0,21300
0,21300
1,21400
0,21300
1,21300
0,21300
0,21400
1,21300
1,21400
0,26200
0,21300
0,21300
0,21300
0,21300
1,21300
1,21300
0,21300
1,21300
1,21400
0,21400
1,21300
1,21400
1,21300
1,21400
0,21400
1,21400
1,21400
0,21400
0,21400
0,21400
0,21400
0,21400
1,21300
0,21400
0,21300
0,21400
1,21400
0,21300
0,21400
0,21400
0,21300
1,21300
1,21300
1,21300
1,21300
0,21300
1,21300
0,21300
0,21400
1,21400
1,21400
0,21400
0,21400
0,21400
0,21400
1,21400
1,21400
1,21400
0,21300
0,21400
1,21400
0,21300
0,21300
1,21300
1,21300
1,21300
0,21300
1,21300
1,21300
1,21400
1,21300
1,21300
1,21400
1,21400
0,21400
1,21400
1,21400
0,21400
0,21400
1,21400
1,21400
1,21400
1,21400
1,21400
1,21400
0,21400
0,21400
1,21400
0,21300
0,21300
1,21300
0,21300
0,21300
1,21300
0,21300
1,21300
1,21300
1,21400
1,21300
1,21400
1,21400
0,21300
1,23900
1,21400
1,21400
1,21400
0,21400
0,21400
0,21400
1,21400
1,21400
1,21400
0,21400
0,21400
0,21400
0,21400
0,21300
0,21400
0,21400
0,21300
1,21400
1,21400
0,21300
1,21300
0,21300
0,21300
0,21300
1,21300
1,21300
0,21300
1,21400
0,21300
0,21300
0,21400
1,21400
0,21400
0,21400
0,21400
1,21400
0,21400
1,21400
0,21400
0,21400
0,21400
0,21400
1,21400
1,21300
0,21400
0,21400
0,21300
0,21300
0,21300
0,21300
0,21300
1,21300
0,21300
0,21300
0,21300
0,21300
1,21300
0,21400
0,21300
0,21300
0,21400
0,21400
0,21400
1,21400
1,21400
1,21400
0,21400
0,21400
1,21400
1,21400
0,21400
1,21400
1,21400
1,21300
0,21300
0,21400
1,21300
1,21300
1,21300
1,21300
1,21300
1,21300
0,21300
0,21300
1,21300
0,21300
0,21300
0,21400
1,21400
1,21400
1,21400
1,21400
0,64400
1,21300
1,21300
0,21300
0,21300
0,21300
1,21300
1,21300
1,21300
1,21300
1,21300
1,21400
0,21400
0,21300
1,21400
0,21400
0,21400
1,21400
1,21400
0,21400
1,21400
1,21400
1,21400
0,21400
0,21400
0,21400
0,21400
0,21400
1,21400
1,21400
1,21400
1,21400
1,21400
0,21400
0,21300
0,21400
1,21300
1,21300
0,21400
1,21300
0,21300
1,21300
1,21300
1,21300
0,21300
0,21300
0,21300
0,21300
1,21300
0,21300
0,21300
0,21400
0,21300
1,21400
0,21300
1,21300
1,21300
0,21300
0,21300
1,21300
1,21400
1,21300
0,21400
0,21400
0,21300
1,21400
0,21300
1,21300
0,21300
0,21300
1,21300
0,21300
1,21300
0,21300
1,21300
1,21300
0,21300
1,21300
0,21400
1,21400
0,21400
1,21400
0,21400
0,21400
0,21400
1,21400
0,21500
1,21400
1,21400
0,21400
0,21400
0,21400
1,25400
1,21400
1,21300
0,21300
1,21400
0,21400
0,21300
0,21900
1,21300
0,21400
1,21400
0,21400
0,21400
0,21400
0,21400
1,21400
1,21400
1,21400
1,21400
0,21400
1,21400
0,21300
0,21400
1,21300
1,21300
1,21400
1,21400
1,21300
0,21300
0,21400
1,21400
0,21400
1,21400
0,21400
0,21400
1,21300
0,21400
0,21400
1,21400
1,21300
0,21400
0,21400
1,21300
1,21300
0,21300
1,21400
1,21300
0,21400
0,21300
1,21300
0,21400
0,21300
0,21300
1,21400
1,21400
0,21400
0,21400
1,21400
0,21500
1,21400
0,21500
1,21500
0,21400
0,21300
1,21300
0,21300
1,21300
1,21300
1,21300
1,21300
1,21300
0,21400
0,21400
1,21300
1,21400
1,21400
1,21300
1,21400
0,21400
0,21300
1,21400
1,21700
1,24700
1,25000
0,25300
1,21400
1,21300
0,21400
1,21400
0,21400
1,21400
0,21400
1,21400
0,25600
0,21400
0,21400
0,21400
0,21400
1,21400
1,21400
1,21400
1,21300
1,21400
0,21400
0,21300
1,21300
0,21300
0,21300
1,21300
0,21300
0,21300
0,21300
0,21300
0,21300
1,21300
0,21400
1,21400
1,21300
1,21400
1,21400
0,21400
0,21400
1,21400
1,21400
0,21400
0,21400
0,21400
1,21400
1,21400
0,21400
1,21400
1,21400
1,21400
1,21400
0,21300
0,21300
1,21400
0,21300
1,21300
0,21300
1,21300
0,21300
1,21300
1,21300
0,21300
1,21300
1,21300
0,21300
0,21400
0,21400
0,21300
1,21400
0,21400
0,21400
0,21400
0,21400
1,21400
1,21400
1,21400
1,21400
1,21400
0,21400
1,21400
0,21400
0,21400
1,21300
1,21400
0,21300
0,21300
0,21300
0,21300
0,21300
0,21300
1,21300
0,21300
0,21300
1,45200
0,21300
1,21300
1,21300
1,21300
1,21400
0,21300
1,21400
0,21400
1,25200
0,21300
0,21300
1,21300
0,21300
0,21300
1,21300
1,21300
1,21300
0,21300
1,21300
1,21400
0,21400
0,21300
1,21400
1,21400
0,21400
0,21400
0,21400
0,21400
1,21400
0,21400
1,21400
0,21400
1,21400
0,21400
1,21400
1,21400
0,21400
0,21400
1,21300
1,21300
0,21400
1,21300
0,21300
1,21300
1,21300
1,21300
0,21300
1,21300
1,21300
0,21300
1,21400
0,21300
1,21400
1,21400
1,21300
0,21400
1,21400
1,21400
0,21400
1,21400
0,21400
0,21400
0,21400
0,21400
1,21400
0,21400
1,21300
0,21400
1,21300
0,21300
1,21400
1,21300
1,21300
0,21300
1,21300
1,21300
0,21300
0,21300
0,21300
1,21300
0,21400
0,21300
0,21300
0,21400
0,21400
0,21400
0,21400
1,21400
0,21400
1,21400
0,21400
1,21400
1,21400
1,21400
0,21400
1,21400
1,21400
0,21400
0,21400
0,21300
0,21300
1,24300
0,21400
0,21400
0,21400
0,21300
0,21300
1,21300
0,21300
0,21300
0,21400
0,21400
1,21300
1,21400
1,21400
0,21400
1,21400
0,21400
0,21400
0,21400
1,21400
1,21400
0,21400
1,21300
1,21300
1,21300
1,21400
1,21300
1,21400
0,21400
0,21300
0,21400
0,21400
0,21400
0,21400
0,21400
0,21400
1,21400
1,21400
0,21300
1,21400
1,21300
0,21300
1,21300
0,21300
0,21300
0,21400
0,21400
1,21400
0,21400
1,21400
1,21300
1,21300
0,21300
0,21300
1,21500
1,21400
1,21400
0,21400
0,21400
0,21400
1,21400
0,21400
0,21300
0,21400
1,21300
0,21300
0,21300
1,21300
1,21300
0,21400
0,21400
0,21300
1,21400
0,21400
1,21400
0,21300
1,21400
1,21400
0,21400
1,21300
1,21300
0,26700
1,21400
1,21400
1,21400
1,21400
0,21400
1,21300
1,21400
1,21300
0,21300
0,21400
0,21400
0,21400
1,21400
1,21400
1,21400
0,21400
1,21400
0,21400
1,21400
1,21400
0,21400
0,21400
1,21400
0,21400
0,21400
1,21400
0,21400
0,21400
1,21400
1,21300
0,21400
0,21400
1,21300
0,21400
0,21300
1,21300
0,21300
0,21300
1,21300
1,21300
1,21300
0,21300
1,21300
0,21400
1,21300
1,21300
0,21400
1,21400
1,21400
0,21400
0,21400
1,21400
1,21400
0,21400
1,21400
0,21400
1,21400
1,21400
1,21400
1,21300
0,21400
0,21400
0,21300
0,21300
1,21300
1,21300
0,21300
1,21300
0,21300
0,21300
0,21300
0,21300
0,21300
0,21400
1,21300
0,21300
1,21400
1,21400
1,21400
0,21400
0,21400
1,21400
0,21400
1,21400
0,21400
1,21400
1,21400
0,21400
1,21400
1,21400
0,21400
1,21400
1,21300
0,24100
0,21300
1,21300
1,21300
1,21300
0,21300
1,21300
0,21300
0,21300
0,21300
0,21400
0,21400
0,21300
1,21400
1,21400
0,21400
1,21400
0,21400
0,21400
0,21400
1,21400
0,21400
1,21400
1,21400
1,21400
0,21400
1,21400
1,21300
0,21400
0,21300
1,21300
0,21300
0,21300
1,21300
1,21300
0,21300
1,21300
0,21300
0,21300
1,21300
1,21300
0,21400
0,21300
