class,ns
1,25700
0,17100
1,25700
0,17100
0,17100
1,25600
0,17100
1,25600
1,25600
1,25700
0,17100
0,17100
0,17200
0,17100
1,48100
0,27500
1,41000
1,41900
1,41500
0,23000
0,17100
0,17000
1,25600
1,25700
0,17100
0,17100
0,17100
0,17100
1,25600
1,25600
1,25700
0,17100
0,17100
0,17000
1,25600
0,17100
1,31800
0,17100
1,25600
1,25600
1,25600
0,17100
1,25600
1,25600
0,17100
1,25700
0,17100
0,17100
0,17100
0,17100
0,17100
0,17000
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
0,17100
0,17100
0,17100
1,25600
0,17100
0,17100
0,17000
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
0,17200
1,25600
1,25700
0,17100
0,17100
0,17100
0,17100
0,17100
0,17100
0,17100
0,17100
1,25600
1,25600
0,17100
0,17100
1,25600
1,25600
0,17100
1,25700
0,17100
1,25700
0,17100
1,25600
1,25600
0,17100
1,25600
1,25700
1,25600
1,25700
1,25600
1,25600
1,25600
1,25600
1,25700
0,17100
0,17100
1,25600
0,17100
0,17000
1,25600
0,17100
1,25600
1,25600
1,25600
0,17100
0,17000
0,17100
1,25600
0,17100
1,25600
1,25600
1,25600
0,17100
0,17100
0,17100
0,17100
0,17100
0,17100
0,17000
0,17100
0,17100
1,28100
0,17100
1,25600
0,17000
0,17100
0,17100
1,25600
0,17100
1,25700
1,25600
0,17100
0,17100
1,25700
1,25600
0,17100
0,17100
0,17100
1,25600
1,25700
1,25600
0,17000
1,25600
0,17100
1,25600
0,17200
1,25600
1,25600
1,25600
1,25600
1,25700
1,25600
0,17000
0,17100
1,25700
1,25600
1,25700
1,25600
1,25600
1,25600
1,25600
1,25600
0,17100
1,25600
1,25600
0,17100
0,17100
1,25600
1,25600
1,25600
1,25600
0,17100
0,17100
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
1,25600
0,17100
1,25700
0,17100
0,17100
1,25600
0,17100
1,25600
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
0,17100
0,17100
1,25600
0,17000
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
1,25600
0,17100
1,25600
0,17100
0,17200
1,25600
1,25700
1,25600
1,25600
0,19600
0,17100
1,25600
0,17100
0,17100
0,17100
1,25600
0,17100
0,17100
1,25700
0,17100
0,17000
1,25600
1,25700
0,17100
0,17100
0,17100
0,17100
0,17200
0,17100
0,17100
0,17100
1,25600
0,17100
1,25600
0,17100
1,25600
1,25600
1,25600
0,17100
1,25700
0,17100
0,17100
1,25600
1,25600
1,25600
0,17100
0,17100
1,25600
0,17000
1,25700
1,25600
0,17100
0,17100
0,17100
0,17000
0,17100
0,17100
1,25700
0,17100
1,25600
0,17200
0,17100
0,17100
0,17100
1,25600
1,25700
0,17100
0,17100
1,25600
0,17100
1,25600
0,17100
0,17100
0,17100
1,25600
0,17200
0,17100
1,25700
0,17100
1,25700
1,25800
1,25700
0,17300
1,25700
0,17000
1,25600
1,25700
0,17100
0,17100
0,17200
1,25600
1,25700
0,17100
1,25600
1,30200
0,17100
1,25700
0,17100
1,25600
1,25600
0,17100
0,17000
0,17100
0,17100
1,25700
1,25600
1,25600
1,25600
1,25600
1,25700
0,17100
1,25600
0,17100
0,17100
0,17100
1,25600
1,25700
1,25600
1,25700
0,17100
1,25600
1,25600
1,25600
1,25700
0,17100
1,25600
0,17200
0,17100
1,25700
1,25800
1,25600
0,17100
0,17100
1,25600
0,17100
1,25700
1,25600
1,25600
1,25600
0,17100
0,17100
0,17100
1,25600
1,25600
0,17100
0,17100
1,25700
1,25600
0,17200
0,17100
0,17100
0,17100
1,25600
1,25600
0,17100
0,17100
0,17100
0,17100
1,25600
1,25600
0,17100
1,25700
0,17100
0,17000
1,25600
0,17100
0,17000
0,17100
1,25600
1,25600
0,17100
1,25600
0,17100
1,25700
0,17100
1,25700
1,25600
0,17100
0,17100
1,25600
1,25600
0,17100
1,25600
0,17100
0,17000
1,25600
1,28400
1,25600
0,17100
0,17100
0,17000
0,17100
0,17100
1,25700
0,17100
0,17100
1,25700
0,17100
1,25600
0,17100
0,17100
1,25700
1,25600
1,25600
0,17100
1,25700
0,17100
1,25700
1,25600
0,17200
0,17100
1,25600
0,17100
1,25600
1,25600
1,25600
0,17100
0,17100
0,17100
1,25600
1,25600
1,25600
1,25700
0,17100
0,17100
0,17000
0,17100
1,25600
1,25600
0,17100
0,17200
0,17100
1,25600
0,17100
0,17100
1,25600
1,25600
1,25700
1,25600
1,25700
0,17100
0,17000
1,25600
1,25700
0,17100
0,17100
0,17000
0,17100
0,17100
1,25600
0,17100
0,17000
1,25600
0,17200
1,25600
0,17100
0,17100
1,25600
1,25600
1,25600
0,17100
1,25600
0,17100
0,17100
0,17100
1,25600
0,17100
0,17100
0,17100
0,17100
0,17100
1,25600
1,25600
1,25600
1,25600
0,17100
0,17100
0,17000
1,25600
1,25700
0,17100
0,17100
1,29300
1,25600
1,25600
1,25600
0,17100
1,25600
0,17100
1,25600
0,17100
0,17100
0,17100
0,17000
1,25600
1,25600
1,25600
0,17100
0,17100
1,25600
0,17100
0,17100
0,17000
1,25600
0,17000
1,25600
1,25700
0,17100
0,17100
0,17100
0,17100
1,25700
1,25600
0,17000
1,25600
0,17100
1,25600
1,25700
0,17100
1,25700
0,17100
0,17100
0,17000
0,17100
1,25600
1,25600
0,17100
0,17100
1,25700
1,25600
0,17100
1,25600
1,25600
1,25600
1,25600
1,25600
0,17100
1,25600
1,25600
0,17100
0,17100
0,17100
1,25600
1,25600
0,17100
0,17100
0,17100
0,17100
0,17000
0,17100
1,25600
1,25600
1,25700
1,25600
1,25600
0,17100
1,25600
0,17200
0,17200
0,17100
1,25700
0,17100
0,17200
0,17100
0,21000
0,17100
1,25600
0,17200
0,17100
1,25700
1,25800
1,25600
0,17100
0,17100
1,25700
1,25700
1,25600
0,17200
1,25600
0,17100
1,25600
0,17200
1,25600
0,17100
1,25600
0,17000
0,17100
0,17100
1,25600
0,17100
1,25800
0,17100
0,17200
0,17500
1,25700
1,25700
1,25600
1,25700
0,17100
0,17100
0,17100
0,17200
1,25700
1,25600
1,25700
0,17100
1,25600
0,17100
1,25600
1,25600
1,25600
0,17100
1,25600
1,25600
0,17100
0,17100
1,25700
0,17100
1,25600
1,25600
0,17100
1,25700
0,17100
1,25600
0,17100
1,25600
1,25600
0,17100
1,25600
1,25700
1,25600
1,25600
1,25600
0,17100
0,17100
1,25600
0,17100
0,17100
0,17100
1,25600
1,25600
1,25600
1,25600
1,25900
1,25700
1,25700
1,25600
0,17100
1,25700
0,17100
1,25600
1,25600
0,17100
0,17000
0,17100
1,30100
1,25600
0,17100
1,25600
0,17100
0,17100
1,25600
0,17100
1,25700
1,25600
1,25600
1,25600
0,17100
1,25600
0,17000
0,17100
1,25600
1,25600
0,17100
0,17000
1,25600
1,25700
0,17100
0,17100
1,25600
1,25600
0,17100
0,17100
1,25700
1,25600
0,17100
1,25600
0,17100
0,17200
0,17100
0,17100
1,25700
1,25600
1,25700
1,25600
0,17100
1,25600
0,17100
0,17100
1,25600
1,25600
1,25600
1,25600
0,17100
1,25600
0,17100
1,25700
0,17100
1,25700
1,25600
0,17100
1,25600
0,17100
1,25600
1,25600
1,25600
0,17100
0,17100
0,17100
0,24100
1,41200
0,27200
1,41300
0,28600
1,42500
1,43200
0,28600
0,29000
1,42200
0,27900
0,28100
1,41600
0,36500
0,36200
1,42300
1,64800
1,46200
1,47000
0,28000
1,38500
1,25600
1,25600
1,25600
1,25600
0,17100
0,17100
1,25600
0,17100
0,17100
0,17100
1,25600
1,25600
0,17100
0,17100
0,17100
1,25600
0,17100
1,25600
1,25700
0,17100
0,17100
0,17100
0,17100
0,17100
1,25600
1,25600
0,17100
0,17100
0,17100
1,25600
0,17100
0,17100
1,25700
1,25600
0,17100
0,17100
0,17100
0,17100
1,25600
0,17100
1,25600
1,25600
1,25600
0,17100
0,17100
1,25600
0,17100
0,17100
0,17100
1,25600
0,17100
1,25700
1,25600
0,17100
0,17100
0,17100
0,17100
1,25600
1,25600
1,25700
1,25600
1,25600
1,25700
1,25600
0,17100
0,17100
0,17100
1,25600
1,25700
0,17100
0,17100
1,25600
0,17100
1,25600
1,25700
0,17100
1,25700
1,25600
0,17000
0,17100
1,25700
0,17100
1,25700
1,25600
1,25600
0,17100
0,21500
1,25600
1,25600
0,17100
0,17100
1,25600
0,17100
0,17100
1,25700
1,25600
0,17100
1,25600
1,25600
0,17100
1,25600
1,25600
1,25600
0,17100
0,17100
1,25700
1,25600
0,17000
1,25600
1,25600
0,17100
0,17100
0,17100
1,25600
0,17100
1,25700
0,17100
0,17100
0,17000
1,25600
1,25600
0,17200
1,25600
1,25600
0,17100
0,17100
1,25600
0,17100
0,17100
1,25700
0,17100
1,25700
1,25600
1,25600
1,25600
0,17100
0,17100
1,25600
1,25600
0,17100
0,17100
0,17100
0,17100
0,17100
0,17000
1,25600
0,17100
1,25600
1,25600
0,17100
1,25600
0,17100
1,25700
0,17100
0,17100
0,17100
0,17100
0,17100
0,17100
0,17100
1,25600
0,17100
1,25600
1,25600
1,25600
1,25600
1,25600
1,25700
1,25600
1,25600
1,25600
0,17200
1,25700
1,25600
0,17100
0,17100
0,17100
1,25600
0,17100
0,17100
1,29200
0,17000
0,17100
1,25600
1,25700
0,17100
1,25700
1,25600
0,17100
1,25700
0,17100
0,17100
1,25700
0,17100
0,17100
1,25600
0,17000
1,25600
1,25700
1,25600
0,17100
1,25700
1,25600
0,17100
1,25700
1,25600
0,17100
0,17100
0,17000
1,25600
1,25600
0,17100
1,25700
1,25600
1,25600
0,17100
1,25600
1,25600
0,17100
0,17100
1,25600
0,17100
1,25700
0,17200
1,25600
0,17200
1,25800
0,17100
0,17100
0,17100
1,25600
0,17100
0,17100
1,25900
1,25600
0,17100
1,25600
1,25600
1,25600
1,25600
1,25600
1,25600
1,25600
0,17100
1,25600
0,17100
1,25600
1,25600
1,25600
0,17100
1,25700
1,25600
1,25600
1,25600
1,25600
0,17100
0,17100
1,25600
0,17000
0,17100
0,17100
1,25600
1,25600
0,17200
1,25800
1,25700
1,25600
1,25600
1,25700
0,17100
0,17200
0,17100
0,17100
1,25700
0,17100
1,25600
1,25700
0,17100
0,17000
1,25600
0,17100
0,17100
1,25600
0,17100
0,17100
0,17100
1,25600
0,17100
1,25600
0,17100
0,17100
1,25600
0,17100
0,17100
0,17100
1,25600
1,25600
1,25600
0,17100
1,25700
1,25600
1,25600
0,17100
1,25600
0,17100
1,25600
0,17100
1,25600
1,25600
1,25600
1,25600
1,25700
1,25600
0,17000
0,17100
0,17100
1,25600
1,25700
1,25600
0,17000
1,25600
0,17000
1,25600
1,25700
1,25600
1,25600
0,17000
0,17100
0,17100
0,17100
0,17100
0,17100
1,25600
1,25600
0,17100
0,17100
1,25700
0,17100
1,25600
1,25600
1,25600
1,25700
0,17100
0,17100
0,17100
0,17100
0,17100
0,17100
0,17100
1,25600
0,17100
1,25700
0,17100
1,25600
0,17100
1,25700
0,17100
1,25700
0,17100
0,17100
0,17100
1,25600
0,17100
1,25600
1,28500
1,25600
1,25700
0,17100
1,25600
0,17100
1,25700
1,25600
0,17100
1,25600
0,17100
0,17100
