class,ns
0,21300
0,21400
0,21500
0,21400
0,21400
0,21400
1,21400
0,21400
0,21500
0,26000
1,21400
1,21400
1,21400
1,21500
0,21300
1,21300
0,21400
1,21400
0,21300
1,21400
1,21400
1,21300
0,21400
0,21400
0,21400
1,21400
0,21400
1,21400
0,21400
1,21400
0,21500
1,21500
0,21400
1,21300
1,21400
1,21400
1,21400
0,21400
1,21400
0,21400
0,21500
1,21500
1,21400
0,21400
0,21600
1,21500
1,21300
1,21400
0,21400
0,21400
0,21900
0,31800
0,21300
0,22400
0,25800
1,21400
0,21400
1,24100
1,31800
1,21400
1,21300
0,21400
0,21400
1,21300
1,21400
1,21400
1,21400
0,21300
0,21400
1,21300
1,21300
0,21300
0,21400
0,21500
1,21400
0,21400
1,21400
1,21400
1,21300
1,21300
1,21300
1,21300
0,21400
0,21400
0,21300
1,21300
1,21400
1,21400
0,21400
0,21400
1,21500
0,21300
0,21400
1,21400
0,21400
1,21400
0,21300
1,21300
0,21400
1,21400
0,21400
1,21400
0,21500
1,21400
1,21400
1,21400
1,28700
1,21400
0,21300
0,21500
0,21400
0,21400
0,21400
1,21400
0,21400
1,21400
0,21400
1,21400
1,21400
0,21400
0,21400
1,21300
0,21300
1,21600
0,21400
1,21400
1,21400
1,21400
0,32600
0,37400
1,32800
0,21300
1,24000
0,52100
0,37000
0,36800
0,36700
1,36500
1,36600
1,37100
0,37600
0,37800
0,38000
0,37000
1,37200
1,37700
1,36300
0,36900
1,37500
0,38100
0,38700
0,38900
1,38800
0,38400
1,38100
1,38800
0,38200
0,38500
0,38500
1,38500
0,38900
1,38500
1,38700
1,38800
1,38400
1,38700
1,38300
0,38300
0,39800
1,38100
1,37800
0,38200
0,39000
0,37900
0,38300
1,38800
1,38800
1,38100
0,37900
0,29700
0,21300
1,21400
1,21400
1,21400
0,21400
1,21400
0,21400
1,21400
1,21300
1,21300
0,21300
1,21300
0,21300
1,21400
1,21400
0,21400
1,21400
0,21300
0,21300
1,21300
0,21300
0,21300
1,21400
0,21400
1,21400
1,21400
1,21300
0,21300
1,21400
0,21400
0,21400
0,21400
1,21300
0,21300
0,21400
0,21400
1,21400
1,21400
1,21400
0,21400
1,21400
1,21300
1,21300
1,21400
1,21400
0,21400
1,21400
1,21400
1,21400
0,21400
1,21300
1,21400
0,21400
1,21300
0,21400
0,21400
1,21400
0,21300
1,21400
1,21400
1,21300
0,21300
0,21400
1,21300
1,21500
1,21400
1,27900
0,26500
0,21400
1,21300
0,21300
0,21300
0,21400
1,21300
1,21300
0,21400
0,21300
1,21400
0,21400
1,21300
0,21300
1,21400
0,21400
0,21400
1,21400
0,21500
0,24200
0,21400
1,21500
0,21400
0,21400
0,25900
0,21400
1,21300
0,21400
1,21500
1,21300
0,21400
1,21500
0,21400
0,21400
1,21300
1,21400
0,21400
1,21300
0,21300
1,21400
0,21400
0,33900
0,21400
0,21400
1,21400
1,21400
0,21400
1,21400
1,21300
1,21300
1,21300
1,21300
0,26300
0,21500
1,21400
1,21400
0,21500
0,21300
0,21300
0,21400
0,21400
1,21300
1,21400
1,21500
1,21400
1,21400
1,21300
1,21400
0,21400
1,21400
1,21400
1,21400
1,21400
0,21400
0,21400
0,21300
1,21300
0,21400
0,21300
0,21300
1,21400
1,21400
0,21400
1,21400
0,21300
1,21400
0,21500
0,21300
0,21300
0,21400
1,21400
0,21400
1,21400
1,21400
1,21400
1,21400
1,21300
1,21300
1,21300
0,21300
1,21300
0,21300
1,21300
1,21300
1,21400
0,21300
1,21300
1,21400
1,21400
0,21400
1,21400
1,21300
1,21300
0,21400
0,21500
0,21300
1,28000
0,21400
0,21300
1,21300
0,21500
0,21400
0,21400
0,21400
1,21400
1,21400
1,21400
0,21300
1,21300
1,21300
0,21300
1,21300
0,21400
0,21400
0,21400
0,21400
1,21400
1,21400
0,21400
1,21400
1,21400
1,21500
0,21400
1,21400
1,21300
1,21300
0,21600
1,21400
0,21400
1,21500
0,21300
1,21500
0,21300
0,21300
0,21300
0,21300
0,21300
0,21400
0,21300
1,21300
0,21300
1,21400
1,21400
1,21500
0,21400
0,21400
0,21300
1,21400
1,21500
0,21500
0,21500
0,21400
1,21400
0,21500
0,21400
1,21500
0,21400
0,21400
1,21300
1,21400
1,21500
1,21500
0,21400
1,21300
0,21400
1,21300
0,21500
1,21300
1,21400
1,21300
0,21400
1,21400
0,21300
1,21400
0,21400
1,21400
0,21400
1,21400
1,21300
1,21400
0,21500
1,21400
1,21400
0,21300
0,21500
0,21500
1,21500
0,21400
0,21400
1,21500
1,26700
1,21400
1,21400
0,21300
0,21300
0,21500
0,21400
1,21400
0,21700
1,21300
0,21300
0,21300
1,21300
1,21300
1,21400
0,21400
0,21500
1,21400
1,21400
0,21300
1,21400
0,21300
0,21400
0,21400
1,21500
0,21400
0,21400
1,21400
1,21400
0,21400
0,21400
0,21300
0,21400
1,21400
0,21400
1,21400
0,21300
1,21300
0,21400
0,21500
0,21500
1,21400
0,21600
0,21300
1,21500
0,21400
0,21400
1,24200
1,28600
0,21300
1,21300
1,21300
0,21300
0,21300
1,21400
1,21300
1,21300
1,21400
1,21400
1,30100
0,75700
0,54500
0,53100
0,39400
1,38000
0,36800
0,39000
0,39200
0,38900
1,37000
1,40100
1,40000
0,54600
0,64500
1,36800
1,58100
1,37300
0,36900
0,36300
1,36900
0,37300
0,38200
0,38900
0,38800
1,38500
0,37800
1,36800
1,37400
1,38100
1,37900
0,38100
1,38900
0,38300
1,38500
1,38800
0,38700
1,37100
0,36000
0,36100
0,37600
0,37500
1,37300
0,38600
1,38700
1,38600
0,38700
1,38800
0,38500
0,39000
1,38500
0,38600
1,38800
1,37000
0,37600
1,37400
1,37000
1,37300
1,36500
0,45100
1,35800
1,34800
0,35200
0,36000
1,36100
0,37800
0,35900
1,35500
0,35200
1,34700
0,36100
0,36900
1,35700
0,40000
1,38500
0,39700
0,39100
1,38100
0,36900
0,36400
0,36900
1,38300
1,37300
0,37100
0,34800
0,36500
1,37200
0,37800
0,37600
1,37500
0,38800
1,37900
0,36900
1,36900
1,36400
0,36400
1,37600
1,38000
0,38100
0,36500
0,38400
1,37700
1,36700
1,37200
1,38000
1,36000
0,35300
0,36800
1,37700
1,37500
0,38600
0,37800
0,37700
1,48500
1,36700
1,50300
0,36400
1,33800
0,48500
0,35500
0,39000
1,31500
0,21400
1,21400
1,21400
0,21400
1,21400
1,21300
1,21300
0,21300
0,21300
1,21700
0,36500
0,24300
0,21400
0,21300
1,21400
0,21300
1,21300
0,21400
1,21300
1,21300
1,22200
1,28300
0,25600
0,35500
0,36300
1,36800
1,37700
0,37900
0,37700
1,38200
1,38200
0,39300
0,38400
0,38700
0,39400
1,38300
0,38500
0,39200
0,38400
1,39300
0,39300
0,38700
1,39000
0,38800
1,39100
1,39100
1,38600
1,35500
0,37200
0,27100
1,21300
1,21300
0,21300
1,21300
1,21400
0,21400
0,21400
1,21400
0,31500
0,21400
0,21300
0,21400
1,21300
1,21300
0,21300
0,21300
1,21300
1,21400
0,21500
1,21300
0,21400
0,21400
0,21400
1,21400
1,21400
1,21400
0,21400
1,21400
1,21400
0,21400
0,21300
0,21400
0,21500
1,21400
0,21500
1,21600
1,21300
1,21500
1,21500
0,21500
1,21500
1,21300
0,21400
1,21500
1,21400
1,21400
0,21400
1,21300
1,21400
0,21300
1,21400
0,21400
1,21700
1,50400
0,30500
1,27500
1,27000
1,21300
1,21300
0,21300
1,21300
1,21400
1,21300
0,21300
1,21400
1,21400
0,25200
1,21400
0,21400
0,21300
1,21300
1,21300
1,21400
1,21400
0,21400
0,21400
1,21400
0,21500
1,21400
1,21300
1,34900
0,35400
0,33700
1,21400
1,21400
0,21300
0,21400
0,21400
0,21400
1,21400
0,21400
0,21400
0,21400
0,21400
0,21600
0,34400
1,27100
1,21400
1,21400
0,21400
0,21300
0,21500
0,21300
1,21300
1,21400
1,21400
0,21400
1,21400
0,21400
1,21400
1,21400
1,21400
1,21400
0,21400
0,21400
1,21400
1,21400
0,21400
1,21300
0,21400
1,21400
1,21300
1,21400
1,21400
0,21300
0,24600
0,23100
0,21500
0,21400
1,21500
0,31000
0,21300
1,21400
0,21400
1,21300
0,21300
0,21400
0,21300
0,21400
0,21400
1,21300
1,21400
0,21400
1,21300
1,21400
0,21400
0,21400
1,21400
0,21400
0,21300
1,21500
0,21400
0,21600
0,21300
0,21400
1,21400
1,21400
1,21400
0,21400
0,21400
0,21300
0,21400
0,21400
0,21600
0,21500
0,21400
1,21400
1,21500
0,21400
1,21400
0,21300
0,25200
0,21600
0,21500
0,21400
0,21400
0,36400
1,37300
0,37000
0,40400
1,91000
0,44100
0,36800
1,37400
1,36300
0,24100
1,21400
1,22100
1,35900
1,37500
0,37500
0,39100
0,38900
1,39000
1,38200
1,38700
0,37300
0,37600
1,37800
1,76200
1,37500
0,37100
1,36300
0,36100
1,37400
0,37000
1,36500
0,36600
0,36100
1,36200
1,37000
0,35900
1,36400
1,34400
1,21300
1,34100
1,37100
1,36600
1,31600
1,29500
1,22100
1,21300
1,21300
1,21300
1,21300
1,21300
0,21500
1,36200
0,34100
1,48400
1,48300
0,34300
0,21300
1,21300
1,21300
1,21300
1,21300
1,21300
0,21300
1,21300
0,21300
1,21300
1,21300
1,21300
0,21300
0,21300
0,21300
0,21400
0,21300
0,21300
1,21300
1,21400
1,21300
1,21500
0,21400
1,21400
0,21400
0,21400
0,21300
1,21400
1,21300
1,21300
1,21400
0,21500
0,21400
0,21300
0,21400
0,21500
0,21400
0,21500
1,21400
1,21400
1,21300
1,21300
0,21500
0,21500
1,21600
0,21600
1,21500
1,21500
0,21400
0,21400
0,21400
0,21500
1,21400
0,21400
0,21400
1,21400
1,21300
0,21300
0,21400
0,21400
0,21500
0,21300
1,21300
0,21400
1,21300
0,21400
0,21400
0,21500
1,21300
1,21500
1,21500
0,21400
0,21400
1,21400
0,21400
0,21600
1,21300
1,28900
1,21300
1,21400
0,21400
1,21300
0,21300
0,21400
1,21300
1,21300
0,21300
1,21300
0,21300
1,21400
0,21300
1,21300
1,21400
1,21300
1,21300
1,21300
1,21400
1,21500
0,21500
1,21400
0,21400
0,21400
0,21400
1,21400
1,21400
0,21400
0,21400
0,21500
0,21400
0,21400
0,21400
1,21400
0,21400
1,21500
1,21500
1,21500
1,21500
0,21500
0,21300
0,21500
1,59600
1,42300
1,37600
0,37100
1,35500
0,35500
1,37800
0,37700
1,39100
0,38800
0,37800
0,37800
1,38600
0,37700
1,39200
0,38000
0,38200
1,38100
0,39700
0,38500
0,38100
1,38100
1,38500
0,38800
0,38200
0,39400
1,38800
0,38700
0,38000
0,37900
1,38000
1,37700
0,36300
0,35200
0,35300
1,38700
1,39500
0,39900
1,39600
0,39600
1,39600
1,39500
1,39200
0,39200
1,51100
1,39500
0,40000
0,39700
1,39700
0,39300
0,39300
1,39300
1,39200
0,39700
1,40000
0,39700
0,39700
1,39200
0,39300
0,39300
0,39100
1,39700
1,40000
0,40000
0,39700
1,39800
0,40000
0,40100
1,40100
1,39900
1,39900
1,39600
1,36200
0,34200
0,34000
0,35900
0,34700
1,35600
0,38100
0,37000
1,37300
0,35400
0,36300
0,38500
0,40900
1,41300
1,38100
0,37600
0,41200
1,41600
0,41500
0,41400
0,41200
0,42100
0,42400
1,51200
0,42200
0,42100
1,41000
0,41700
0,42000
1,42000
1,41600
0,35300
1,35200
1,35300
1,36000
1,36200
0,36800
1,38000
1,36800
0,36300
0,36600
1,36300
1,36700
1,36800
0,36100
1,36100
0,35400
1,36200
0,37100
0,36900
0,37600
0,37700
1,36900
0,37800
0,38300
0,37900
0,38300
0,38200
1,37500
1,38400
0,39900
0,39700
1,40200
0,40300
1,40200
1,37500
1,37200
0,37000
1,39300
0,39900
1,41600
0,41500
1,37900
1,36200
1,36900
1,37200
1,49400
0,37400
1,37100
1,36800
0,36600
1,37000
0,36600
0,37700
0,36700
1,36000
1,36900
1,37200
0,37300
0,38200
1,37600
0,37000
0,38900
1,38200
0,37600
0,39900
1,40300
0,40400
1,37400
1,36500
0,38000
1,37400
1,39900
1,41200
0,40100
1,37400
1,37700
0,39700
0,37400
1,37900
0,37700
1,37300
1,37000
1,37600
0,37100
1,37100
1,37900
1,36900
0,35600
0,37200
0,37400
1,37500
1,37400
0,36600
1,39000
0,39400
0,37900
1,37900
0,52400
0,37900
1,37900
1,38000
1,38100
0,39000
1,38500
0,38800
1,37900
1,37700
1,39300
1,38000
1,38100
0,38300
0,39600
0,38000
1,38000
1,38300
1,37900
0,37700
1,38300
1,38400
1,34300
0,38400
0,39400
0,40300
0,40200
1,39500
0,39600
0,39300
0,39800
0,39400
1,39400
1,39200
1,39400
0,38300
1,39600
1,40100
0,40100
1,40300
0,39700
1,40000
0,39600
1,39400
1,39400
1,38600
0,39200
1,39800
0,39600
1,39400
1,39300
1,48000
0,40300
1,39700
1,39700
0,39000
1,39300
0,39500
1,39300
1,40000
1,39800
0,40300
0,40300
1,38000
1,34800
0,34500
0,35600
0,38300
1,36100
0,36200
1,35200
0,34000
0,34500
0,34400
1,36900
0,35700
1,35300
1,36500
0,41300
0,41300
1,40400
0,38100
0,41200
0,41700
1,40700
0,42000
1,40600
0,40900
0,41400
1,41100
0,42000
1,40700
1,42000
0,41700
1,40700
1,41900
0,41700
1,41300
0,40500
0,35100
1,35200
0,35500
1,35900
1,48100
1,37700
1,35900
0,36100
0,36700
0,35400
0,35300
1,35800
1,36900
0,37100
1,37000
1,37500
0,36700
0,38200
0,37100
1,40000
0,40100
0,37700
1,37700
0,37300
0,38800
1,41500
1,36400
0,37600
1,37500
0,38400
0,37400
0,37400
0,37300
1,36400
1,36200
1,37500
0,37300
0,37600
1,37700
0,37300
0,30300
1,21300
0,21400
0,21300
0,21300
0,21400
1,21300
0,21300
1,21400
1,21300
1,21300
1,21400
1,21300
0,21400
1,21400
1,21300
1,21300
0,21400
1,21400
0,21500
0,21400
0,21500
1,21400
0,21400
0,21300
1,21500
1,21500
1,21400
0,21300
1,21400
1,30400
1,21300
0,21300
0,21400
1,21400
0,21400
1,21400
1,21400
1,21300
1,21500
0,21500
1,21400
0,21400
1,21400
0,21400
1,21400
0,21400
0,21300
0,21300
1,21400
1,21300
1,21500
1,21400
0,21400
0,21300
0,21400
1,21400
1,21400
1,21500
0,21500
1,21500
1,21400
1,21400
0,21400
0,21500
1,21400
1,21400
0,21500
0,21500
1,21400
0,21500
1,21600
0,21400
1,21400
0,21600
0,21400
1,21600
0,21400
1,21600
1,25600
0,29000
1,21400
0,21400
1,21500
1,21400
1,21400
0,21400
1,21300
1,21400
0,21400
0,21500
0,21300
0,21400
0,21400
0,25900
0,33000
1,35200
1,23000
0,21400
0,21400
1,21400
0,21400
1,21400
0,21400
0,21400
0,21400
0,21500
1,21300
1,21300
1,21300
0,21300
1,21300
0,21300
0,21400
1,21300
1,21300
1,21400
1,21400
0,21400
1,21400
1,21400
0,29900
1,21400
1,21400
0,21500
0,21500
0,21400
1,21400
1,21500
1,21400
1,21500
1,21400
0,31000
0,32300
1,32400
1,26300
1,21400
0,21400
0,21300
0,21400
1,21500
0,21300
1,21400
1,21300
1,21300
0,21400
0,21300
0,21300
0,21400
0,21300
0,21300
0,21400
1,21400
0,21300
0,21400
0,21400
1,21400
0,21400
1,21400
1,21400
1,21400
0,21500
1,21300
0,21400
0,21400
1,21300
1,21300
0,21400
0,21300
0,21400
0,21400
1,21500
0,21400
1,21400
1,21500
1,21700
1,21400
1,21400
0,21300
1,21400
0,21400
0,21300
0,21300
1,21300
0,21300
0,21300
0,21400
1,21400
1,21400
0,21400
0,21300
1,21400
0,21400
1,21400
0,21400
0,21500
1,21400
0,21500
0,21400
1,21400
1,21600
0,21500
1,21400
1,21400
1,21400
0,21300
0,21400
1,21500
0,21500
0,21400
1,21400
1,21600
0,27500
1,21400
0,21300
1,21500
0,21600
0,21400
0,21600
1,21400
1,21400
0,21400
0,21400
0,21400
1,21300
1,21300
0,21300
1,21300
0,21500
0,21400
1,21400
0,21400
1,21500
1,21600
0,21400
0,21400
0,21400
1,21400
1,21400
0,21400
1,21300
1,21300
1,21300
0,21400
1,21400
1,21300
1,21500
1,21500
1,21400
0,21500
1,21300
0,21400
0,21400
1,21400
1,21500
0,21400
0,21600
0,21300
0,21400
1,21400
0,21500
1,21600
1,21500
1,27600
1,21500
0,21600
0,21400
0,21400
1,21400
0,21400
1,21300
1,21300
0,21300
1,21400
0,21400
0,21400
0,21500
0,21400
0,21400
0,21300
1,21300
0,27400
1,42100
1,36800
1,36400
1,35900
0,36700
0,36000
1,61700
1,81200
0,48100
0,286200
0,35400
1,73800
0,145100
1,145100
0,57000
0,460500
0,36500
1,47500
0,158200
0,35700
1,36600
0,38000
0,39300
0,39200
1,38500
1,24600
0,21400
1,21300
1,21300
1,21400
0,21300
0,21300
0,21400
1,21300
0,23900
0,21400
1,21300
1,25600
0,34200
0,35100
1,36300
0,35300
1,35700
0,35200
1,35700
0,37400
1,35800
1,36000
1,36700
1,36500
1,46200
1,37200
0,36200
1,37100
1,36100
1,36000
0,37000
0,31900
1,34600
0,22200
0,21400
0,21300
1,21400
1,21300
0,21300
0,21300
0,21300
0,21300
0,21300
1,21400
1,21300
1,21300
0,21400
1,21400
0,21400
1,21400
0,26000
0,22600
1,21400
1,21400
0,21300
0,22800
1,27300
1,36400
1,37200
1,37900
1,37600
1,28000
0,21300
1,21300
0,21300
1,21300
0,21400
0,33800
0,36300
0,36400
1,474800
0,44200
0,37000
1,35700
0,35900
1,36600
1,36500
0,36200
1,36400
0,35900
1,36700
1,38500
0,36400
1,36200
1,36200
1,37200
1,40800
0,36100
0,38800
1,37500
0,37700
0,37100
0,38200
0,39100
1,37200
1,37500
1,37200
1,36300
1,38100
1,37500
1,36700
1,37000
0,56600
0,21400
0,21400
1,21400
0,21400
1,21300
1,21300
1,21300
1,21300
1,21300
1,21300
0,26700
1,21300
1,21400
0,21400
0,21400
0,21400
1,21400
0,21300
1,21300
1,21300
1,21300
1,21300
0,21400
1,21300
0,21300
1,21300
1,21300
0,21300
0,21400
1,21300
0,21400
0,21400
1,21400
0,21500
0,21400
0,26100
0,24300
1,21400
1,33100
0,35600
0,21400
0,31200
0,21400
1,21400
0,21400
0,21400
0,21400
1,21300
0,21300
0,21400
0,21500
1,21300
1,21400
0,21400
1,27000
0,21400
1,21400
0,21300
1,21300
1,21400
0,21400
1,21400
0,21400
0,21400
0,21400
0,21300
1,23300
1,37100
0,38000
1,36700
1,40700
0,28200
0,82400
0,37400
0,37200
1,35900
0,36600
0,37500
1,37800
1,37500
1,38900
0,39300
0,39400
1,39300
0,39500
0,39700
0,37300
0,37100
1,35900
0,36600
1,36900
1,38200
0,37400
1,37600
1,37300
0,37000
1,36600
0,36800
0,36300
0,36200
0,34600
0,37300
0,38100
1,39900
0,39500
0,39500
1,38500
0,38700
1,37300
0,38200
0,48900
0,37200
0,34000
1,36700
0,39000
0,37700
0,37300
1,26000
1,21400
0,21400
1,21400
0,32200
1,31900
1,21300
0,21300
1,25700
0,26000
0,24800
0,21300
1,21400
1,21400
0,21400
1,21400
0,21400
0,21400
1,21400
1,21400
0,21400
1,21400
0,21400
0,21400
0,21400
1,21400
0,21400
1,21400
0,21400
1,21400
0,21400
1,21400
1,21400
1,21300
0,21400
1,21300
1,21400
1,21400
1,21300
0,21300
1,21500
1,21400
0,21400
0,21300
0,21400
0,21500
1,33300
0,36300
1,36600
0,36900
0,36100
1,36800
0,53000
0,36800
1,37000
0,38200
0,35500
1,36800
1,37100
1,37500
1,37900
1,38600
1,39600
1,39600
1,39500
1,39400
1,39900
1,38400
0,36400
0,36800
1,37300
0,36200
0,38300
1,37600
0,37500
1,37400
1,37200
1,36300
1,36600
0,36300
0,36100
1,36100
1,37000
1,38600
1,39700
0,38400
1,39000
0,39500
0,38400
1,38600
0,38400
1,37600
1,36300
1,58200
0,35600
1,34500
0,36400
0,36300
1,47800
