class,ns
1,15100
1,15200
0,15100
0,15000
1,15000
0,15200
0,15100
0,15200
0,15100
0,15100
0,15000
0,15200
1,15000
0,15100
1,15200
0,15200
1,15100
1,15100
0,15100
0,15100
1,15100
1,15100
1,15100
0,15100
0,15200
0,15100
0,15200
0,15100
1,15100
1,15200
1,15200
0,15100
0,15200
1,15100
1,15200
0,15200
1,15200
1,15200
0,15100
0,15100
1,15100
0,15100
0,15200
0,15200
0,15100
1,15200
1,15200
0,15100
1,15000
1,15000
1,15100
1,15100
1,15200
0,15200
0,15200
0,15200
0,15100
1,15100
0,15200
0,15200
0,15200
0,15200
0,15200
0,15100
0,15100
1,15000
0,15100
0,15000
1,15200
1,15100
0,15100
1,15100
1,15200
1,15100
1,15100
1,15100
1,15100
0,15100
0,15100
1,15100
0,15100
1,15200
0,15100
0,15100
1,15200
1,15200
0,15100
1,15100
1,15100
0,15100
0,15100
1,15100
0,15100
0,15100
0,15100
1,15100
1,15200
1,15100
1,15100
1,15200
0,15100
1,15100
0,15100
0,15200
1,15200
1,15100
0,15100
0,15100
1,17800
0,15100
0,15100
0,15100
1,15100
1,15100
0,15200
1,15200
0,15300
0,15100
1,15100
1,15100
1,15200
1,15100
0,15100
0,15200
1,15200
1,15200
0,15100
1,15100
1,15100
1,15100
1,15100
0,15200
1,15100
1,15200
1,15200
1,15200
1,15200
0,15200
1,15200
1,15200
0,15200
0,15100
1,15200
0,15100
1,15200
1,15200
0,15200
1,15200
1,15200
1,15200
0,15200
1,15100
1,15100
0,15100
1,15200
0,15100
1,15100
0,15100
0,15200
1,15200
1,15200
0,15200
1,15200
0,15200
0,15100
1,15200
1,15100
1,15100
0,15000
1,15200
0,15200
0,15200
0,15200
0,15200
0,15100
0,15100
0,15100
0,15200
1,15200
1,15200
1,15200
1,15100
1,15200
1,15100
1,15100
1,15100
1,15200
0,15100
0,15200
1,15100
0,15200
0,15200
1,15100
0,15100
0,15100
0,15100
0,15100
0,15100
0,15100
0,15100
1,15100
1,15100
1,15100
0,15100
0,15100
1,15100
0,15100
0,15200
0,15200
1,15100
1,15100
1,15100
1,15100
1,15100
1,15100
1,15200
0,15200
1,15200
1,15200
1,15100
1,15200
0,15100
0,15200
1,15200
1,15100
0,15100
0,15200
0,15100
1,15200
0,15100
0,15200
0,15200
0,15200
1,15100
0,15100
0,15100
1,15100
0,15100
0,15100
0,15200
0,17600
1,15200
0,14100
0,14100
0,14100
0,14100
0,14000
1,14000
0,14000
1,14100
0,14000
0,14000
1,14100
1,13900
0,14100
0,14000
1,14000
1,14000
0,14000
1,14000
1,14000
1,14100
1,14000
1,14100
0,14000
1,14000
1,14100
0,14000
0,14000
0,14000
0,14100
0,14100
1,14000
0,14100
0,14100
1,14100
1,14000
1,14100
1,14100
1,14100
1,14000
0,14100
1,14000
0,14000
0,14000
0,14100
1,14100
0,14100
1,14100
1,14000
0,14100
0,14100
1,14000
1,14000
0,14000
1,14100
1,14100
1,14100
1,14000
1,14100
0,14100
1,11800
0,14100
0,14100
1,14000
1,14000
0,14000
1,14000
0,14100
0,10800
0,14000
1,14100
1,14100
0,14000
0,14100
0,14100
1,14100
1,14100
0,14100
0,14100
1,14000
1,14000
1,14000
0,14000
1,14000
1,14100
1,14000
1,14100
0,14100
1,14100
0,14000
1,14000
0,14100
0,14000
0,14100
1,14000
0,14100
1,14100
1,14000
0,14000
0,14000
0,14100
1,14000
1,14100
1,14100
1,14100
1,14000
1,14000
1,14100
1,14000
1,14100
1,14000
0,14100
1,14100
1,14100
0,14100
0,14100
1,10800
1,14100
0,14100
0,14000
0,14000
0,14000
0,14100
0,14000
0,14000
0,14100
0,14000
1,14000
0,14000
0,14000
1,14000
1,14000
1,14000
0,14100
1,14100
1,14000
0,14100
1,14000
1,14100
0,14100
0,14100
1,17600
1,15100
0,14100
1,14000
1,14100
1,14000
1,14000
0,14100
0,13500
1,14100
0,14000
0,14000
1,14000
1,14100
1,14100
0,14100
1,14000
0,14000
1,14100
1,14100
0,14100
0,14000
0,14100
1,14100
1,14000
1,14100
1,14100
1,14100
0,14100
0,14100
0,14100
1,14000
0,14100
0,14100
0,14000
0,13900
1,14000
0,14000
1,14000
1,14000
1,14100
0,14000
1,14000
1,14100
0,14000
1,14000
1,14000
1,14000
1,14000
1,14000
1,14000
0,14000
1,14000
1,14000
1,14100
0,14000
0,14000
0,14000
0,14100
0,14100
1,14000
0,14000
1,14000
0,14000
0,14000
1,14100
1,14100
0,14000
1,14100
1,14000
1,14100
0,14000
0,14000
1,14100
1,14100
1,14000
0,14000
1,14100
1,14000
0,14000
1,14000
0,14000
1,14000
0,14000
0,14100
0,14100
1,14100
0,14100
1,14000
0,14000
0,14000
0,14100
1,14100
1,14000
0,14000
0,14100
0,14100
1,14100
1,14100
1,36900
1,15100
1,15100
0,15100
1,15200
0,15100
0,15100
0,15200
1,15100
0,15100
0,15100
0,15100
1,15200
0,15200
0,15200
0,15100
0,15100
0,15000
1,15100
1,15100
1,15200
0,17200
0,15200
0,15200
1,15200
0,15100
0,15100
1,15100
0,15200
1,15100
0,15100
1,15100
0,15100
0,15100
0,15100
0,15100
0,15200
0,15100
1,15000
0,15200
0,15200
0,15100
0,15100
0,15200
0,15000
0,15100
0,15000
1,15100
0,15100
0,15100
0,15100
1,15200
1,15200
0,15100
0,15200
1,15100
1,15100
0,15200
1,15100
1,15100
1,15100
0,15100
0,15100
1,15100
0,15100
0,15100
0,15200
1,15100
0,15100
0,15100
1,15100
1,15100
1,15100
1,15100
0,15100
0,15100
1,15100
1,15200
0,15100
1,15200
1,15100
0,15100
0,15100
1,15100
0,15000
0,15200
0,15100
0,15100
0,15100
1,15100
0,15100
0,15100
0,15100
1,15200
0,15100
0,15100
0,15200
0,15100
0,15100
1,15100
0,15100
1,15100
1,15100
1,15200
1,15200
1,15200
1,15100
0,15100
0,15100
1,15100
0,15100
0,15100
0,15100
0,15200
0,15100
0,15100
0,15100
1,15200
1,15100
0,15100
1,15100
1,15100
0,15100
1,15200
1,15100
1,15100
1,15100
0,15100
1,15100
1,15100
1,15100
0,15100
0,15100
1,15100
1,15100
1,15100
1,16700
0,15200
1,14100
0,14100
1,14100
1,14100
0,14000
0,14000
0,14000
1,14000
0,14000
0,14100
0,14100
1,14000
0,11700
1,14000
0,14100
1,14000
0,14100
0,14100
0,14000
1,14000
1,14000
0,14000
0,14000
1,14000
0,14000
0,14000
1,14000
0,14000
0,14000
0,14000
1,14100
0,14100
1,14100
0,14000
0,14200
0,14100
0,14100
0,14000
1,14000
0,14000
1,14000
0,14100
1,14000
0,14100
1,14000
0,14000
1,14000
0,14100
0,14100
1,14000
1,14100
0,14100
1,14100
0,14100
1,14000
1,14000
0,14000
1,14000
1,14000
0,14100
0,14100
1,14000
0,14000
0,14100
0,14100
0,14000
1,14100
1,14000
0,14000
0,14000
1,14100
0,14100
0,14100
0,14000
1,14000
1,14000
0,14000
0,14100
0,14100
1,14000
0,14100
0,14000
0,14100
1,14100
0,14100
0,14100
0,14100
1,14100
1,14100
1,14100
0,14000
1,14000
1,14000
1,14000
0,14000
0,14000
0,14100
0,14000
1,14100
0,14100
1,14100
1,14100
0,14000
1,14000
0,14000
1,14100
1,14000
1,14100
1,14100
0,14100
0,14000
1,14000
1,14000
1,14000
0,14000
1,14000
0,14000
1,14000
1,14100
0,14000
1,14100
1,17200
0,15100
0,15100
0,15100
0,15200
1,15200
1,15200
1,15200
0,15100
0,15100
1,15100
1,15100
0,15100
0,15200
0,15200
1,15200
1,15200
1,15100
0,15100
0,15000
0,15200
0,15100
0,15100
0,19000
0,21800
0,57200
1,35400
0,22200
0,26600
0,26600
1,26600
1,26600
0,26500
1,26600
0,26500
1,26500
1,26400
1,26500
0,26500
1,26500
1,26600
1,22900
1,21200
1,21200
1,21200
1,21200
0,21200
1,22800
0,15100
0,15100
1,15100
1,15100
1,15100
1,15100
0,15100
1,15100
0,15100
0,15100
0,15100
1,15100
1,15200
0,15100
1,15100
1,15200
0,15100
1,15200
0,15100
1,15100
0,15200
1,15100
1,15100
1,15100
0,15100
0,15200
1,15100
1,15200
1,15200
0,15100
1,15100
0,15100
0,15100
0,15100
0,15200
1,15100
1,15100
0,15200
0,15200
0,15100
1,15100
1,15100
0,15100
1,15200
1,15100
0,15200
1,15100
1,15100
1,15100
0,15100
1,15100
1,15100
0,15100
1,15100
0,15200
1,15200
1,15100
1,15200
0,15100
1,15200
1,15200
1,15100
0,15200
0,15200
1,15200
1,15100
1,19300
0,15100
0,14000
0,14100
0,14100
0,14000
1,14000
1,14100
0,14000
1,14100
0,13600
1,14100
1,14000
1,14100
0,14100
1,14000
0,14000
1,14100
1,14000
0,13900
0,14000
1,14000
1,14100
1,14100
0,14000
1,14100
0,14000
0,14100
1,14000
1,14000
1,14000
0,14100
0,14100
0,14100
0,14100
0,14100
1,14100
1,10600
0,10500
1,14000
0,14100
0,14100
1,14100
1,14100
0,12400
1,14000
1,14000
0,14000
1,14100
0,14000
0,14000
1,14000
1,12700
1,14100
1,14100
0,14200
0,14000
1,14000
0,14000
0,13100
0,14000
1,13600
1,14100
0,14000
0,14100
0,14000
0,14000
0,14000
1,14100
1,14100
0,14000
1,14100
1,14100
0,14000
0,14000
1,14000
1,14000
1,14000
1,14100
0,14000
0,14000
0,14000
0,14200
1,14000
1,14100
0,14000
0,14000
0,14100
0,14000
0,14100
0,14100
1,14000
1,14100
1,14000
1,14000
1,14000
0,14100
0,14000
1,14100
1,11000
1,14100
1,14100
1,14000
0,14000
1,14000
0,14000
0,13900
1,14000
0,14100
1,14000
1,14000
1,14000
1,14100
1,14100
1,14000
1,14000
1,14100
1,14100
1,14000
1,14000
1,14000
1,14000
0,14000
0,14100
1,14000
1,14100
0,13800
0,14000
1,14000
1,14100
0,14100
1,14100
1,12400
0,14000
0,14100
0,14000
0,13900
1,14000
0,14000
1,14100
0,14000
1,10800
0,14100
0,17200
0,15100
0,14000
0,14000
1,14000
1,12900
0,14100
1,14100
0,14100
0,14100
0,14000
1,14000
1,14100
0,14100
0,14000
1,14000
0,14000
1,14100
1,14000
0,14000
0,14000
1,13100
0,14000
0,13100
0,14100
1,14000
0,14100
0,14100
1,14100
0,14000
0,14000
1,14000
1,14000
1,14000
0,14000
0,14000
0,14000
0,14000
0,14000
0,14000
1,14100
1,14000
0,14100
0,14000
1,14000
1,14000
1,14000
1,10800
0,14000
0,14000
0,14000
0,13900
0,14000
1,14000
0,14000
0,14000
1,14200
1,10500
0,14100
0,14000
0,14000
0,14100
0,14000
1,14000
1,14000
1,14100
1,14000
1,14000
1,14000
0,14100
1,14000
1,14000
1,14100
1,11400
0,13000
0,14100
0,14100
1,14100
0,14000
1,14100
1,14000
0,14100
1,14100
1,14000
0,14000
0,14100
0,14100
0,14000
0,14000
0,14100
0,14000
1,14000
0,14100
0,14000
1,14100
1,14100
1,14000
1,14100
1,14100
1,14000
0,14000
1,14000
0,14100
1,14000
0,14000
1,14000
0,14000
1,14000
0,14000
1,14000
1,14000
1,14000
1,13900
0,14000
0,14000
1,14100
0,14000
1,14000
1,14000
1,13900
1,13300
0,14100
0,14100
0,14000
1,14000
1,14100
1,14000
1,14000
1,14000
0,14000
0,14000
0,14000
0,14200
1,14000
0,14100
0,14000
1,14000
0,14000
1,14100
0,14000
1,14000
1,14100
0,14000
0,17500
0,15100
1,15200
0,15100
1,15200
1,15200
1,15100
1,15100
1,15200
0,15200
1,15000
0,15100
0,15100
1,15100
1,15100
0,15100
1,15100
0,15200
0,15200
1,15100
0,15100
0,15200
1,15100
1,15100
1,15200
0,15200
0,15100
1,15100
0,15100
1,15100
0,15000
0,15100
1,15100
0,15200
0,15100
1,15100
0,15200
1,15200
1,15200
1,15100
0,15100
1,15200
1,15100
0,15200
0,15100
0,15100
1,15000
0,15100
1,15200
0,15200
1,15200
1,15200
1,15200
0,15100
0,15100
0,15100
0,15000
0,15100
0,15000
0,15100
1,15100
0,15100
1,15000
0,15100
0,15100
0,15200
1,15100
1,15100
1,15200
0,15200
1,15100
1,15100
0,15100
1,15100
0,15000
0,15200
0,15200
1,15100
1,15100
0,15200
0,15100
0,15100
1,15100
1,15100
1,15200
0,15200
1,15200
1,15100
0,15200
0,15100
0,15200
1,15100
0,15100
0,15100
0,15100
1,15100
1,15100
0,15100
1,15100
0,15100
1,15200
1,15200
0,15200
1,15100
0,15100
0,15200
0,15200
1,15100
1,15100
1,15200
1,15100
0,15200
0,15100
1,15100
0,15100
0,15200
1,15100
1,15100
1,15000
0,15100
1,15100
0,15100
0,15100
0,15200
0,15200
1,15200
0,15100
1,15000
0,15100
1,15200
0,15100
1,17600
0,15200
1,15200
1,15200
0,15100
0,15100
0,15200
0,15100
0,15100
0,15100
1,15100
0,15100
1,15200
0,15100
1,15200
0,15100
1,15100
0,15100
1,15300
1,15100
0,15100
1,15100
0,15200
1,15100
1,15100
1,15100
0,15100
0,15100
1,15000
1,15100
1,15100
0,15200
1,15100
0,15100
0,15100
0,15200
0,15100
1,15200
0,15100
1,15200
0,15200
1,15200
1,15200
0,15100
0,15100
0,15100
0,15100
0,15200
0,15200
1,15100
1,15200
1,15100
1,15100
1,15100
0,15200
1,15100
0,15200
1,15200
0,15200
1,15100
1,15100
0,15100
1,15200
0,15200
0,15200
0,15100
0,15100
0,15200
0,15100
0,15200
1,15100
1,15100
0,15200
0,15100
1,15100
0,15200
1,15100
1,15100
0,15100
1,15200
0,15200
0,15100
0,15100
0,15100
0,15100
0,15100
0,15200
0,15100
0,15100
0,15100
0,15200
1,15000
1,15100
1,15100
0,15200
1,15100
1,15200
1,15200
0,15200
1,15100
1,15200
0,15100
0,15100
1,15100
0,15100
1,15200
1,15100
0,15100
0,15200
0,15100
0,15100
1,15100
0,15200
1,15200
0,15200
1,15200
0,15200
1,15200
1,15100
0,15100
1,15100
0,15100
0,15200
1,15200
0,15200
0,15100
1,15200
0,15100
0,15100
0,15100
0,15200
1,15100
1,18600
0,15100
0,14200
0,14000
0,14000
0,13900
1,14000
1,14000
0,14000
0,14000
1,14000
1,14100
0,14000
0,14100
1,14100
0,14100
0,14100
1,14000
1,14000
1,14000
1,14100
0,14100
1,14100
1,14100
0,14100
0,14100
0,13700
0,14100
0,14000
0,14000
1,14000
0,14000
1,14000
1,14100
0,14000
0,14000
1,14000
1,14000
0,14100
1,14100
1,14100
0,14100
0,14000
1,14100
1,14000
0,14100
0,14000
1,14100
1,14100
0,14100
0,14100
0,14000
1,14000
0,14000
1,14100
1,14100
1,14100
1,14100
1,14100
0,14100
0,14000
0,14100
0,14100
0,14100
0,14100
1,14000
0,14000
0,14000
0,14100
1,14000
0,14000
0,14000
0,14100
1,14100
0,14000
1,14000
1,14000
1,14000
1,13900
0,14000
0,14100
1,14000
1,14000
0,14100
0,14100
1,14000
1,14000
1,14100
1,14000
1,14000
1,14000
1,14000
1,14000
1,14000
0,14000
0,14100
0,14000
1,14000
1,14000
1,14100
1,14000
1,14000
1,14000
1,14100
1,14100
1,14100
0,13500
0,14000
1,14000
0,14000
0,14000
1,14100
0,14000
1,14100
1,14100
0,14100
0,14100
0,14000
1,14000
0,14100
1,14100
1,14100
1,14100
1,15800
0,15100
1,14100
0,14000
0,14000
1,14000
1,14000
0,14000
1,14100
1,14000
0,14000
0,14000
0,14100
1,14000
0,14000
0,14100
0,14000
0,14100
1,14100
0,14100
1,14000
0,14000
1,14100
1,14000
0,14000
0,14000
1,14100
0,14100
1,14100
0,14100
0,14000
1,14000
1,14000
0,14100
1,14000
0,14100
0,14100
0,14100
1,14000
1,14000
1,14000
0,14000
1,14000
0,14100
1,14000
1,14000
0,14100
1,14100
1,14000
1,14000
1,14000
1,14000
1,14100
1,14000
0,14100
0,14000
0,14000
1,13900
0,14000
0,14100
1,14000
0,14000
1,14000
0,14200
0,10500
0,13500
1,14000
1,14000
1,12700
0,14100
0,14100
0,14100
0,14100
0,14000
0,14000
0,14000
0,14000
1,14100
0,14100
1,14100
0,14000
0,14000
1,14000
0,14000
0,13000
1,14000
1,14100
1,14100
1,14100
1,14000
1,14000
0,14000
0,11800
1,14100
0,14000
0,10700
1,14100
1,14000
1,14000
1,14100
1,14100
0,14000
0,14100
0,14100
1,14100
0,14000
1,14000
1,14100
1,14000
1,14000
0,12700
0,14000
0,14000
1,14000
0,14000
1,14000
0,14000
1,14100
1,14000
1,14100
0,14100
1,14100
0,14100
0,14100
1,14000
0,17600
1,15100
0,14100
1,14000
1,14000
1,14000
0,14000
1,14000
0,14000
0,10500
0,14100
0,14000
1,14000
1,14000
0,14000
1,14000
0,14100
1,14100
1,14100
0,14000
1,14000
1,14100
0,14100
1,14000
1,14000
1,12200
1,14000
1,14000
1,14100
0,14000
0,14000
0,14000
0,14100
0,14000
1,14100
0,14100
1,14000
1,14000
1,14000
0,14100
1,14100
0,14100
0,14000
0,14000
0,14000
0,14000
0,14100
1,14000
0,14100
1,14000
1,14000
1,14000
0,14000
0,14000
0,14000
1,14000
0,14000
1,14000
1,14000
1,14100
1,14100
0,14100
1,14000
1,10600
0,10500
0,14000
0,14100
0,14000
1,14000
1,14000
1,14000
0,14100
0,14000
1,14100
1,14000
1,14100
0,14100
0,14000
1,14100
1,14100
1,14100
0,14000
0,14000
1,14000
0,14000
0,14100
0,14000
1,10600
1,10500
1,14000
1,14200
0,14000
0,14200
1,14100
0,12400
0,14000
1,14100
0,14100
0,14100
0,14100
1,14000
1,14200
1,14100
0,10800
1,14000
0,14000
0,14000
1,14000
1,14000
0,14000
0,14100
0,14000
0,14100
0,14000
1,14000
1,11700
1,14000
0,14100
0,14100
0,14100
1,14000
0,14000
1,14000
1,14000
1,13500
1,14000
0,14000
1,14100
1,14100
0,14000
0,14000
1,14100
0,13900
0,14000
1,14000
1,14000
1,14100
1,14000
0,14000
0,14000
1,14000
1,14000
1,14000
1,16500
0,15100
1,15200
1,14100
0,14100
1,14000
0,14000
1,14000
0,11300
0,14000
1,14000
1,14000
1,14000
0,14100
0,12300
0,14100
0,14100
0,10900
0,14100
0,14100
0,14100
1,14100
1,14100
0,14000
1,14100
1,14100
0,14000
0,14100
1,14000
0,14100
1,14000
1,14100
1,14100
1,14000
0,14100
1,14000
0,14100
0,14100
1,15200
1,22100
1,53300
1,28300
0,15200
0,15200
0,15200
0,14100
1,14100
0,14100
0,14000
1,14000
1,14000
0,14000
1,14000
0,14000
1,14100
1,14000
1,14000
0,13900
0,14000
1,14000
1,15100
0,15100
1,14000
0,14100
1,14000
1,14100
1,14100
0,14100
0,14000
0,14100
1,14000
1,14000
0,14000
1,14000
1,14100
0,14000
0,12500
0,14100
1,14100
1,14000
0,14000
1,14100
0,14000
0,14000
0,14100
0,14100
1,14100
0,14100
0,14100
1,14000
0,14000
1,14000
0,14100
1,14100
0,10800
0,14100
0,14000
0,14000
1,14000
0,14000
1,14000
1,14000
1,14000
1,14000
0,14100
1,14100
1,14000
1,14100
1,14100
1,14000
0,14000
0,14100
1,14000
1,14000
0,14000
1,14000
0,14000
1,14100
1,14000
0,18500
0,15200
0,15200
1,15100
0,15200
0,15100
1,15100
0,15100
0,15000
1,15100
1,15100
0,15100
1,15100
0,15200
1,15000
1,15100
0,15100
0,15200
1,15100
1,15200
0,15200
0,15200
0,15200
0,15100
1,15100
0,15100
0,15200
0,15200
0,15200
1,15200
0,15200
0,15100
0,15200
1,15000
0,15200
1,15000
0,15100
1,15100
1,15200
0,15200
0,15100
0,15100
1,15000
1,15200
1,15100
0,15200
1,15100
0,15100
1,15100
0,15100
1,15100
0,15100
0,15200
0,15100
0,15100
1,15100
1,15200
0,15100
1,15000
0,15200
1,15100
0,15100
1,15100
0,15100
1,15100
1,15100
0,15200
0,15100
1,15200
0,15100
1,15200
1,15100
0,15100
1,15100
0,15100
0,15100
0,15200
0,15200
0,15100
1,15200
1,15200
1,15100
0,15200
0,15200
0,15100
0,15200
1,15100
0,15100
1,15100
0,15200
1,15200
1,15100
1,15200
0,15200
0,15100
0,15100
1,15000
1,15000
0,15200
1,15100
0,15200
0,15100
0,15100
0,15100
0,15100
1,15100
1,15200
1,15200
1,15200
0,15200
0,15200
0,15200
0,15100
0,15100
1,15100
1,15000
1,15200
0,15100
1,15200
1,15200
0,15100
0,15100
1,15100
0,15100
1,15200
1,15200
1,15200
0,15200
1,15100
0,15100
1,15100
1,15100
1,18200
1,15200
1,14000
1,14100
1,14000
1,14000
1,10600
1,14000
0,14100
1,14000
1,14100
1,14000
1,14000
1,14100
1,14000
1,14000
0,14000
0,14100
1,14000
0,14000
0,14000
1,14100
0,14000
0,14000
0,14000
1,14000
1,11400
0,14000
0,14000
0,14100
0,14000
1,14100
1,14000
1,14100
1,14000
0,14100
0,14100
1,14000
1,14000
0,14000
1,14100
0,14000
1,14000
0,14000
0,14100
0,14000
0,14100
0,14100
1,14100
0,14100
1,14100
1,14100
1,14000
0,14000
0,14100
1,14100
0,14100
0,14100
0,14100
0,14000
1,14000
0,14000
0,14100
1,14000
0,14000
1,14100
1,14100
0,14100
0,13400
0,14000
1,14100
1,14000
1,14000
0,14000
1,14100
1,14000
1,14100
0,14000
1,14100
0,14100
1,14000
1,14100
1,14000
0,14100
0,13200
1,14000
1,14000
0,14000
0,14000
0,14000
0,14100
0,14000
0,14000
0,13900
0,14000
1,14000
1,14000
1,14000
1,14000
0,14100
0,14000
0,14000
0,14100
1,14000
1,14000
0,14000
0,14100
1,14000
0,14000
0,14000
0,14000
0,14100
0,14100
1,14100
1,14000
1,14100
1,14000
1,14000
0,14100
1,14100
0,14100
0,14000
1,14100
0,14000
0,14000
0,14000
1,14100
0,14000
1,14000
1,14100
1,14000
1,14000
1,14000
0,14000
0,14000
1,14100
0,14100
1,14000
0,14000
0,14000
1,14100
0,14100
1,16700
0,15100
0,15200
0,15200
1,15200
0,15200
1,15200
1,15200
0,15200
1,15100
0,15000
1,15100
0,15100
1,15200
0,15100
0,15100
1,15100
1,15200
0,15200
1,15200
0,15200
0,15100
0,15100
0,15100
1,15100
0,15200
0,15100
0,15100
1,15000
0,15100
0,15200
0,15100
0,15100
1,15100
0,15200
1,15100
1,15100
1,15000
1,15200
0,15100
1,15100
1,15200
1,15100
0,15200
1,15100
1,15200
1,15100
0,15200
0,15100
1,15100
1,15100
1,15100
0,15200
1,15200
1,15100
0,15100
0,15100
1,15200
0,15100
0,15200
1,15100
0,15200
0,15100
0,15100
0,15200
0,15200
0,15100
1,15100
0,15100
1,15100
1,15100
1,15200
0,15100
1,15100
1,15100
1,15200
1,15200
0,15200
1,15200
0,15100
0,15200
0,15200
1,15200
1,15100
1,15200
1,15200
0,15200
0,15200
1,15000
1,15100
0,15100
0,15100
0,15100
1,15200
0,15100
1,15200
1,15100
0,15200
1,15100
0,15100
1,15000
0,15200
0,15100
1,15200
0,15200
0,15100
0,15100
1,15100
0,15200
0,15100
0,15200
0,15200
0,15200
1,15100
1,15100
1,15100
0,15200
0,15100
0,15200
0,15100
1,15100
0,15100
1,15200
0,15200
1,15000
0,15100
0,15100
0,15200
0,15200
0,15200
0,15200
1,15200
1,17700
0,15100
0,14100
1,14100
1,14000
0,14100
1,14000
0,14100
0,14000
1,14000
0,10700
1,14000
0,14200
1,14000
0,14000
1,14100
1,14100
0,14000
1,14000
0,15100
0,14000
1,14100
1,14100
1,14000
0,14000
1,14000
1,14100
1,14000
0,14000
1,14000
0,14000
1,14000
0,14000
1,14000
0,14000
0,14200
0,13500
1,14000
0,14100
0,14100
1,14100
0,14100
1,14100
0,14000
0,14100
1,14100
0,14100
1,14100
1,14000
0,14000
1,14000
1,14100
0,14000
0,14000
1,14000
0,14000
0,14000
1,14000
1,14000
0,14000
0,14000
1,14000
0,14000
1,14000
0,14100
1,14100
1,14000
0,14000
0,14000
1,14100
1,14000
1,14100
1,14100
0,13300
1,14000
0,14000
0,14100
0,14100
1,14100
0,14000
1,14000
0,14000
1,14100
0,14100
0,14100
0,14000
1,12300
1,14100
1,14100
0,14000
1,14000
1,14000
1,14100
0,14000
1,14100
1,14100
1,14100
0,14000
0,14000
0,14100
0,14000
1,14200
0,14000
1,14000
0,14000
0,14000
0,14000
0,14000
0,14000
0,14100
1,14000
1,14000
1,14000
0,14100
1,14000
0,14100
0,14100
0,14100
1,14000
1,14100
0,14000
0,14000
0,13900
0,14000
1,16400
0,15200
0,14100
1,14000
1,14000
1,14000
1,14100
0,14000
0,14000
1,14100
0,14000
1,14100
0,14100
1,14000
1,14000
0,14100
0,14100
0,14000
1,14100
1,14000
1,14100
0,14000
1,14100
1,14100
1,14100
0,14100
1,14100
1,14000
0,14000
0,14000
0,14000
0,12300
0,14000
1,14000
0,14000
0,14000
0,14000
0,14000
0,14100
1,14000
0,14000
1,14000
1,13900
1,14000
1,14100
0,14100
0,14100
0,14000
0,14000
1,14000
0,14100
0,14100
1,14000
0,14000
1,14100
1,14000
1,14000
1,14000
0,14100
0,14100
1,14000
0,14100
1,14100
0,14100
0,14000
0,14000
0,14100
0,14000
0,14100
1,14000
1,14000
0,14000
0,14100
0,14100
0,14100
0,14100
1,14100
1,14100
1,11400
1,14100
0,14100
0,14000
1,14000
0,14000
0,14000
0,13900
1,14000
0,12200
1,14000
1,14000
0,31500
0,15100
1,14100
1,14000
1,14100
0,14000
1,14000
1,14000
1,10500
1,14100
1,13300
0,14000
0,14000
0,14000
0,14100
1,14000
0,14100
1,14000
0,14100
1,13900
1,14100
0,14100
1,14000
0,14000
0,14100
1,14000
1,10600
1,14000
1,14100
0,14000
0,14100
1,14100
0,14100
1,17100
0,15000
1,14100
1,14000
1,14100
0,14100
1,14100
1,14000
0,14000
0,14100
1,14100
0,14100
0,14000
1,14000
1,14100
0,14000
0,10700
1,14000
0,14000
0,14000
0,14100
0,14100
1,14100
1,14100
0,14100
1,14100
1,14100
1,14000
1,14100
0,14100
0,14100
1,14100
1,14000
1,14100
0,10700
0,14000
1,14100
0,14000
1,14000
0,14000
0,14000
0,14100
1,14100
0,14000
1,11400
0,14100
0,14000
0,14000
0,14000
0,14100
1,14100
1,14100
1,14000
0,14000
0,14100
1,13900
1,14000
0,14000
1,14100
1,14100
0,14000
1,14200
0,14000
0,14100
1,14100
0,14100
0,14100
0,14100
1,14100
1,13300
0,10700
0,14000
1,14000
1,14100
1,14000
0,14100
1,14000
1,14000
0,14000
0,14100
0,10800
0,14000
1,14000
1,14000
1,14100
0,14100
0,14100
1,14000
0,14000
1,14000
0,14000
1,14000
0,14000
1,14100
0,14100
0,14100
1,14000
1,14000
1,14000
1,14100
0,14100
0,14000
1,14100
0,14000
0,14000
1,14000
0,14000
1,14000
0,14000
0,14100
0,14100
0,14100
1,14000
1,14000
0,11400
1,14000
0,14000
1,14100
1,14100
0,14100
1,14100
1,14000
1,14000
0,14000
1,11400
0,14000
0,14000
0,14000
0,14000
0,14000
1,14000
0,14100
1,11400
0,14000
0,14000
1,14100
1,14100
0,14100
0,14000
1,14000
0,14000
1,14100
1,14100
0,16700
0,15200
0,15200
0,15100
0,15100
0,15200
0,15100
0,15100
0,15100
0,15100
0,15100
1,15200
1,15100
1,15100
0,15200
1,15100
1,15000
1,15100
0,15000
1,15100
1,15100
1,15100
0,15100
1,15100
1,15100
0,15000
0,15100
1,15100
0,15100
0,15100
0,15200
1,15200
1,15200
0,15200
1,15200
0,15200
1,15100
0,15200
0,15200
1,15200
1,15200
0,15100
1,15200
1,15000
0,15100
1,15100
1,15100
1,15200
0,15200
0,15200
1,15200
0,15200
0,15200
0,15200
0,15100
0,15200
0,15100
0,15200
0,15200
0,15100
1,15100
0,15200
1,15200
1,15100
0,15200
0,15200
1,15200
1,15100
1,15200
1,15100
0,15100
1,15000
0,15200
1,15100
0,15100
0,15100
0,15200
0,15100
1,15200
1,15100
0,15200
0,15100
0,15100
1,15100
0,15100
1,15200
0,15100
1,15200
0,15200
0,15100
