class,ns
0,11400
1,17100
0,11400
0,11400
1,17100
1,17100
0,11500
1,17100
1,17100
0,11400
1,17100
0,11400
1,17100
1,17200
0,11400
1,17000
1,17100
0,11300
0,11400
0,11400
0,11400
1,17100
0,11300
0,11300
1,17000
1,17100
0,11400
0,11400
0,11300
1,17000
0,11400
1,17100
1,17100
0,11400
1,17100
0,11500
1,17100
0,11400
0,11400
1,17000
0,11400
1,17100
0,11500
0,11400
0,11400
0,11400
1,17000
1,17100
0,11400
0,11400
0,11400
1,17100
0,11400
0,11400
0,11400
1,17000
1,17200
1,17200
0,14000
1,17500
0,11600
1,17500
0,11700
0,11600
1,17400
1,17500
1,17500
1,17400
0,11600
0,11600
1,17400
1,17500
1,17400
0,11600
0,11600
1,17500
1,17400
1,17500
0,11600
1,17500
0,11700
1,17500
1,17400
0,11600
0,11600
0,11600
1,17500
0,11700
0,11700
1,17400
0,11700
0,11700
1,17500
1,17500
0,11700
1,17500
0,11700
1,17500
1,17500
0,11700
1,17400
1,17400
1,17400
1,17500
1,17400
0,11600
1,17400
0,11700
0,11700
1,17400
1,17400
0,11700
0,11700
0,11700
0,11700
1,17500
1,17400
0,11500
1,17400
1,17400
1,17500
1,17400
0,11700
1,17400
1,17400
0,11600
1,17300
0,11600
1,17500
1,17500
1,17500
0,11600
1,17400
0,11600
1,17400
0,11700
1,17400
1,17500
1,17400
1,17300
0,11600
1,17500
1,17500
1,17500
1,17500
0,11700
0,11600
1,17500
0,11600
0,11700
0,11700
1,17500
0,11600
1,17400
1,17500
1,17400
1,17400
0,11700
1,17500
1,17400
0,11600
1,17400
1,17400
1,17500
1,17400
1,17500
0,11600
1,17400
1,17400
0,11600
0,11600
1,17400
0,11700
1,17400
0,11600
0,11600
0,11600
1,17400
0,11600
0,11600
0,11600
1,17400
0,11600
0,11600
0,11600
0,11700
0,11700
1,17500
1,17400
0,11700
1,17400
0,11700
0,14300
0,11300
1,17500
1,17300
1,17300
0,11600
0,11600
1,17400
0,11600
1,17500
0,11600
0,11600
0,11600
1,17500
1,17500
0,11700
1,17400
0,11600
0,11600
1,17500
1,17500
0,11700
1,17500
1,17500
0,11600
0,11600
1,17500
0,11700
0,11700
0,11700
0,11700
0,11600
0,11600
0,11600
0,11600
0,11600
1,17400
1,17400
1,17400
1,17500
1,17500
0,11700
0,11700
1,17300
0,11700
1,17400
1,17500
1,17500
0,11600
0,11600
0,11600
1,17400
0,11700
0,11700
1,17400
0,11700
1,17400
1,17400
1,17400
0,11700
1,17500
0,11600
1,17400
0,11600
0,11700
1,17300
0,11600
0,11600
0,11600
1,17400
1,17400
0,11600
0,11600
0,11700
0,11600
0,11600
1,17500
1,17400
0,11600
1,17400
1,17500
1,17400
0,11600
0,11600
1,17500
0,11600
1,17300
0,11700
0,11600
0,11600
1,17500
0,11700
1,17400
0,11600
0,11700
1,17400
1,17600
1,17500
0,11600
0,11600
1,17500
0,11600
1,17400
1,17400
1,17500
1,17500
0,11700
1,17400
1,17400
1,17400
0,11600
1,17400
0,11700
1,17400
1,17400
1,17400
0,11700
0,11600
0,11600
1,17500
1,19100
1,17400
1,17500
0,11600
0,11700
0,11700
0,11600
0,11600
0,11600
1,17500
0,11700
1,17400
1,110500
1,17500
1,17500
1,17500
1,17500
1,17400
0,11700
1,17400
1,17400
0,11600
0,11600
1,17400
0,11600
1,17500
0,11600
1,17500
1,17500
1,17500
0,11600
0,11600
0,11600
0,11700
1,17500
0,11600
0,11700
0,11600
0,11700
1,17400
0,11600
0,11600
1,17300
0,11700
0,11700
1,17500
0,11600
0,11300
1,17100
1,17100
1,17100
0,11400
0,11400
1,17000
1,17100
1,17100
0,11400
0,11400
0,11400
1,17100
0,11300
0,11400
0,11400
1,17000
1,17100
1,17000
0,11400
0,11300
1,17100
1,17000
0,11500
1,17100
0,11400
1,17100
1,17200
0,11400
1,17100
0,11500
0,11400
0,11400
1,17000
0,11400
0,11400
1,17100
1,17100
0,11400
1,17100
0,11400
1,17100
1,17100
1,17100
1,17100
0,48200
0,15800
1,32200
0,25400
1,17500
1,17400
1,17400
0,11600
0,11600
1,17400
1,17500
1,17400
1,17500
0,11600
1,17400
0,11700
0,11600
0,11700
0,13900
1,17400
1,17400
1,17400
1,17500
1,17500
0,11600
1,17500
0,11600
0,11700
0,11600
1,17400
0,11700
1,17400
1,17400
0,11500
1,17400
1,17300
1,17400
1,17300
0,11600
1,17500
0,11600
0,11600
0,11600
1,17400
0,11600
1,17500
1,17400
0,11600
1,17500
1,17500
0,11600
0,11600
0,11600
0,11600
0,11600
0,11500
1,17400
1,17400
1,17500
0,11700
1,17500
0,11700
0,11600
1,17400
0,11600
0,11700
0,11700
1,17400
0,11600
0,11600
1,17500
0,11600
1,17500
1,17500
0,11700
1,17400
0,11600
0,11600
0,11700
1,17500
1,17500
1,17400
1,17400
1,17400
1,17400
1,17400
0,11700
1,17400
1,17500
0,11600
1,17400
1,17000
1,17100
0,10800
1,17400
0,11600
1,17400
0,11700
0,11600
1,17400
1,17400
0,11600
1,17400
1,17400
0,11600
1,17400
0,11700
0,11600
0,11700
0,11600
0,11700
0,11600
0,11600
1,17500
0,11700
1,17500
1,17400
0,11600
0,11600
1,17500
1,17400
0,11600
1,17500
1,17500
1,17400
0,11600
1,17500
0,11500
1,17500
0,11600
1,17400
1,17400
0,11700
1,17400
0,11700
1,17500
1,19000
0,11600
0,10700
1,17400
1,17400
1,17400
1,17400
0,11600
0,11600
1,17600
1,17400
1,17500
0,11600
0,11600
1,17400
0,11600
0,11600
0,11600
1,17400
1,17300
1,17400
1,17400
1,17500
0,11700
1,17500
0,11700
1,17400
1,17300
0,11600
1,17500
0,11700
1,17500
1,17400
1,17400
0,11600
0,11600
0,11700
1,17400
1,17400
0,11600
1,17400
0,11600
0,11600
1,17400
1,17400
0,11600
1,17400
1,17400
1,17400
1,17300
1,17400
1,17500
0,11600
0,11600
0,11600
1,17400
1,17500
0,11700
0,11700
0,11700
0,11600
0,11600
0,11600
1,17500
1,17500
0,11600
0,11700
0,11700
0,11700
1,17400
1,17400
1,17400
0,11700
1,17500
0,11700
0,11600
0,11600
1,17300
1,17400
0,11600
1,17400
1,17400
1,17400
1,17400
0,11600
1,17400
0,11600
0,11600
1,17400
0,11600
1,17400
0,11500
0,11400
1,17000
1,17100
1,17000
1,17000
0,11300
1,17100
1,17100
0,11400
0,11400
1,17000
1,17100
0,11400
0,11400
0,11500
0,11500
0,11400
1,17000
0,11400
0,11400
1,17100
0,11400
1,17100
0,11400
1,17000
0,11400
0,11400
1,18800
1,17100
0,11700
0,11600
0,11700
0,11600
0,11600
1,17300
1,17400
0,11700
0,11600
1,17400
1,17400
1,17400
0,11600
0,11600
1,17500
1,17500
1,17500
1,17500
0,11600
0,11500
1,17400
0,11600
0,11700
1,17500
0,11700
0,11600
0,11600
0,11700
1,17400
0,11700
0,11700
0,11600
0,11600
0,11600
0,11700
0,11600
0,11600
1,17500
0,11600
1,17400
1,17400
1,17500
0,11600
0,11500
1,17500
1,17400
1,17400
0,11600
1,17500
1,17400
1,17500
1,17400
1,17400
0,11700
1,17500
0,11600
1,17500
0,11700
0,11700
1,17400
0,11600
0,11600
1,17400
1,17400
1,17400
1,17400
1,17400
0,11600
0,11600
0,11700
1,17300
1,17400
0,11600
1,17500
1,17500
0,11700
1,17400
1,17500
1,17400
0,11700
1,17500
0,11700
0,11700
0,11600
0,11600
0,11600
1,17500
1,17500
1,17500
1,17400
0,11700
0,11600
0,11600
1,17400
0,11600
1,17400
0,11600
1,17400
1,17500
1,17400
0,11700
1,17500
1,17400
0,11600
0,11700
1,17400
1,17100
0,11400
0,11500
1,17000
1,17200
1,17100
1,17100
1,17200
1,17100
1,17100
0,11400
0,14100
1,17500
0,10800
1,17500
1,17500
0,11700
0,11700
0,11600
0,11700
0,11600
1,17400
0,11600
0,11600
1,17400
1,17400
0,11600
0,11600
0,11600
1,17400
0,11600
0,11700
0,11600
1,17500
1,17400
0,11700
0,11600
1,17400
0,11600
0,11600
0,11700
0,11700
0,11700
1,17500
1,17400
0,11600
0,11700
0,11600
1,17400
1,17400
0,11700
0,11700
1,17500
1,17400
1,17500
1,17400
1,17400
0,11700
1,17400
1,17400
1,17500
0,11600
1,17300
1,17300
0,11600
1,17500
0,11700
1,17400
0,11600
0,11600
1,17500
1,17400
1,17500
1,17400
1,17400
0,11600
0,11600
1,17400
0,11600
0,11700
1,17400
1,17500
1,17400
0,11600
0,11600
1,17500
1,17500
0,11700
1,17400
0,11600
0,11600
1,17400
1,17500
0,11700
1,17500
0,11600
0,11700
0,11700
0,11600
1,17500
1,17400
0,11600
0,11600
1,17400
1,17400
0,11600
1,17400
0,11700
0,11700
0,11700
0,11700
1,17400
0,11600
1,17400
1,17500
1,17400
0,11600
0,11600
0,11600
0,11700
1,17400
1,17500
1,17400
1,17500
1,17500
1,17500
0,11600
1,17500
0,11600
1,17500
1,17400
0,11700
1,17500
0,11700
0,11600
0,11600
0,11600
0,11600
0,11600
0,11600
1,17400
0,11700
1,17400
1,17400
0,11500
1,17400
0,11600
1,17500
0,11700
1,19500
1,17400
1,16200
1,17500
0,11600
1,17400
0,11700
1,17400
0,11600
0,11700
0,11600
1,17500
1,17400
1,17400
0,11600
0,11600
0,11700
0,11600
1,17400
1,17400
0,11700
1,17400
0,11700
1,17400
1,17500
0,11600
0,11700
0,11700
1,17500
1,17400
0,11700
0,11700
1,17500
0,11700
1,17500
0,11700
1,17400
0,11600
1,17400
1,17400
1,17400
0,11600
0,11600
1,17400
1,17500
1,17400
1,17500
1,17400
0,11600
1,17400
0,11600
1,17400
0,11600
0,11600
0,11600
0,11700
1,17500
0,11600
0,11600
1,17400
1,17400
0,11600
1,17500
1,17500
1,17400
0,11600
0,11600
0,11600
1,17500
0,11700
1,17500
1,17400
0,11600
1,17400
1,17500
0,11600
0,11600
0,11700
1,17400
1,17500
0,11600
0,11700
1,17400
1,17400
0,11600
0,11500
1,17400
1,17400
0,11700
0,11600
1,17500
1,17400
1,17500
1,17400
0,11600
0,11600
0,11700
0,11700
1,17400
0,11700
0,11600
0,11600
0,25500
1,16200
0,27700
1,31100
0,10800
0,11700
0,11600
1,17400
0,11600
0,11600
0,11700
0,11600
0,11600
0,11600
0,11600
0,11700
0,11600
1,17300
0,11600
1,17400
1,17400
0,11600
1,16200
0,10700
1,16100
0,10800
1,16100
1,16100
0,10800
1,16100
1,16200
0,10800
1,16100
1,16100
0,13800
0,11600
1,17400
0,11600
1,17500
0,11600
0,11600
1,17500
1,17500
1,17500
0,11700
0,11700
0,11600
0,11600
1,17500
0,11700
1,17400
0,11700
0,11700
0,11700
0,11600
0,11600
0,11600
1,17400
0,11600
1,17500
0,11700
0,11600
0,11600
0,11700
0,11700
0,11700
1,17500
0,11600
1,17400
0,11700
0,11600
0,11600
1,17500
1,17500
1,17400
0,11600
1,17300
0,11600
0,11600
1,17400
1,17500
1,17500
1,17400
0,11600
1,17400
0,11600
0,11700
1,17400
1,17500
0,11600
0,11700
1,17400
0,11600
1,17500
0,11700
1,17500
1,17400
0,11700
0,11600
0,11700
1,17500
1,17500
0,11700
0,11600
0,11600
0,11700
0,11700
1,17500
1,17400
1,17400
0,11700
1,17400
1,17500
0,11600
0,11700
1,17500
0,11600
1,17400
0,11600
1,17400
0,11600
0,11600
0,11700
0,11700
0,11600
0,11600
1,17500
1,17400
1,17500
0,11700
0,11600
0,11700
0,11600
1,17400
1,17400
1,17400
1,17400
1,17500
1,17400
0,11600
0,11700
1,17500
1,17400
1,17500
0,11700
1,17500
0,11600
0,11600
0,11700
0,11700
1,17500
1,17400
0,11600
0,11600
1,17400
0,11600
0,11600
0,14200
0,11600
1,17400
1,17500
0,11500
0,11400
0,11400
1,17100
1,17100
0,11400
0,11400
0,11400
1,17100
0,11400
1,17100
0,11400
1,17100
0,11400
0,11300
0,11300
0,11400
1,17100
1,17100
0,11400
1,17000
1,17000
0,11300
1,17100
0,11400
0,11400
1,17200
1,17100
0,11500
0,11400
0,11300
1,17000
0,11400
1,17100
1,17100
0,11400
0,11400
0,11400
0,11500
1,17100
1,17100
0,11300
1,17100
1,17000
0,11400
1,17100
1,17100
0,11500
0,11400
1,17000
1,16900
0,11400
1,17100
1,17100
1,17000
1,17100
0,11400
0,11400
1,16900
0,11400
0,11400
0,11400
1,17100
1,17000
1,17200
0,11400
1,17100
0,11400
0,11400
0,11400
1,17100
1,17100
0,11300
1,17000
0,11400
1,17100
0,11400
0,11300
0,11400
0,11400
1,17200
0,11400
0,11400
0,11400
1,17000
0,11400
1,17000
0,11300
0,11400
1,17100
0,11500
1,17100
0,11400
0,11300
0,11400
0,11400
0,11400
1,17200
1,17100
0,11500
1,17000
1,17000
1,17100
1,17100
1,17200
1,17100
1,17100
0,11400
0,11300
1,17000
0,11400
0,11400
1,17100
0,11400
0,11400
1,17100
0,11400
1,17200
1,17100
0,11400
1,19000
1,17400
1,17400
0,11600
1,17400
0,11600
1,17400
1,17500
1,17500
1,17400
0,11500
1,17400
0,11400
0,11400
0,11400
1,16900
1,17100
1,17100
0,11500
1,17100
0,11500
1,17100
1,17000
0,11400
0,11300
1,17000
1,17500
0,11600
0,11600
0,11700
0,11600
1,17500
1,17400
1,17400
1,17500
1,17300
0,11600
0,11700
1,17400
0,11700
0,11700
0,11700
0,11700
0,11600
0,11600
0,11700
1,17500
0,11600
1,17400
0,11600
1,17400
0,11600
0,11700
0,11600
0,11700
0,11700
0,11600
1,17500
1,17400
1,17500
1,17400
1,17600
1,17500
0,11700
1,17400
0,11700
1,17400
1,17400
1,17400
1,17500
0,11600
1,17500
1,17500
1,17500
0,11700
1,17500
0,11600
1,17400
0,11600
1,17400
0,11600
1,17500
1,17400
1,17400
1,17400
0,11600
1,17400
1,17400
1,17400
1,17600
0,11700
1,17500
0,11600
1,17400
0,11600
1,17500
1,17500
0,11800
0,11600
1,17400
0,11700
1,17400
1,17400
0,11600
1,17400
0,11600
0,11600
0,11700
1,17400
1,17500
1,17400
1,17500
0,11600
1,17400
0,11600
1,17300
1,18800
1,17400
0,11600
0,11600
1,17400
1,17500
1,17400
0,11700
0,11600
1,17500
0,11700
1,17500
0,11600
0,11600
1,17400
0,11500
1,17400
0,11700
1,17400
1,17500
1,17400
1,17400
1,17500
1,17400
0,11700
0,11700
1,17500
0,11700
0,11600
1,17400
0,11600
0,11700
0,13300
1,55800
1,27100
1,54300
1,71500
0,18800
0,33400
0,18900
1,27800
1,28100
0,18800
1,29700
0,31900
0,18500
0,35000
0,21100
0,35400
0,31600
0,16900
1,55600
1,25400
1,45500
0,17300
1,42400
0,17700
1,27000
0,18700
0,18500
0,35000
0,18200
0,51400
1,50000
1,30700
0,30900
1,67900
0,12100
1,18100
1,18100
1,18100
0,12100
0,12200
0,12100
0,12000
0,12100
0,17800
0,12100
1,18200
0,12100
1,17800
0,11900
0,11900
0,11800
0,36000
0,12100
0,27900
1,49500
0,12200
1,19000
1,31800
1,17800
1,34200
1,31800
0,11900
0,11800
0,25400
1,16200
0,11700
1,17400
0,11500
0,11400
1,17000
1,17000
0,11400
0,11400
0,11400
1,17100
1,17100
1,17100
0,11300
0,11400
1,17100
1,32800
0,11900
1,17800
1,33800
1,18200
0,12200
1,39500
0,24800
1,17500
1,17500
1,17400
0,11600
1,17400
1,17500
0,11600
0,11700
1,17400
0,11700
0,11600
1,17400
1,17400
1,33600
1,31500
0,11600
1,17400
1,18200
1,18000
0,10800
0,11600
1,17400
1,17400
1,17400
0,11600
0,11600
1,17300
1,17400
1,33300
0,25500
1,33300
1,37000
1,18100
0,25700
1,17900
0,11900
0,25500
1,17100
0,11700
1,17400
1,17300
0,11400
0,11400
0,11400
1,17200
0,11400
1,17100
1,17100
0,11400
1,17100
1,18000
1,17500
1,18100
1,17100
1,16100
1,18200
0,11700
0,11700
1,17500
0,11700
1,17400
1,17500
0,11600
0,11600
1,17500
1,17400
1,17500
1,20500
1,17100
0,11600
1,17500
1,17400
1,17500
1,17400
0,11600
0,11700
1,17400
1,17500
0,11600
0,11600
1,17400
0,30400
1,18100
1,32000
0,11000
1,17700
1,17800
0,11900
1,17800
1,17800
1,17800
1,17800
0,11900
1,17800
0,11800
0,11800
0,25600
1,14200
0,11700
1,17400
1,17400
1,17400
0,11600
0,11700
0,11600
1,17500
1,17400
1,17500
0,11600
1,17400
0,11700
0,11700
1,17500
1,17500
1,17400
0,11400
1,17100
0,11400
0,11400
0,11400
0,11400
1,17100
0,11400
0,11500
0,11400
1,17100
1,17100
1,17000
0,11400
0,11400
1,17100
0,11400
0,11400
1,17000
0,11400
0,11400
1,17000
0,11400
1,17000
1,17000
0,11400
0,11500
1,17100
1,17100
0,11400
1,17100
0,11300
1,17000
0,11400
0,11400
0,11400
1,17000
0,11400
1,17100
0,11400
1,17100
1,17100
0,11400
1,17000
0,11400
1,17100
1,17100
0,11400
1,17000
1,17000
1,17100
0,11400
1,17100
1,17100
0,11400
0,11400
0,11400
0,11400
1,17100
0,11400
0,11400
1,17100
1,17200
1,17100
1,17000
1,17000
0,11300
1,33300
0,11700
0,41800
1,31400
0,11700
1,17500
0,11700
1,17400
1,17400
1,17500
1,17500
0,11600
0,11600
1,35600
0,28000
1,18100
1,18200
1,18100
1,18200
0,12200
0,12100
0,39400
1,16100
1,17400
0,11600
1,17400
0,11500
0,11600
0,27500
0,11900
1,35000
1,45300
0,12300
0,12200
0,11700
0,11700
1,17300
1,17400
0,11600
0,11600
0,11600
1,17500
0,11600
1,17400
1,17500
1,17500
0,11600
1,17400
0,11600
1,17500
1,17400
0,11600
1,17400
1,17500
1,17500
0,11600
0,11500
0,11600
1,17400
0,11600
0,11700
0,27600
1,17800
0,27800
0,26200
1,17800
1,34500
0,12200
1,18100
0,25700
0,11800
0,11900
1,17800
1,17800
0,11800
1,17800
1,17800
1,33900
0,25900
1,17800
1,17800
0,11800
1,17800
0,11900
0,11900
1,17800
0,11900
0,11900
1,17700
1,17800
1,17800
0,11900
0,11900
1,17800
1,17800
1,17800
0,11800
0,11800
1,17800
0,11900
0,11900
0,11900
1,17700
1,17800
1,17800
0,11900
0,27900
1,18200
0,12100
0,12100
0,27000
0,11800
1,35000
1,17800
1,17800
0,12000
1,50600
0,12200
1,17800
0,12200
0,12100
0,12200
1,18100
1,32100
1,17800
1,17700
1,17800
1,20200
0,11700
0,11900
1,17900
0,11800
1,17800
1,17700
1,17800
1,34100
1,17800
0,11900
0,11800
0,25900
1,17800
1,17800
1,33900
1,18100
0,12100
1,18100
0,12100
0,12100
0,12100
1,18100
0,12100
1,31600
1,31100
1,17100
1,17500
1,17400
0,11600
1,17400
0,11600
1,17400
0,11600
1,17500
1,17500
1,17500
1,17400
1,17400
0,11700
1,17400
1,17500
1,17400
1,17500
0,11400
1,17100
0,11400
1,17000
1,17000
1,17200
0,11400
1,17100
1,17100
0,11300
0,11400
1,16900
1,16900
1,17100
0,11400
1,17100
0,11400
0,11400
0,11300
0,11300
0,11500
0,11400
0,11500
0,11400
0,11400
0,12400
0,11600
1,17500
1,17500
0,11700
1,33400
0,11800
1,34100
1,16900
0,25800
0,11900
1,17800
0,11600
0,11500
0,11600
0,11700
0,11700
1,31000
1,17400
1,17500
1,17500
1,17500
1,17400
1,17400
0,11600
1,17400
0,11600
0,11600
1,17400
0,11700
1,17500
1,17400
0,11600
0,11600
1,17500
0,11600
0,11300
1,17000
1,17000
0,11500
1,17100
1,17200
1,17100
1,17100
1,17100
0,11400
0,11400
0,11400
1,17200
1,17100
0,11400
0,11400
0,11400
1,17100
0,11400
0,11500
1,17100
0,11400
0,13900
0,11600
1,17400
0,11600
0,11600
0,11600
1,17400
1,18200
0,11500
1,17400
1,17400
0,11600
1,17400
0,11600
1,17400
0,11600
0,11600
1,17500
1,17400
0,11700
0,11600
1,18800
1,17100
0,11600
0,11700
1,17400
1,17500
1,17400
1,17400
0,11600
1,17400
0,12400
1,18100
1,17100
0,11400
1,17000
0,11400
0,11400
0,11400
1,17100
1,17100
0,11400
0,11400
1,17200
0,11300
1,17100
0,11400
1,17100
0,11400
1,17100
0,11700
1,17100
0,11400
0,11400
0,11400
1,17100
1,17100
1,17100
1,17100
0,11400
1,17000
1,17000
1,17000
1,17100
1,17100
0,11500
0,11400
0,11400
1,17000
1,17000
0,11300
1,17000
0,11400
1,17100
1,17100
0,11300
0,11400
1,17000
1,17100
0,11400
0,11400
1,17000
0,11400
0,11300
0,11300
1,17000
0,11400
1,17100
1,17100
0,11400
1,17000
1,17000
0,11400
1,17100
0,11400
1,17100
0,11400
0,11300
0,11300
1,17100
1,17100
1,17200
0,11300
0,11400
1,17000
1,17100
1,17100
0,11400
1,17100
1,17000
1,17000
1,17100
0,11400
0,11400
1,17000
0,11300
1,17000
1,17000
1,17000
0,11400
1,17100
0,11600
0,11600
1,17400
0,11600
0,11700
1,33600
0,11700
1,17800
1,34400
0,12200
0,12100
0,12100
0,12200
1,18200
0,15100
1,18100
1,34600
1,33100
0,12100
0,12100
0,12100
0,12100
1,18200
0,11900
0,11900
1,17900
0,14000
0,12000
1,17800
1,17700
0,11800
1,17800
1,17800
0,11900
0,30900
0,12300
1,18500
1,18200
0,11900
1,35800
0,12300
0,12400
0,12300
1,34100
0,12200
0,29600
0,12500
1,18600
0,12400
1,18500
0,12500
1,32500
0,12100
1,18300
1,31800
0,11900
1,34300
0,25800
1,31300
0,10800
1,17500
1,17500
0,11700
0,11700
1,17400
1,17400
0,11600
1,17400
1,17500
0,11600
1,17400
0,11600
1,17300
1,17400
1,17500
1,17400
0,11600
1,17100
0,11400
0,11400
0,11400
1,17100
0,11300
0,11400
0,11400
0,11400
0,11400
0,11400
0,11400
0,11400
1,33400
1,16500
1,33800
0,12100
1,32000
0,28400
0,11900
1,18100
0,12100
0,12100
0,11900
1,35000
0,11500
0,31900
1,18100
0,12200
1,18200
0,12100
1,35100
0,27100
0,20600
0,12300
1,17800
1,17900
0,11900
0,11900
1,31600
1,17700
0,11900
1,31400
0,11600
0,11600
1,17200
1,17100
0,11400
1,17100
1,17000
0,14800
0,11600
0,11600
0,11600
1,17500
0,11600
1,17100
1,17000
1,17100
1,17000
0,11400
0,11400
1,17000
0,11400
1,17000
1,17100
1,17000
0,11400
0,11400
1,17100
0,11400
1,17000
0,11300
0,11400
0,11400
1,17400
0,11400
0,11400
1,17200
1,17000
1,17000
1,16900
0,11400
1,17000
1,17000
0,11400
0,11400
0,11500
1,18300
0,11600
0,11700
1,17500
0,11700
0,28000
0,10900
0,27700
1,37300
1,46700
1,17700
1,34100
0,11900
1,18200
1,17800
1,18500
0,11800
1,17700
1,17700
1,32200
1,31900
1,17100
0,27700
0,11800
0,11900
0,28100
1,16900
1,18100
1,32000
1,34000
1,32000
0,11000
1,17900
0,11900
0,11700
1,31300
0,10700
1,17400
0,11600
1,16900
0,11400
1,17100
0,11500
1,17100
0,11400
0,11500
0,11400
1,17400
1,17100
1,17100
0,11400
0,11400
1,17100
1,17000
1,17000
0,11500
1,17100
1,17100
0,11400
0,11400
0,11400
1,17300
1,17100
0,11600
0,11500
0,11400
0,11300
0,14300
0,11600
0,11600
1,17400
0,11500
1,17400
0,11600
0,11700
1,17400
0,11600
0,11700
1,17500
0,27700
0,11900
1,17800
1,25200
1,55600
0,14600
0,27600
0,12200
0,29800
1,18500
1,18600
1,33900
1,32100
1,17800
0,11900
1,17700
1,31400
0,11700
1,17500
1,17400
0,11600
0,11400
0,11400
0,11400
0,11400
0,11400
1,17000
0,27900
0,11900
0,28200
1,46600
1,17400
0,11700
1,17500
0,11600
1,17400
1,17400
0,11600
1,17500
1,17400
1,33700
1,33800
0,12200
1,31600
1,17700
0,12000
1,47500
1,33900
1,47700
0,25700
1,34300
1,32500
1,17900
0,25600
0,11600
1,17400
0,11600
1,17100
1,17100
0,11500
0,11400
0,11400
1,16200
1,17400
1,17300
0,11600
0,11600
1,17400
0,12500
0,11300
1,17400
1,18000
1,16200
1,17400
0,11700
1,17500
0,11600
0,11700
1,17500
0,16200
0,11500
1,17400
0,10700
0,10700
1,16100
0,10700
0,10800
0,10800
1,16200
0,10800
1,16000
1,16100
0,10800
1,16200
0,10800
0,10800
1,16200
1,16100
1,17000
1,31800
0,11600
1,33900
1,16900
1,31600
0,11900
1,31900
0,27300
1,30700
0,11600
1,17400
0,11600
1,17400
1,17100
0,11400
0,11400
0,11400
1,17100
1,17100
0,11400
1,33800
1,17800
1,34300
1,18200
1,18200
1,32100
0,42200
0,25800
1,33500
0,27500
0,12100
1,56400
0,26100
1,31200
0,11400
1,17400
0,11600
1,17100
1,17000
0,11400
0,11400
1,17000
1,17100
1,17000
1,17100
1,17100
1,17200
0,11500
1,33400
0,27800
1,45100
0,11600
0,11600
1,17400
0,11600
0,12400
0,11400
0,11400
0,11400
0,12200
0,11700
0,11400
0,11400
0,11500
0,11400
0,11400
0,11400
0,11300
1,17000
0,11300
0,11400
0,11400
1,17000
1,17100
0,11300
1,17100
1,17100
0,11500
1,17100
1,17100
0,11400
1,17100
1,33100
0,11900
1,34000
1,31400
1,31300
1,17100
1,17400
1,17500
0,11600
1,20300
1,17100
0,10900
0,11700
1,17400
0,11700
0,11700
1,17500
1,17000
1,17100
1,17000
1,17200
0,11600
1,17100
0,11400
1,17100
1,17200
0,11400
0,11400
0,11300
1,17100
0,11500
0,11400
1,17100
0,11400
0,11400
1,17000
0,11400
1,17100
1,17100
1,17000
1,17100
1,17000
1,17100
0,11400
1,17100
1,17100
0,11400
0,11400
1,17100
0,11500
1,17100
1,17100
1,17100
1,17100
0,11400
0,11300
1,17000
0,11400
1,17100
0,11400
0,11400
0,11400
1,17000
1,17000
1,17100
1,17100
1,17100
0,11400
0,11500
0,11500
0,11400
1,17200
0,11400
1,17000
0,11400
0,11400
1,17100
1,17100
1,17100
1,17200
0,11400
0,11400
1,17100
0,11300
1,17100
1,17100
0,10800
1,17300
0,11600
1,17400
0,11600
1,17400
0,11700
1,17500
1,17400
0,11600
0,11600
1,17400
1,17400
1,17500
0,11600
0,11700
0,11700
1,17500
0,27500
1,31300
1,17400
1,17400
1,17500
1,17500
0,11700
0,11600
0,11700
0,11600
1,17500
1,34300
1,17900
0,11900
0,25600
0,11700
1,17400
1,17300
0,11400
1,54000
1,18200
1,48400
0,12100
0,12100
0,25400
1,31300
1,17100
1,17400
1,17100
1,17100
1,17100
1,17100
1,17000
0,11400
1,17000
0,11400
1,17300
1,17000
0,11300
0,11400
1,17100
0,11400
1,17100
1,17000
0,11400
1,17000
0,11500
1,17100
0,12300
1,33300
1,17800
0,25900
0,10800
1,17500
1,17400
0,11600
1,17500
1,17400
1,17400
0,11600
1,17500
0,11600
1,17400
1,17400
0,11600
0,11700
0,11700
0,11700
1,17500
1,17400
0,11400
0,11400
1,17000
0,27800
0,11900
1,17800
1,20000
1,17400
1,17700
1,17500
0,11700
1,17300
1,17500
1,17600
1,17500
0,28100
1,18200
0,12200
0,12200
1,32200
1,31600
1,17200
0,11600
1,17500
0,11600
1,17400
1,17400
1,17600
0,11600
0,11700
0,11700
0,11700
1,17500
0,11600
1,17400
1,17500
0,11700
0,11600
1,17400
1,17400
1,17500
0,11700
0,11600
1,17500
1,33400
1,17800
0,28000
0,12200
0,12200
1,18200
1,21800
0,11900
0,11300
0,25800
0,11900
0,11900
0,11900
1,17700
1,17800
0,11800
1,17800
0,28000
1,18200
1,32000
1,17800
0,11800
1,17400
1,17400
1,17500
0,11800
0,11600
1,17500
0,11700
0,11700
0,11600
1,17500
0,11600
0,11700
1,17700
1,17400
1,17400
0,11600
0,11600
1,17400
1,17300
1,17400
1,17400
0,11600
1,17800
1,34000
0,12200
0,12200
0,12100
1,18100
1,18100
1,18100
0,12000
0,12100
1,18100
0,12200
0,12100
1,18200
0,25900
1,17800
1,17800
1,17800
0,11900
