class,ns
0,14300
0,14300
0,14300
1,14400
0,14400
0,14300
1,14300
0,14300
0,14300
0,14300
0,14400
1,14300
0,14300
1,14400
0,13000
0,14300
1,13800
0,14300
1,11400
1,14300
1,14400
1,14300
1,14400
1,13200
1,14400
0,14300
0,14300
1,14400
1,14400
1,14400
0,14400
1,14300
1,14300
0,14400
0,14800
1,14400
0,14300
1,14300
1,14400
1,14300
1,14300
1,14200
0,15200
1,14300
1,14400
0,14400
1,14300
0,14300
1,14300
0,14300
0,14400
0,14400
0,14400
0,14500
1,14700
0,14300
1,14300
1,14300
0,14300
0,14300
0,14400
0,14300
0,14400
0,14300
0,14200
1,14300
1,14400
1,14400
1,14400
1,14300
0,14300
0,14300
1,14300
1,14400
1,14100
1,13900
0,13700
0,14400
1,14400
1,14600
1,14300
1,14400
1,15200
1,14300
0,14300
1,14300
0,14300
0,14300
1,14300
0,14400
1,14400
1,14300
0,14300
0,14300
1,14300
0,14300
1,14300
1,14400
1,14400
0,14400
0,14300
1,14300
1,14300
0,14200
1,14300
0,14400
0,14400
0,14300
1,14300
0,14400
0,14500
1,14400
0,14400
0,14300
0,14300
1,14300
1,14300
0,13600
0,14400
0,14300
1,10700
0,14400
1,14400
1,14300
0,11900
0,14400
1,14300
0,14400
0,14300
0,14300
0,14300
0,14500
0,14300
1,14300
1,18200
0,15400
0,15500
1,15500
1,15500
1,15500
0,15500
0,15400
1,15500
0,15400
0,15400
0,15400
1,15400
0,15500
0,15500
0,15500
1,15500
1,15400
0,15500
0,15400
1,15600
0,15400
1,15500
1,15500
0,15500
0,15500
0,15500
0,15400
1,15400
1,15500
0,15500
1,15400
1,15400
0,15400
0,15400
1,15500
1,15500
0,15300
1,15500
0,15400
1,15400
0,15500
0,15500
0,15400
0,15400
1,15500
0,15500
0,15500
0,15500
0,15500
1,15500
0,15400
1,15500
1,15500
1,15500
0,15500
0,15400
1,15500
0,15400
1,15400
1,15500
0,15500
1,15400
0,15500
0,15400
1,15500
1,15500
0,15500
1,15500
0,15500
0,15500
1,15500
1,15500
1,15400
1,15500
1,15400
0,15400
0,15400
0,15500
0,15500
0,15600
1,15500
1,15500
1,15400
0,15600
0,15500
1,15400
1,15500
1,15500
1,15400
1,15500
1,15400
0,15400
1,15400
1,15500
1,15500
0,15500
1,15500
1,15500
1,15500
0,15500
1,15400
1,15500
0,15400
1,15400
1,15500
0,15500
1,15500
1,15500
1,15500
1,15400
1,15500
0,15500
1,15500
1,15400
0,15400
0,15500
0,15500
0,15400
0,15400
0,15400
0,15400
0,15400
0,15400
0,15500
0,15400
1,15400
1,15500
0,15400
1,18100
0,15400
1,10700
0,14400
0,14300
1,14300
1,14300
1,14300
1,14400
0,14400
1,14300
1,14300
1,14400
1,14400
1,14400
1,14300
0,14300
0,14300
0,14300
0,14400
0,14300
1,14300
1,14300
0,14300
1,14300
0,14300
1,14300
0,14400
0,14300
1,14400
0,14400
0,14400
0,14400
0,14300
0,14300
0,14300
0,14400
1,14300
1,14400
1,14300
0,14300
0,14200
1,14300
1,14400
1,14400
1,14400
1,14300
1,14400
0,14300
0,14400
0,14400
0,14400
1,14300
0,14300
1,14400
1,14400
1,14400
0,14100
1,14400
0,14100
1,14300
1,14300
1,14300
1,14300
1,14300
0,14400
1,14300
0,14300
0,14300
1,14400
1,10700
0,14300
0,14300
0,14300
1,14300
1,12500
1,14400
0,14400
1,14400
1,14400
0,14300
1,14400
0,14400
1,14400
0,14300
1,14300
0,14300
1,14400
1,14400
0,14400
0,14400
0,14400
0,14300
1,14300
0,14400
0,12800
1,14400
0,14400
0,14500
0,14400
0,14400
0,14400
1,14300
1,14300
0,14400
1,14400
0,14400
1,14400
1,14400
0,14300
0,14400
0,14300
1,13100
0,14300
0,10800
0,14400
0,14300
1,14300
1,14400
1,14300
0,14300
0,14400
1,18400
1,15500
1,14300
1,14300
0,14300
0,14300
1,14300
1,14400
0,13400
0,14300
0,14400
1,14300
1,14300
0,14300
1,14400
1,14400
1,14300
1,14300
1,14300
1,14300
1,14400
0,14400
0,14300
0,15500
1,11000
1,14300
0,14400
1,14300
1,14300
0,14300
1,14300
1,14300
0,14300
0,14400
0,14400
1,14300
0,14300
0,14400
0,14400
0,14400
1,14400
0,14400
1,14300
0,14300
1,11000
0,14300
1,14300
0,14500
0,14300
1,14300
0,14400
1,14300
0,14300
0,14400
1,14300
0,14300
0,14300
0,14400
1,13400
0,14300
1,11600
0,14400
0,14300
1,14300
1,14300
0,14300
0,14400
0,14300
1,14300
1,14300
1,14400
0,14400
0,14300
0,14300
0,14300
1,14300
0,13300
0,14300
0,14300
1,14300
0,14300
1,14300
0,14400
0,14300
1,13700
0,12500
0,14400
1,14300
0,14300
0,14400
1,14300
0,14400
0,14300
0,11100
1,13300
1,14400
0,14300
0,14400
1,14400
1,14400
0,14400
0,14300
1,14300
1,14200
0,12600
0,14300
1,14300
0,14300
0,14300
0,14300
1,14300
0,14400
1,14300
1,14300
0,14300
0,14300
0,14300
1,14300
0,14300
0,14300
1,14400
1,14300
0,18700
0,15500
0,15500
1,14000
1,12800
1,14300
1,14300
1,14300
0,14300
0,15200
0,14300
0,14400
1,14600
1,14300
1,14300
1,14400
1,14400
1,14300
0,14300
0,14400
1,14300
1,14400
0,14300
0,14300
0,14400
0,14300
1,14400
1,14500
1,15500
0,14400
0,14200
1,14300
1,15300
1,14300
1,14200
0,14700
0,14400
0,14400
0,13500
1,14300
1,14400
0,14400
1,15300
0,14300
1,15400
0,15000
1,14300
1,14300
1,14300
0,14400
1,15200
1,14300
0,14500
1,14400
1,14300
0,13700
0,14200
1,14300
0,14300
1,14300
1,15500
1,14300
0,14300
0,14600
0,14400
1,15000
0,15500
1,14300
0,14700
0,14400
0,14400
1,14400
1,14300
0,13500
0,14300
1,14300
0,14300
1,14400
1,14300
1,14400
0,14300
1,14400
0,13300
0,13400
0,14400
0,14300
0,14300
0,14300
0,14300
1,14300
1,14300
0,14400
0,14300
0,14300
0,14300
0,14400
1,14400
0,14400
0,14300
0,12400
0,14300
1,12500
1,14300
1,14300
1,14300
1,14300
0,14400
0,14400
1,14300
0,14300
1,14300
0,14300
0,14300
1,14300
1,14400
1,14400
1,14400
0,14300
0,15000
1,14400
1,14300
0,14300
1,14300
0,14300
0,13300
1,14400
1,14300
0,14300
0,14300
1,14300
0,14300
1,14300
0,14300
1,14400
0,14400
1,14400
0,14400
0,14800
1,18600
1,15400
1,15500
1,15500
0,15400
1,15500
1,15500
1,15600
0,15500
0,15400
1,15400
1,15400
1,15400
1,15400
1,15500
0,15400
0,15500
0,15400
1,15500
1,15500
1,15500
1,15400
0,15400
0,15400
0,15500
1,15500
0,15500
0,15500
1,15400
0,15500
0,15500
0,15500
1,15400
0,15500
1,15400
0,15500
0,15500
0,15500
1,15400
1,15400
0,15500
0,15600
1,15400
1,15400
0,15400
0,15500
1,15500
1,15500
1,15400
0,15500
0,15400
0,15500
0,15500
1,15400
0,15400
1,15400
1,15500
1,15500
0,15500
1,15500
0,15400
1,15500
0,20600
1,22800
1,21100
0,15500
1,14300
0,13100
1,14400
0,14400
1,14300
0,14400
1,14300
1,14300
0,14300
0,14200
0,14300
1,14400
1,12500
1,14400
1,14400
0,14300
0,14400
0,14300
1,12300
1,14300
0,14300
0,14400
1,14300
1,14300
1,14300
1,14300
0,14400
1,14400
0,14300
1,14300
0,14300
0,14300
1,14300
0,14300
1,14400
0,14300
0,14400
1,14300
0,14300
0,14300
1,14400
1,14400
0,14300
1,14300
0,14300
1,14300
1,14300
0,11700
0,14300
0,14400
1,14400
1,14300
0,14400
1,14300
0,14300
0,12300
1,14300
1,14300
0,14300
0,14400
0,14300
1,14400
1,14300
0,14300
1,14200
1,14300
1,14400
0,16300
0,15400
1,15400
1,15500
0,15400
1,15500
1,15500
0,15500
1,15400
1,15400
1,15400
1,15500
0,15400
1,15500
0,15500
1,15500
0,15400
1,15400
1,15500
1,15400
1,15400
1,15500
1,15400
1,15400
1,15400
0,15400
0,15400
0,15400
1,15500
1,15500
0,15400
0,15400
1,15400
1,15400
0,15400
1,15500
1,15500
0,15400
0,15400
0,15400
1,15400
0,15400
1,15500
0,15400
1,15400
1,15400
0,15500
0,15500
1,15400
0,15500
1,15500
1,15400
0,15400
1,15400
0,15400
0,15500
0,15400
0,15400
0,15500
0,15500
0,15400
0,15400
1,15500
0,15400
0,15300
1,15500
1,15400
1,15500
1,15400
0,15500
1,15400
0,15500
1,15400
1,15500
0,15400
1,15500
0,15400
0,15400
1,15500
0,15400
0,15400
0,15400
0,15400
0,15500
1,15500
1,15500
1,15400
1,15500
0,15500
1,15400
0,15400
1,15400
0,15400
1,15400
1,15500
0,15400
1,15400
0,15400
1,15400
1,15400
1,15500
0,15400
0,15500
1,15500
0,15400
0,15400
0,15400
1,15400
1,15400
0,15500
0,15500
0,15400
1,15400
0,15500
1,15500
1,15500
1,15400
1,15400
0,15400
1,15400
1,15500
1,15500
0,15400
1,15500
1,15400
0,15400
1,15400
0,15400
0,15400
0,18000
0,15500
1,15500
1,15500
1,15500
0,15400
1,15500
1,15500
1,15400
0,15500
0,15500
0,15500
0,15400
1,15500
0,15400
1,14300
1,14400
0,14300
1,14300
1,14300
0,14400
1,14300
1,14300
1,14300
0,14300
1,14400
1,14300
0,14400
1,14300
0,14400
0,14300
1,14300
1,14400
1,14400
1,14400
1,14300
1,14300
1,14300
0,14400
1,14300
0,14300
0,14300
1,14300
1,14300
1,14300
1,14400
1,14400
1,14400
0,14300
0,14400
1,14300
0,14300
0,14300
1,14300
0,14400
1,13500
0,14400
0,14300
0,14400
1,14400
1,14300
1,13400
1,14300
0,14300
0,14200
1,14400
0,14200
1,14400
0,14300
1,14300
0,14400
0,13800
1,14300
1,14300
0,14300
0,14300
0,14300
0,14300
1,14300
0,14300
0,13900
0,14300
1,14300
0,14400
1,14300
1,14400
1,14300
0,14400
0,14400
1,14300
0,14200
0,14300
0,14300
0,14300
0,14400
1,15200
1,14300
0,14300
0,14400
0,14300
0,14400
1,14300
1,15200
1,15100
0,14300
1,14300
0,14400
0,14600
0,14300
0,14400
0,14300
1,15100
1,15100
0,14400
0,14400
0,15400
0,14300
0,14400
0,14300
0,14200
0,18300
1,15400
1,14300
0,14300
1,15300
1,14400
0,14400
1,15200
1,14300
0,14400
1,14400
0,14400
0,14300
1,14300
1,14400
0,14300
0,14300
0,14300
1,14300
0,14300
0,15200
1,14300
0,14300
0,14300
0,14300
0,14400
0,14300
0,14200
1,14300
1,15300
0,14300
0,14400
1,14300
0,14400
1,14400
0,14300
0,14300
1,14300
0,14400
0,14300
1,14300
1,14300
0,14400
1,14300
1,14300
1,14400
1,14400
0,14400
0,14400
1,14400
0,14300
0,14300
0,14300
0,14400
1,14300
0,14300
0,14400
0,14300
1,14400
1,14300
1,11200
0,14300
0,14400
1,14300
0,14400
1,14400
1,14300
0,14400
1,14400
0,14300
0,15100
1,14300
1,14300
1,14400
0,14300
0,14300
0,14300
0,14400
0,14400
0,14300
0,14400
1,14400
1,14400
0,14300
0,14300
0,14300
0,14400
0,14400
1,14300
1,14400
0,14300
1,14300
1,14200
0,14300
1,14300
0,14400
0,14300
1,14300
1,14400
0,14300
1,14400
0,14300
0,14400
0,14300
0,14300
1,14400
0,14300
0,14300
1,14300
1,14300
1,14300
1,14300
0,14300
0,12500
0,14400
0,14300
1,14400
0,14400
1,14400
1,14300
0,14400
0,14300
1,14300
0,14300
1,14300
0,14300
0,14400
1,14300
0,14300
0,14300
0,11300
0,14300
0,14300
1,14300
1,14300
1,14300
1,14300
0,14300
1,14400
1,17900
0,15500
0,15500
0,15500
0,15400
0,15500
0,15500
1,15500
1,15400
1,15400
1,14400
0,14300
0,14300
1,14300
0,14300
0,14300
1,14300
0,14200
0,14400
1,14300
0,14300
1,14300
0,14400
0,14300
1,14300
0,14400
0,14300
0,14300
1,14300
1,14300
1,14400
1,14400
0,14400
1,14400
0,14300
0,14200
0,14300
1,14400
0,14300
1,14300
0,14400
1,14300
1,14400
1,14300
1,14400
0,14300
1,14300
0,14300
0,14300
1,14400
0,14300
1,14300
0,14300
0,14300
0,14300
0,14300
1,14300
0,14300
1,14400
1,14300
0,14400
1,14300
0,14400
1,14400
0,14400
1,14300
1,14300
0,14300
1,14300
1,14300
0,14300
1,14400
1,14300
1,14300
0,14300
0,12000
0,14300
1,14300
0,14400
0,14300
1,14300
1,14300
1,14200
1,14300
0,14300
1,14400
0,14400
0,14400
1,14400
0,14400
0,14400
0,14400
1,14300
1,13700
0,14300
1,14300
1,14500
1,14300
0,14300
1,14300
0,14400
1,14400
1,14400
1,14400
1,14400
0,14400
1,14400
0,14300
1,14300
0,14400
0,14400
0,14400
1,11700
1,14300
1,14300
1,14300
0,14300
1,14300
0,14300
0,12700
0,17900
0,15400
1,15500
1,14400
1,14300
0,14400
1,14400
0,14400
1,14300
0,14400
1,14300
0,14300
1,14400
0,14400
1,14100
0,11700
0,14400
0,14300
1,14300
1,14300
1,14300
1,14400
0,14300
1,14400
1,14400
0,14400
1,14300
0,14300
1,14300
1,14300
1,14400
1,14300
1,14300
0,14300
1,14300
1,14300
0,14300
1,14300
1,14300
0,14300
0,14400
0,14300
0,14400
1,14400
0,14300
1,14400
0,14400
1,14400
1,14300
0,14400
1,14300
0,14300
0,14400
1,14400
0,14300
0,14300
0,14300
0,14300
1,14300
1,14300
0,14300
0,14400
0,14300
1,14400
1,14300
1,14300
0,14300
0,14400
1,14300
1,11300
1,14400
1,14400
1,14400
1,14300
0,14400
0,14300
1,14400
0,14400
0,14300
0,14400
0,14300
0,14300
1,14300
1,14300
0,14300
0,14400
1,14300
0,14300
1,14200
0,14300
0,14400
0,14400
0,14300
1,11200
1,14300
0,14300
0,14300
0,14400
1,14400
1,14300
1,14300
1,14300
1,14300
0,14400
1,14300
1,14300
1,14300
0,14400
1,14300
0,14300
0,14300
0,14200
0,14300
1,14300
1,14300
0,14300
0,14300
0,14300
0,14300
0,14300
1,14200
1,14300
0,14200
0,14300
0,14300
0,14400
0,14300
0,14300
1,14300
0,14300
0,14400
1,14400
1,14300
1,14300
1,14300
0,14300
1,14200
0,14300
0,14300
1,14400
1,17300
1,15400
1,14400
1,14300
1,14300
1,14300
0,14400
0,14300
0,14200
1,14300
1,14400
0,14300
0,14400
0,14400
0,14400
0,14300
0,14300
1,14300
0,14300
1,14400
0,14400
0,14400
0,14300
0,14300
0,14300
0,14300
1,14300
0,14400
0,14300
0,14400
1,14800
1,14400
0,14400
0,14400
0,14300
1,14300
1,14600
0,15100
1,15600
1,14400
1,14800
1,15100
1,15500
0,15300
1,14600
1,14900
0,14900
1,15400
0,15200
0,14900
1,14800
1,15200
0,14200
1,14300
0,15200
0,14700
1,15400
1,14900
0,15500
0,15100
1,14400
0,15400
0,14400
1,15300
1,15100
1,14600
1,14300
0,15200
0,15200
0,14600
1,15400
1,14300
1,14300
0,15300
0,15200
0,14700
1,14900
0,14400
1,15100
1,14800
0,14300
0,15100
1,14300
0,14400
1,14500
0,14700
0,14800
0,14300
0,14400
1,14700
0,14400
0,14300
1,14900
0,15200
1,15000
0,14300
0,14500
1,14700
1,14400
1,14300
1,14400
1,14400
0,14700
1,14800
1,14400
1,14900
1,15000
0,14300
0,14300
0,14400
1,14300
1,14200
1,14600
1,14300
0,37800
0,15400
0,15500
1,15500
1,15400
1,15500
0,15500
1,15400
1,15500
1,15400
1,15400
0,15500
0,15400
1,15500
1,15500
1,15500
0,15400
1,15400
0,15400
1,18700
0,15400
1,14400
1,14300
1,14400
1,14300
0,14300
0,14400
0,14400
0,14400
0,14300
0,14300
1,14400
1,14400
0,14400
0,14400
0,14300
0,14300
0,14300
0,14300
0,14300
0,14300
0,14300
0,14300
1,14300
1,14400
0,14400
1,14400
1,14300
0,14400
0,14300
0,12000
1,14300
1,14400
1,14400
1,14300
1,14400
0,14400
1,14400
0,14300
0,14400
0,14300
1,11700
0,14300
0,14300
0,14300
0,14300
0,14300
0,14300
0,14300
1,14400
0,14400
0,14300
1,14200
0,14300
1,14400
0,14300
1,14300
0,14400
0,14300
0,14400
0,14300
1,14300
0,14300
1,14300
1,14300
0,14300
1,14400
1,14300
1,14300
1,14300
0,14300
0,14300
0,14300
1,14300
0,14300
1,14300
1,14300
1,14400
0,14300
0,14300
1,14300
0,14300
1,12000
0,14300
1,14300
0,14300
1,14400
1,14300
0,14300
1,14200
0,14300
0,14300
0,14300
1,14400
1,14400
0,14400
0,14300
1,14300
0,14300
0,14300
1,14300
1,14300
0,14300
1,14400
1,14400
0,14400
0,14400
0,14300
1,14300
0,14300
0,12000
0,14300
1,14400
0,14400
0,14300
1,14300
0,14300
0,14300
1,14400
0,14300
0,14300
1,16800
1,15500
0,14300
0,14300
0,14300
0,14400
1,14400
0,14400
0,14300
1,14400
1,14300
0,14300
1,14300
0,14200
0,14300
0,14300
1,14300
1,14400
1,14300
0,14300
0,14300
1,14300
0,14300
1,14400
1,14300
0,14300
0,14300
0,14300
0,14300
0,14300
0,14300
1,14300
0,14300
1,14300
0,14300
0,14300
0,14300
1,14300
1,13100
0,14300
0,14300
1,14300
0,14400
0,14400
1,14300
1,14400
0,14400
0,14300
0,14300
1,14100
1,14300
1,14400
1,14300
1,14300
1,11200
0,14400
0,14300
1,14300
1,14300
0,14400
0,14300
1,14400
0,14300
1,14300
0,14200
0,14400
0,14300
0,14300
0,14300
0,14300
1,14300
0,14300
0,14300
1,14400
1,12900
1,14300
0,14300
1,14400
0,14400
1,14400
0,19100
1,22000
0,22900
0,22600
0,22300
1,21800
1,15500
0,14400
0,14300
0,14400
1,14400
1,14300
1,14300
1,14300
0,14300
1,14400
1,14300
1,14300
0,14300
1,14300
0,14400
1,14400
0,14300
0,14300
0,13100
1,14400
1,14300
1,14400
0,14400
0,14300
0,14300
1,14400
0,14300
0,14400
0,14300
0,14300
0,14300
1,14400
1,19000
1,15500
0,14400
0,14400
1,14400
1,14300
1,14300
1,14300
1,14300
1,14400
0,14300
1,14400
0,14400
1,14400
1,14300
0,14300
1,14300
1,14300
0,14300
0,14400
0,14400
0,14300
1,14300
1,14400
0,14300
1,14300
1,14300
1,14400
0,14400
1,14400
0,14300
1,14200
0,14300
1,14300
0,14300
1,14400
1,14300
1,14400
1,14400
1,14400
1,14400
1,14300
0,14400
0,14400
0,14300
0,14300
1,14300
0,14300
1,14400
0,14400
1,14300
1,14300
1,14300
1,11700
0,14300
0,14400
0,14400
1,14400
1,14400
0,14300
0,14300
1,14400
0,14400
1,14400
1,14400
1,14300
0,14400
1,14300
0,14300
1,14300
0,14400
0,14400
0,14300
0,14500
1,14300
1,14400
0,14400
1,14300
0,14300
0,14300
0,14300
1,14300
0,14400
1,14300
0,14300
0,14300
1,14400
1,14400
1,14400
1,14400
0,14300
1,14400
1,14300
0,14300
0,14300
1,14400
0,14300
0,14400
1,14300
1,14200
1,14300
1,14300
1,14400
0,14300
0,14300
1,14300
0,14400
0,14400
1,14400
0,14400
1,14400
1,14300
0,14300
1,14400
0,14400
1,14300
0,14400
0,14400
1,14300
0,14400
1,16400
0,15500
0,15500
0,15400
1,15500
0,15400
0,15500
0,15500
1,15500
0,15400
0,15500
1,15500
1,15500
1,15500
0,15600
0,15400
