class,ns
1,18100
0,12200
1,18200
1,18100
0,12100
0,12100
1,18200
0,12200
0,12500
1,18200
0,12200
0,12400
0,12100
1,18200
1,18100
1,18100
1,18100
1,18200
1,18200
1,18100
1,18100
0,12100
0,12500
0,12400
0,12100
1,18400
0,12300
0,12100
1,18600
1,18100
0,12100
1,18400
0,12200
0,12100
1,18200
1,18200
0,12100
0,12100
1,18300
1,18100
0,12100
0,12200
0,12100
1,18100
0,12100
0,12200
1,22400
1,18200
1,18200
1,17200
0,11500
0,12100
0,12100
1,18200
0,12200
1,18200
1,18100
0,12100
0,12100
1,18200
1,18300
0,12100
0,12100
0,12200
1,18200
1,18200
1,18100
1,18000
0,12100
1,18100
0,12200
0,12200
0,12100
1,18100
0,12000
1,18500
0,12100
1,18100
0,12100
0,12200
1,18200
0,12100
1,18200
1,18300
1,18200
0,12200
0,12200
1,18200
0,12200
1,18200
0,12200
0,12100
1,18100
1,18100
1,18100
0,12100
1,18100
0,12100
1,18200
0,12100
0,12200
1,18200
0,12200
1,18100
1,18200
1,18100
1,18200
0,12100
0,12200
0,12100
0,12200
0,12200
1,18400
0,11500
1,17100
1,18200
0,12100
0,12000
1,18200
0,12100
1,18600
0,12100
1,18200
1,18200
1,18100
1,18200
1,18200
0,11600
1,17100
1,17200
0,12100
1,18200
0,12200
1,18200
0,12100
1,18100
1,18100
1,18200
0,12100
0,12200
1,18100
0,12100
0,12100
0,12200
0,12100
0,12100
0,12200
0,12100
1,18100
0,12100
1,18200
0,12100
1,18500
1,18100
1,18500
1,18200
1,18200
0,12100
0,12100
0,12200
0,12400
0,12100
0,12100
1,18000
0,12200
1,18100
0,12200
0,12100
1,18200
1,18200
1,18200
1,18100
1,18200
1,18200
0,12200
1,18200
0,12200
0,15300
1,18200
1,18200
0,11500
1,17200
0,11500
1,18100
1,18100
1,18200
1,18100
1,18200
0,12100
1,18100
0,12100
1,18100
0,12100
1,18200
1,18300
1,18100
0,12100
0,12200
0,12200
1,18200
1,18200
1,18200
0,12200
0,12200
1,18200
1,18300
1,18200
0,12100
1,18100
0,12100
1,18200
1,18100
0,12100
1,18100
1,18200
0,12100
0,12200
0,12100
1,18100
1,18300
0,12200
1,18200
1,18200
1,18200
1,18200
1,18200
0,12200
1,18200
0,12100
0,12100
1,18200
0,12100
0,12100
1,18100
0,12100
0,12200
1,18200
1,18300
1,18200
0,12100
1,18000
1,18200
0,12100
1,18200
1,18300
1,18100
1,18100
1,18100
0,12100
0,12100
0,12100
1,18200
1,18200
0,12100
0,12000
1,18200
1,18100
1,18200
1,18200
0,12100
1,18100
0,12100
1,18100
1,17200
0,11400
1,18200
0,12100
0,12200
0,12100
1,18200
1,18200
0,12100
0,12200
1,18100
1,18200
1,18200
0,12100
0,12100
1,18200
1,18500
0,12100
0,12100
1,18200
0,12100
1,18100
1,18100
0,12100
1,18100
0,12100
0,12100
1,18100
1,18200
0,12200
1,18200
1,18300
1,18100
0,12100
0,12100
1,18200
1,18100
1,18200
1,18200
0,12100
1,18200
1,21400
0,12100
1,18200
1,14600
1,18200
1,18200
0,12100
1,18100
1,18100
1,18200
1,18100
0,12100
1,18200
0,12100
1,18000
1,18100
1,18200
0,12100
1,18200
0,12200
0,12100
0,12000
1,18100
0,12200
0,12100
0,12200
1,18200
0,12100
1,18200
0,12100
1,18200
1,18200
1,18300
1,18200
0,12200
0,12100
0,12000
1,18200
1,18200
1,18200
1,18200
1,18100
1,18200
1,18100
0,12200
1,18100
1,18200
0,12100
1,18100
1,18100
1,18600
1,18400
0,12100
0,12000
0,11400
0,11400
0,11400
1,17200
1,17600
0,12200
1,17100
1,17100
1,17100
0,12000
0,11200
1,18100
1,17700
0,11400
1,17100
0,11600
1,17100
1,18000
0,12400
1,17200
1,17200
1,18100
1,17200
1,17200
0,11500
1,17300
1,18100
1,17100
0,11400
0,11500
0,12400
1,18400
0,11500
1,17300
1,17200
0,11500
0,11500
1,17100
0,11500
1,17200
1,17200
0,11400
0,10900
0,11500
1,18500
0,11500
1,17200
0,11500
1,17200
0,11500
1,17100
1,17200
1,17000
0,11500
1,17200
0,11400
0,11500
1,17200
0,11500
0,11500
1,22500
1,18000
1,18100
1,17200
1,17200
0,12200
0,12100
0,12100
1,18100
1,18200
0,12100
1,18200
1,18200
1,18200
0,12100
0,12100
0,12000
1,18200
1,18200
1,18100
1,18200
1,18200
0,12000
1,18100
0,12200
0,12200
0,12200
1,18200
1,18100
1,18100
1,18200
1,18200
1,18200
1,18200
0,12200
1,18100
0,12300
1,18300
0,12100
0,12200
1,18200
1,18200
1,18300
1,18100
1,18100
1,18200
0,12100
0,12200
0,12100
1,18100
0,12200
0,12100
1,18200
0,12100
1,18200
0,12200
1,18200
0,12100
0,12100
0,12100
0,12100
0,12200
1,18300
1,18200
0,12200
0,12100
1,18200
1,18100
1,18100
1,18200
1,18100
1,18100
0,12000
1,18200
1,18100
0,12100
0,12200
0,12100
1,18200
1,18200
1,18200
0,12100
1,18200
1,18200
0,12100
1,18100
1,18100
0,12100
0,12100
0,12100
0,12100
1,18200
0,12100
0,12100
0,12000
0,12100
1,18100
1,18200
0,12100
0,12100
1,18200
0,12100
0,12100
0,12100
0,12100
0,12100
1,18200
0,12100
1,18200
1,18100
1,18100
0,12100
1,18200
0,12100
1,18200
1,18100
0,12100
1,18600
0,12000
1,18100
0,12100
0,12100
1,18200
0,12200
0,12200
0,12100
0,12200
1,18100
0,12100
0,12100
0,14600
0,12100
0,12100
0,11200
0,11500
0,11500
0,11500
0,11400
0,11400
0,11400
1,17100
1,17200
1,17100
1,15400
1,17200
0,11500
1,17200
1,17200
1,17200
0,12100
1,18200
1,18200
0,12100
1,18200
0,12100
1,18100
1,18100
0,12200
1,18200
0,12100
0,12000
0,12100
0,12100
0,12200
0,12200
0,12100
0,12200
1,18100
1,18200
1,18200
1,18200
1,18300
0,12100
1,18200
1,18200
0,12000
0,12100
1,20800
0,18000
0,18300
0,15500
0,12100
0,12100
0,12100
0,12200
1,18200
1,18100
0,12200
0,12200
0,12100
1,18100
1,18200
1,18100
1,18200
1,18200
1,18100
0,12100
1,18100
1,18200
1,18200
1,18100
1,18200
1,18200
1,18200
0,12100
1,18200
0,12200
0,12100
0,12300
1,18200
0,12100
1,18100
1,18100
1,18100
1,18200
0,12100
1,18200
0,12100
0,12100
1,18100
1,18100
0,12100
1,18200
1,18100
1,18100
0,12100
0,12100
1,18200
0,12100
0,12200
1,18200
1,18200
0,12100
0,12100
1,18100
0,12200
0,12100
0,12100
0,12100
0,12100
0,12100
0,12100
0,12100
0,12100
1,18100
0,12100
1,18200
1,18200
1,18200
0,12200
0,12100
0,12200
0,12200
0,12100
0,12100
1,18300
1,18200
1,18100
0,12100
0,12100
0,12100
1,18100
1,18200
0,12200
0,17900
0,12100
1,18200
1,18300
0,12100
0,12100
1,17300
1,18100
0,12100
1,18200
1,18300
0,12100
0,12100
0,12100
0,12100
0,12100
0,12200
0,12100
1,18100
0,12000
0,12100
0,12100
0,12100
0,12100
0,12200
0,12100
0,12100
1,18100
1,18100
0,12200
0,12100
0,12200
0,12100
0,12200
0,12100
0,12100
0,12100
1,18200
1,18200
1,18200
0,12100
1,18200
0,12100
0,12100
1,18200
0,12200
1,18200
1,18100
1,18100
1,18100
1,18200
0,12200
0,12200
1,18200
1,18200
0,12100
1,18200
1,18200
1,18200
1,18200
0,12100
0,12200
1,18100
0,12000
0,12200
0,12100
0,12100
1,18200
1,18100
0,12100
1,18200
0,12100
0,12100
0,12200
0,12200
0,12200
0,12100
1,18200
1,18200
1,18200
1,18200
0,12200
1,18100
0,12100
1,18100
0,12000
1,18100
0,12100
0,12200
0,12100
0,12100
0,12100
1,18100
0,12100
1,18200
1,18200
1,18100
1,18200
0,12100
1,18100
0,12100
1,18100
1,18200
1,18200
1,18200
1,18200
1,18200
0,12100
1,18200
0,12100
1,18300
0,12100
0,12100
0,12100
0,12200
1,18200
1,18200
0,16700
1,18300
0,12100
1,17200
0,10200
0,9900
0,11500
0,11500
1,17100
0,11500
1,17200
0,11400
1,17200
1,17200
0,11500
0,11400
0,11300
1,17100
1,17200
0,11500
0,12200
1,18200
1,18300
1,18200
1,18500
0,12100
1,18200
0,12100
0,12200
1,18200
1,18300
0,12100
0,12100
1,18400
1,18300
1,18100
0,12100
0,12200
1,18200
0,12300
1,18200
0,12100
0,12100
0,12300
1,18400
1,18100
1,18400
1,18300
1,18200
0,12100
1,18100
0,12100
1,18400
0,12100
0,12100
0,12100
0,12100
0,12400
1,18200
1,18200
1,18300
1,18100
0,12100
1,18200
0,12100
0,12100
0,12100
1,18100
0,12200
1,18100
0,12100
1,18200
0,12100
1,18100
1,18100
1,18200
1,18200
1,18100
0,12200
0,12200
1,18700
0,12200
0,12200
1,18100
1,18100
0,12200
0,12100
0,12100
1,18100
0,12100
0,12100
1,18200
0,12100
1,18600
0,12100
0,12200
1,18200
0,12200
0,12100
0,12200
0,12200
0,12100
1,18100
1,18100
1,18200
0,12000
1,18200
1,18200
0,12100
0,12100
1,18100
0,12100
0,12100
1,18200
1,18200
0,12200
1,18600
1,18200
1,18100
0,12100
1,18200
0,12100
1,18100
1,18200
0,12100
0,12200
0,12200
1,18300
1,18200
1,18200
0,12100
0,12100
1,18200
1,22200
0,12100
1,18100
0,11400
1,17200
0,12100
1,18200
0,12100
0,12100
1,18100
1,18200
1,17100
1,17200
1,12800
1,18200
1,18100
0,12100
0,12100
1,18200
1,18100
1,18100
1,18100
0,12000
0,12100
1,18200
0,12100
0,12100
1,18200
1,18200
1,18200
0,12100
1,18200
1,18200
0,12100
0,12100
0,12200
0,12100
0,12100
1,18100
0,12100
1,18200
0,12100
0,12100
1,18100
0,12100
1,18100
1,18100
1,18100
1,18100
1,18200
1,18100
0,12100
0,12200
0,12100
1,18300
0,12100
0,12100
0,12000
0,12000
1,18100
1,18100
0,12100
0,12200
0,12100
0,12100
0,12000
0,12100
0,12100
1,18300
0,12100
0,12100
0,12100
0,12000
1,18200
1,18000
0,12100
0,12100
1,18200
1,18200
0,12100
0,12300
1,18200
0,12200
1,18700
0,12100
1,18300
1,18100
0,12200
0,12200
0,12100
0,12100
0,12100
1,18200
0,12100
0,12100
1,18200
1,18200
1,18200
0,12000
0,12100
0,12100
1,18200
1,18200
0,12000
1,18100
1,18200
1,18100
1,18100
1,18500
1,18200
1,18100
0,12100
0,12200
0,12200
0,12200
0,12200
1,18200
1,18100
0,12100
0,12000
0,12100
1,18200
1,18200
1,18300
0,12100
0,12200
1,18200
0,12100
0,12200
0,12100
1,18100
1,18200
0,12100
1,20900
0,12100
1,18100
1,16500
1,17200
0,12100
0,12100
1,18200
1,18100
0,12100
0,12100
1,18200
0,12100
0,12100
1,17100
0,11800
1,17100
0,12200
1,18200
1,18200
0,12400
1,18100
0,12200
1,18200
1,18200
1,18100
0,12100
1,18100
0,12200
0,12100
0,12100
1,18100
0,12100
1,18100
1,18100
0,12100
0,12100
0,12200
0,12100
1,18200
0,12100
0,12000
1,18200
1,18200
0,12200
1,18100
1,18100
1,18100
1,18100
1,18200
1,18200
0,12200
1,18100
0,12100
0,12000
0,12100
0,12100
0,12100
1,18200
1,18100
0,12000
0,12100
1,18100
0,12100
0,12100
1,18300
1,18200
1,18200
0,12100
1,18200
1,18200
0,12100
1,18300
0,12200
1,18200
1,18200
0,12100
0,12100
1,18200
0,12200
0,12200
0,12100
0,12100
1,18000
1,18100
0,12000
1,18200
1,18200
0,12100
0,12100
0,12100
0,12100
1,18200
0,12100
0,12200
1,18200
1,18200
1,18100
1,18200
1,18100
1,18500
1,17100
1,17100
1,17100
1,18200
0,12100
1,18200
0,12100
1,18100
1,18100
0,12100
0,12200
1,18200
0,12100
0,12200
0,12100
0,12100
0,12200
0,12100
1,18200
0,12100
0,12100
1,18200
1,18100
0,12100
1,18100
1,18300
1,18100
1,18100
0,12000
1,18100
0,15100
1,18200
0,12100
0,11500
0,11400
1,17100
1,17200
0,11500
1,17200
0,11500
1,17200
0,11500
0,11500
0,11400
1,17200
0,11700
1,17200
0,11400
1,17200
1,17100
1,17200
0,11500
0,11500
0,11500
0,11400
0,11500
1,17200
1,17200
0,11500
1,17200
1,17200
1,17200
1,18200
0,12200
1,18200
0,12200
1,18200
0,12200
1,18100
0,12200
1,18200
1,18200
0,12100
1,18100
1,18100
0,12100
1,18200
0,12100
1,18300
1,18200
0,12000
1,18100
0,12100
1,18200
0,12100
0,12100
1,18200
1,18100
1,18200
0,12100
0,12100
0,12200
0,12100
1,18100
0,12100
1,18500
1,18400
1,18300
0,12100
1,18200
1,18100
0,12100
1,18100
1,18200
1,26000
1,18200
1,18100
0,12300
0,12200
1,18100
0,12200
0,12200
0,12200
0,12200
0,12100
1,18200
0,12100
1,18200
1,18200
0,12200
0,12100
0,12200
1,18300
1,18400
1,18200
1,18400
1,18400
0,12100
1,18200
0,12100
1,18800
0,12000
0,12200
1,18300
0,12200
1,18300
1,18300
1,18200
0,12200
0,12100
1,18300
0,12100
1,18500
1,18200
0,12100
1,22600
0,12200
1,18100
0,11500
0,12100
1,18100
0,12100
1,18200
1,18500
1,18100
1,18500
0,12100
0,12100
0,12200
1,18200
0,12100
0,12100
1,18200
0,12100
0,12300
0,12100
1,18100
0,12400
1,18100
0,12100
1,18100
0,12100
1,18200
1,18200
0,12100
1,18200
0,12100
0,12200
1,18200
1,18600
0,12100
1,18100
1,18200
1,18200
0,12100
0,11400
0,11400
1,17100
1,18300
0,12100
0,12100
0,12200
0,12100
0,12100
0,12200
1,18200
0,12100
1,18200
0,12100
1,18100
1,18200
1,18200
1,18200
0,12200
0,12100
1,18200
1,18200
1,18500
1,18200
0,12100
1,18100
1,18200
1,18100
0,12200
0,12100
0,12200
0,12100
0,12000
0,12100
1,18100
0,12200
1,18200
0,12200
1,18300
1,18300
0,12100
1,18500
0,12200
1,18200
0,12100
1,18200
0,12100
0,12100
0,12100
1,18100
1,18200
0,12100
1,18200
1,18100
1,18100
0,12200
