class,ns
1,23300
0,23400
0,23000
0,22500
1,22500
1,22100
0,22400
1,22400
1,41500
1,22500
1,30600
0,22200
0,22300
0,22400
0,22100
1,21900
1,22100
0,22300
0,22400
0,22000
1,22000
1,22000
1,21900
0,21900
0,21900
0,22200
0,22300
0,22400
0,22400
1,22500
1,22500
1,22400
0,22400
1,22400
1,22700
0,22800
1,22600
0,22000
1,22200
0,22300
0,22200
0,22000
0,21900
0,22400
0,22400
1,22400
1,22400
1,22300
0,22400
1,22400
1,22400
1,40500
1,22400
1,22800
1,22800
1,35000
1,22000
1,21900
0,21900
1,22100
1,22300
1,22500
0,22500
0,22500
0,22500
1,22400
1,22400
1,22400
0,22500
1,22300
0,22800
1,22800
0,22800
1,22000
0,22000
1,22000
1,22100
0,22000
1,22500
1,22400
1,22400
1,22200
0,22300
1,22400
1,22400
1,22400
1,22400
1,22400
1,22600
1,22600
1,22900
1,22900
1,22800
1,24300
1,53000
0,22900
1,22400
0,21900
0,22300
1,22100
1,22300
1,23200
1,23100
1,22800
0,23900
0,22300
0,22900
0,22700
0,23000
0,22600
1,22700
0,22900
1,23000
0,22700
0,23300
1,23400
1,23100
0,23300
1,23000
1,22300
0,22900
0,22400
0,22100
1,21900
1,22500
0,22300
1,22200
1,22200
1,22400
0,22200
1,22200
0,22400
1,22000
1,21900
1,22100
0,22300
0,22200
0,40800
1,22000
1,22000
1,21900
1,28800
0,22400
1,22400
0,22500
0,22400
0,22400
1,22400
0,22400
0,22200
0,22800
0,22800
0,22600
1,22100
1,22000
1,22100
1,22000
1,22000
0,22600
1,22300
0,22400
1,22400
1,22300
0,22400
0,22300
0,22400
0,22400
1,22100
1,22100
0,22500
0,22800
0,22800
1,22800
1,22000
1,22000
0,22000
0,22000
0,22100
0,22200
1,22400
0,39200
1,22300
0,22500
1,22500
0,22400
0,22400
0,22600
0,22800
1,22700
1,22300
1,22000
0,21900
0,22000
1,22000
0,22100
0,22700
1,22400
0,22400
1,22400
1,22500
1,22500
0,22500
1,22500
1,22500
0,22700
1,22800
0,22700
1,22900
0,23700
1,33700
0,22300
0,22700
0,22500
0,22300
0,22300
1,22300
1,23000
1,23100
1,22900
0,23000
0,22300
0,22800
0,22800
0,40000
0,22600
0,22800
0,22600
0,34500
0,23500
1,23100
1,22700
0,23000
1,22100
0,22700
1,22200
0,22100
1,22500
0,22200
0,22100
1,22200
0,22600
0,22200
0,22300
0,22200
1,22200
0,22100
1,22000
1,22200
1,22200
0,22100
0,22100
0,22000
1,21900
1,22000
1,22200
1,22000
1,22000
0,22300
1,22300
1,22400
1,22400
1,22500
1,22400
0,22400
0,22400
1,22200
1,41500
0,22800
1,22000
0,22000
1,22000
1,21900
1,21900
1,22500
0,22300
1,22400
1,22500
0,22400
0,22400
1,22400
0,22400
0,22400
0,22400
0,22800
1,22800
0,22900
0,22100
1,22100
0,22000
1,22000
0,22100
1,22200
0,22200
1,22400
1,22400
0,22400
0,22300
0,22100
1,22300
1,22500
0,22500
1,22400
0,22700
0,22700
1,22600
0,22100
0,22000
1,21900
1,22000
1,22100
1,38800
1,22400
1,22400
0,22400
1,22400
1,29100
1,22400
1,22400
1,22800
0,22800
0,22800
0,22900
0,22700
0,26300
0,36100
0,28000
1,22700
0,22000
0,22100
1,22100
1,22300
0,22300
1,23300
1,22800
0,23400
1,23400
0,22100
0,22900
0,22600
1,22200
1,22900
0,22300
0,22800
1,22700
1,22900
0,23100
1,22700
0,22800
0,23200
0,23300
0,23300
0,22800
0,40400
0,23400
0,23100
0,23100
1,22900
0,22900
1,23000
1,22700
0,23200
0,23200
1,23400
0,23300
1,22900
1,22400
0,22600
1,22500
1,23200
1,23100
1,22800
0,22800
0,22500
0,22900
1,23600
0,23300
1,23400
0,22700
1,22300
0,22100
0,21900
0,22000
1,23100
0,22300
0,22000
0,22200
1,22400
0,18900
0,15500
0,15400
0,15500
1,15500
1,15500
1,15400
1,15400
1,15400
1,15400
1,15500
1,15500
1,29200
0,15500
0,15400
0,15400
0,15400
0,15500
1,15500
0,20500
0,15500
0,15400
1,13000
1,14400
0,14400
1,14400
1,14300
1,14400
0,14400
1,14400
1,14300
0,13600
1,14300
0,14400
1,14400
1,14400
0,14300
0,14300
1,14400
1,14400
0,14300
1,14300
0,14400
0,15700
0,21900
0,17900
0,15500
1,15900
0,21800
1,23400
0,23300
0,22200
0,22000
0,22100
1,15500
0,15500
0,14400
0,14400
1,14300
0,14300
1,13700
1,14300
0,14400
0,14400
0,14300
1,14300
1,14300
0,14400
0,14300
1,14300
1,14400
0,14300
1,14300
1,14500
1,14400
0,28500
1,15400
1,15500
1,15300
0,14400
0,14300
1,14400
1,14400
0,14300
1,14300
1,14300
1,14300
0,14400
1,14400
1,14400
1,14400
1,11900
1,14300
0,14200
0,14300
0,14300
1,14300
1,14400
1,14400
1,14300
1,14300
1,14400
0,14300
1,14400
0,14300
1,14400
0,14300
0,14300
1,14400
0,14300
1,14300
0,14300
0,14400
1,14400
0,14300
0,14300
1,13200
0,14400
0,14400
0,14400
1,14300
0,14400
0,14400
1,14400
0,14300
0,14400
0,14400
1,14300
1,14300
0,14400
0,14400
0,14400
0,14400
0,14300
0,11400
0,14300
0,14300
1,11800
0,14300
1,14300
0,14300
1,14400
1,14300
1,22900
0,15400
0,15400
0,15500
1,14300
0,14300
0,14400
1,14300
1,20000
1,15500
1,15500
0,14400
1,14400
0,14400
1,14400
1,14400
1,12200
0,14400
1,14400
1,14400
0,14400
1,14300
1,14300
0,14300
0,14300
0,14200
0,14300
0,14300
1,14400
1,14400
0,14300
1,14300
1,14300
0,14300
1,14300
1,14400
1,14300
0,14300
1,14400
0,14300
0,14400
0,14300
0,14300
1,14400
1,11000
0,14300
1,14400
1,14300
0,14400
1,14400
0,14400
0,11800
1,14300
1,14400
1,14400
0,14400
1,14400
1,14300
1,14300
1,14300
0,14400
1,14300
1,14300
1,14300
0,11000
1,14400
1,10700
1,14500
0,14400
1,14400
0,25000
1,15500
1,15400
1,15400
0,14300
1,14400
0,14300
0,14400
0,14400
0,14400
0,14300
1,14300
0,14400
1,14300
0,14300
0,14300
0,14400
1,14400
1,14400
1,14400
0,14300
1,10900
1,15400
0,14400
1,14300
1,14300
1,14300
1,14400
1,14400
0,14300
0,14300
1,14300
1,14400
0,14400
0,14300
0,14300
1,14400
0,14400
0,14300
1,14300
0,14300
1,14400
0,14300
0,14300
0,14300
1,14400
1,14300
0,14300
1,14400
1,14300
0,14400
1,14400
1,14300
1,14400
1,11700
0,14300
0,14400
0,14300
1,14300
1,14400
1,14300
1,14300
0,14300
0,14400
1,14400
0,14400
0,16300
0,22100
0,35700
1,22700
1,19200
1,15500
1,15400
0,42800
0,21800
1,21600
0,22100
1,27400
0,22600
1,22700
0,19100
0,15500
0,15400
0,15500
1,14400
1,14300
1,14300
1,14300
1,14300
1,14400
1,14400
0,14400
0,14400
1,14400
0,14400
1,32100
1,15400
1,15500
0,15400
1,14400
1,14300
1,14300
0,14300
0,14300
0,14300
1,14300
1,14300
1,13400
1,14400
0,14300
1,14400
0,14300
0,14400
0,14400
0,14400
0,14400
0,14300
0,14300
0,14300
0,14400
1,14400
0,14300
0,14200
1,14400
0,14300
0,14300
0,14400
0,14300
0,14400
1,14400
1,14400
0,14300
1,14400
0,14300
1,14300
0,14400
1,14400
0,14300
0,14300
0,14400
0,14400
1,14300
1,14300
1,14400
0,14300
1,14400
1,14300
1,14300
0,14300
1,14300
1,14200
1,14400
1,14300
0,14300
1,14400
1,14300
0,14400
0,14400
0,15500
1,15500
1,15400
0,15500
0,15500
1,25400
1,15500
1,15500
0,94800
1,187900
1,15400
1,20500
1,15500
0,15500
0,15400
0,14400
1,14300
1,14400
1,14300
0,14300
0,14300
0,14400
0,14300
1,14300
0,14300
1,14300
0,14300
0,14400
1,14400
1,14400
0,14400
0,14400
1,14300
0,14400
0,14300
1,14300
0,15600
1,15400
0,14300
0,14300
0,14300
1,14400
1,14400
1,14400
0,14400
0,14300
0,14400
0,14400
1,14300
1,14300
1,14300
0,14300
1,14400
0,14400
1,14400
0,29400
0,21700
0,22000
0,21800
0,16200
1,15400
0,14300
0,14400
0,14400
1,14400
1,14400
0,14300
1,14400
1,14200
0,14400
0,14300
0,14300
1,14300
0,14400
1,14300
0,14300
0,14300
1,14300
1,14300
1,14300
0,14300
0,14300
1,14300
1,14300
1,14400
0,14300
1,14400
1,21400
0,21700
1,22100
1,21600
0,22000
0,22400
1,21800
0,22100
0,22800
0,22800
0,21800
0,21700
0,21700
0,22900
1,21500
1,21700
1,21900
0,19500
0,15300
1,15500
1,12000
0,11200
1,11700
1,14300
0,14300
0,29100
1,15400
1,15500
0,15500
0,45900
0,128300
1,21700
1,22500
1,25500
0,21700
0,72100
0,21800
0,21800
1,22200
1,21400
0,21700
1,22100
1,21900
0,21000
1,15400
0,15500
1,14400
0,13200
1,12100
0,15400
1,15600
0,21900
1,21700
1,21500
1,22400
1,22500
0,23400
1,22500
0,15500
0,15500
1,14400
1,13900
1,14300
1,14300
1,14400
0,14300
0,14300
1,14400
1,14400
0,13600
0,14300
0,30800
1,23100
0,22400
0,22500
1,22100
1,21700
1,15500
1,15400
0,15400
0,15400
0,15500
1,15500
0,15500
0,15500
1,15600
1,15500
0,15500
0,15400
0,15400
1,15400
0,15400
1,15400
0,15500
0,15500
1,15400
0,15400
1,15400
1,15400
0,15500
0,15500
1,15600
0,15400
1,15400
1,15400
1,15500
1,15400
1,15400
0,15400
0,15400
0,15400
0,15500
1,15500
1,15500
0,15400
1,15500
0,15500
0,15400
1,15400
1,15400
1,15500
1,15400
1,15500
0,15400
1,15500
0,15300
0,15400
1,15500
0,15500
0,15500
0,27200
1,15500
1,15400
0,15400
0,14300
0,14300
1,14300
0,14400
0,14400
0,14300
1,14300
1,14300
1,14300
0,14300
0,14300
0,14400
1,14300
0,14400
1,14300
1,11400
0,14400
0,14400
0,14400
0,14300
0,14300
1,19100
1,15500
0,15500
0,15500
1,14300
0,14300
0,14300
1,14400
0,14300
0,14400
1,14400
0,14300
1,14300
0,14300
1,14400
0,14300
1,14400
0,14400
1,14400
1,14400
0,14400
1,14300
1,14300
0,14400
1,14300
1,14400
1,14300
1,14400
1,14300
1,14400
0,14300
0,15500
1,14300
0,14300
1,14400
1,14300
0,14400
1,14400
0,14300
1,14200
1,14300
0,14400
0,14400
0,24000
0,15400
0,15500
1,15500
1,14300
1,14300
1,21400
1,20800
1,15400
1,15500
1,14400
0,14300
0,14300
1,12100
1,14400
0,14400
0,14400
0,14300
0,14300
0,18700
0,21500
0,22000
0,21900
1,22000
1,22300
1,22800
1,22700
0,20700
1,15500
1,15400
1,14300
0,14400
0,14400
1,14400
1,14400
0,14300
1,14300
0,14300
0,18900
1,22400
1,21000
0,15500
0,15600
0,14300
1,14300
0,14400
1,14300
0,14300
0,14300
1,14400
0,14300
1,14400
1,14300
1,14300
1,14400
1,14400
1,14500
0,14300
1,14300
1,14300
0,14300
1,28200
1,15400
1,15500
1,14300
0,14300
0,14400
0,14300
1,14400
0,14300
1,14300
1,14300
1,14300
0,14300
0,14300
1,14300
1,14300
1,14400
1,14300
0,14300
1,14300
0,14400
0,14400
1,14300
0,14400
1,14400
1,14300
1,20100
1,15400
0,15500
0,15500
0,15400
0,15500
0,15500
0,15600
1,15500
0,15500
0,15400
0,15500
1,15500
0,15500
1,15500
1,15400
1,15400
1,15500
0,15500
1,15600
1,15400
0,15400
0,15400
0,15500
1,15400
0,15400
0,15400
1,15400
0,15400
0,15500
1,15400
0,15400
0,15500
0,15500
1,15500
0,15500
0,15500
0,15400
0,10700
1,14300
1,24600
1,15300
0,15400
0,15400
0,14300
1,14300
1,14400
1,14300
1,14300
1,14200
0,14300
1,14400
0,14300
0,14400
1,14300
1,90700
1,187700
0,15500
0,15500
0,14300
1,14300
0,14300
0,14400
0,14400
0,14400
0,14400
0,14400
0,14300
0,14300
1,14300
0,14300
0,14400
1,14300
0,14400
0,14300
1,14400
1,13200
0,11000
1,14300
0,14300
0,14400
1,14300
0,14400
0,14300
0,14300
1,14400
1,14400
1,13900
0,14300
1,14400
1,14300
1,24000
1,15500
0,15500
0,14400
0,14400
0,14200
1,14300
1,14300
0,14400
1,14400
0,14400
1,14400
1,14300
1,14400
1,14200
1,14400
0,14300
1,14400
0,14300
1,14300
1,14300
1,14400
0,14300
0,14300
0,14400
0,14300
1,19700
0,15400
0,15400
0,14300
1,14300
0,14300
0,16100
0,21800
1,21800
0,22100
0,21600
1,23400
1,21800
0,22200
1,22500
0,23300
0,21800
1,21800
1,21800
0,21800
0,21700
1,21600
0,21400
1,21600
0,21700
1,22000
1,16700
1,21800
1,21900
0,21700
0,31700
0,15300
1,15300
1,14300
0,14300
0,14300
0,14300
0,14300
1,10700
1,14300
1,14300
1,14300
1,14400
1,14300
0,14400
0,14300
1,14400
0,14400
1,14400
0,14400
0,14300
0,93800
1,15300
1,15400
1,14400
0,15300
1,15300
1,15300
1,15300
1,15300
1,15400
1,14200
0,14300
0,14300
0,14300
1,14300
0,14300
1,14300
1,14300
0,14400
1,14400
1,14300
1,14300
1,14400
1,14300
0,14400
0,14300
1,14300
1,14300
1,14300
1,14400
0,14400
0,14300
0,14300
0,14300
0,14300
1,14400
1,14400
1,14200
0,14300
0,14300
0,14300
0,24900
0,15300
0,15300
0,14400
0,14400
0,14400
0,14300
0,14300
1,19100
1,15300
1,15300
0,14300
0,14300
0,20200
1,21700
0,21800
1,17100
0,15400
1,15500
0,15500
1,15500
1,15500
1,15500
0,15500
1,15400
1,15500
0,15500
0,15400
0,15500
0,15500
1,15500
1,15500
1,15500
1,15500
0,15500
0,15500
1,15500
0,15600
1,15500
1,15500
1,15400
1,15400
0,15400
1,15500
0,15500
0,15500
0,15500
0,15500
0,15500
1,15500
0,15400
0,15400
0,15400
1,15500
0,15400
0,15400
1,15400
1,15500
0,15500
0,15500
0,15500
0,15400
0,15400
1,26800
0,15400
1,15500
0,15400
0,14300
0,14300
0,14400
0,21000
0,23500
0,43100
0,22100
1,19600
1,22000
1,21700
1,22100
1,21700
0,21800
0,22000
1,22200
0,21900
0,22600
1,22400
1,21900
0,20900
1,15500
0,21600
0,22100
1,22100
0,22200
1,22500
1,22300
0,22200
1,18400
0,15400
1,15500
1,30000
1,15500
0,14400
0,14300
0,14300
1,14300
1,14400
0,14300
1,14300
0,14400
0,14400
1,14300
0,14300
0,60200
0,20800
1,15500
0,15400
1,14300
1,14300
0,14400
1,16700
1,23000
1,22800
0,22500
0,22700
0,17500
0,15500
1,14400
0,90300
1,22800
0,23100
1,22600
0,20400
1,15500
1,16700
0,20000
0,15500
1,15700
0,23200
0,18400
1,21200
1,22700
0,22900
1,22400
1,18000
1,15400
1,15500
1,14300
1,29600
0,15400
1,15400
1,14300
0,14300
0,14400
0,14300
0,14300
0,14400
1,19700
1,15400
1,15400
1,15500
1,14300
1,14400
1,14300
0,14400
1,14400
1,14400
1,14300
0,14300
0,13800
1,14300
1,14400
0,14300
0,14400
0,14400
0,14400
0,14300
1,14300
1,14300
0,14300
1,14300
1,14300
1,14500
1,14300
0,14400
1,14300
1,14300
1,14300
1,14300
0,14300
0,14300
1,14400
1,14400
1,14300
0,14300
0,14300
1,14300
0,14300
0,12700
0,14300
0,14300
1,14300
0,14400
1,14300
0,14300
0,14400
0,14400
0,14400
0,14400
0,14400
1,14300
1,14300
1,14400
0,14400
1,14300
1,23700
0,15500
1,15400
0,15400
0,14400
1,14300
1,14300
1,14200
1,13000
0,14300
1,15500
0,15500
0,14300
0,14300
1,14400
0,14400
0,14300
0,14400
1,14300
0,14300
1,14400
1,14400
1,14300
1,15500
0,14300
1,14400
0,14400
0,14300
0,13500
0,14300
0,14300
1,14300
0,14300
0,14300
0,14400
0,14400
1,14300
1,14300
1,14300
0,14300
0,14400
1,14400
0,14400
0,14300
1,14400
1,14300
0,14300
1,14400
0,15300
1,42800
0,50800
0,17700
0,32500
0,72000
1,39700
1,119100
1,15500
0,15400
1,14300
1,14400
1,19500
0,15500
0,15500
0,15500
0,15500
0,15400
1,15400
1,15400
1,15400
0,15400
0,15400
0,15400
0,15500
0,15500
0,15500
0,15500
1,15500
1,67800
0,15500
0,15500
1,14300
1,14400
1,14400
1,14300
0,47300
0,15500
1,15500
1,14400
0,14300
0,14300
0,14200
0,14300
1,14400
1,14300
0,14400
0,14300
0,14300
1,14300
1,14200
1,14300
1,14400
1,14400
1,14300
1,14400
1,14400
1,10700
0,14300
0,14300
0,14400
0,14300
0,14500
1,14400
1,27000
0,15400
0,15500
0,14300
1,14300
1,14300
1,14400
0,14400
1,14300
0,14300
1,11700
0,14300
1,14300
0,14300
0,14300
1,14300
1,14200
1,14300
0,14200
0,14400
1,14300
0,14300
1,14400
0,14300
1,14400
0,14300
0,14400
0,14400
0,14400
1,14300
0,11600
1,14400
0,14400
0,14300
0,14300
1,12300
1,11600
0,14300
0,14300
1,14300
1,14300
0,14400
0,14400
0,14300
1,14400
0,14400
0,14400
0,14400
1,14300
1,14300
1,14300
0,14300
0,14400
1,14400
1,14300
1,17900
0,31600
0,24000
0,21400
1,21100
1,15400
1,15500
1,15400
1,15400
1,15400
0,27900
1,21700
1,21900
1,15400
1,15500
1,14300
1,14300
1,14400
0,14200
0,20300
1,15400
0,15500
1,14400
0,14400
1,14300
0,14400
0,12900
1,14300
0,14400
0,14400
1,14400
1,14300
1,14300
1,14300
0,14500
1,13500
1,14300
0,14400
1,14300
1,14400
0,14300
0,14300
1,14300
1,14400
1,14400
0,14400
1,14300
0,14300
1,14300
1,14300
1,14300
0,14300
1,14400
0,14300
0,12600
0,12000
1,12000
1,12500
0,14300
0,14400
1,14400
0,14400
0,14400
1,14300
0,14400
1,14400
0,14400
0,14400
1,14400
0,14400
0,14400
1,14300
0,14300
1,14400
1,14400
1,14300
0,14300
1,24800
0,15400
0,15400
0,15400
1,14400
0,14400
0,14400
1,14400
1,14400
0,14300
1,14400
0,14300
0,14300
1,14300
1,14300
0,14400
0,14400
0,14300
0,14300
1,14400
1,14300
1,14300
1,14200
0,14300
0,14400
0,14300
0,14400
1,14400
0,14400
0,14400
1,14400
1,14400
0,14400
0,14300
1,14400
1,14400
1,14300
1,14300
1,14400
0,14400
1,14400
1,14400
1,14400
0,14400
1,14400
0,14400
0,12000
1,14300
0,14300
0,14400
0,14300
0,14300
0,14400
0,12600
1,14300
1,14400
1,14300
0,14300
1,14300
1,14300
0,14300
1,14300
1,15100
1,21800
1,21500
0,21500
1,21400
0,35400
0,22300
0,22200
1,22500
0,18500
0,15400
1,15400
0,15400
0,20500
0,15500
0,15400
1,15500
0,15500
0,15500
1,15500
1,15500
1,15400
1,15400
0,15400
0,15500
0,15400
1,15500
0,15600
0,15500
1,15400
0,15400
0,15400
1,15500
1,15400
1,92800
0,22100
1,23100
0,22200
1,17400
0,15400
1,21600
1,19300
0,15500
1,15400
1,15400
1,15400
0,15500
0,16100
0,22400
0,22400
1,17200
1,15400
1,15400
1,15500
0,15500
0,15500
1,15500
1,15500
0,29300
1,15500
1,15500
0,15400
0,15400
0,15500
0,15500
1,15400
1,15500
1,15500
1,15500
0,15500
1,15400
1,15400
0,15400
0,15400
1,15400
0,15500
0,15400
1,15400
0,15400
0,15400
0,15400
1,15400
1,15400
0,15500
0,15500
1,15500
0,15500
1,15500
0,15400
0,15500
1,15400
1,15400
0,15500
1,15500
0,15400
0,15400
1,15500
1,15600
0,15400
0,15500
1,15500
0,19800
0,23500
1,22900
1,23100
0,21000
1,15500
0,15400
0,14400
1,14300
0,14400
0,14300
1,14400
0,14400
0,14400
0,14400
1,14400
1,14400
1,14400
0,14400
0,27100
0,15400
0,15400
1,15500
0,14300
0,14300
1,14300
0,14300
1,14300
0,14400
1,14400
1,19700
1,15500
1,15500
1,15400
1,15500
1,15400
1,15400
1,15400
1,15500
1,15400
0,15500
1,15500
0,15400
1,15500
1,15500
1,15500
0,15500
