class,ns
0,11600
0,11500
0,11500
1,17200
0,11000
0,11400
1,17100
0,11500
0,11500
0,11500
0,11500
1,17200
0,11400
0,11400
0,11400
1,17200
0,11400
0,19500
0,11500
0,11500
0,11400
0,11400
0,8600
1,17100
1,17100
0,11400
1,17100
0,11400
1,17100
1,17100
0,11400
0,11400
1,17100
0,11500
1,17100
1,17200
0,11400
0,11500
1,18600
0,11500
1,17200
0,10700
1,17200
1,17100
0,11500
0,11400
1,17200
0,11500
1,17200
0,11500
1,17200
1,15700
0,11500
0,11500
0,11500
1,17100
0,11400
1,17100
0,11500
0,11500
1,17200
1,17200
1,17200
1,17100
0,11500
0,11400
0,11500
0,11500
1,21400
0,11400
0,11400
1,17200
1,17100
1,17200
1,17100
1,17200
1,17200
0,11500
1,17100
1,17200
1,17200
0,11500
0,11400
0,9300
0,11400
0,11400
1,17200
1,26800
1,17100
0,11500
1,17200
0,10900
0,10000
1,16500
1,17200
0,11500
0,11400
0,11500
1,17200
0,11500
1,17200
0,11500
1,17200
0,11500
1,17200
1,17200
1,17200
1,17100
1,17200
1,17200
0,11400
0,11400
1,17200
1,17200
1,17200
0,11400
0,11500
0,11500
0,11500
0,11500
0,11500
0,11500
1,17200
0,11500
1,17200
1,17100
1,17100
0,11500
0,11500
1,17100
0,11500
1,17200
1,17100
0,11400
1,17100
1,17200
1,17200
1,17200
0,11500
1,17100
0,11400
1,17200
1,17200
0,11500
0,11500
1,17200
1,17200
0,11500
1,17100
1,17100
0,11400
1,17100
0,11400
0,11500
0,11500
0,11500
1,26400
0,12900
1,27900
0,12700
0,11500
1,17200
0,11500
1,17100
1,17200
1,17200
1,17200
1,17200
0,11500
0,11500
1,17200
0,11500
1,17200
0,11500
1,17200
0,11400
0,11400
0,11400
1,17200
1,17200
1,17100
0,11500
1,17200
1,17500
0,17600
1,27200
1,26600
1,19600
0,16100
0,14100
0,11500
0,11400
1,17200
1,17100
0,13900
0,18200
0,17000
1,17200
0,11500
1,17100
1,22900
0,11400
0,12400
0,11400
0,9300
0,11500
1,17100
1,17200
1,17100
1,17200
1,17300
0,11500
0,11200
1,17200
0,11500
1,17200
1,17100
0,11400
0,11400
1,17100
1,29700
1,17200
0,11400
1,17100
0,11400
0,12400
0,11500
0,11400
0,11500
0,11500
1,17100
1,17100
0,11500
0,11500
1,17200
1,17200
0,11500
1,17200
0,11500
0,11500
0,11500
1,16400
0,11500
1,13800
1,17200
1,17100
1,17200
1,17100
1,17100
0,11500
1,15500
0,11500
0,11500
0,11500
0,11400
1,17100
0,11400
0,11500
1,17300
1,17200
0,11500
1,17100
1,17100
1,17200
1,17200
1,17200
1,13300
1,15800
0,11400
1,17100
1,17300
1,17200
0,11500
0,11500
1,17200
0,11400
0,11500
0,11500
1,17100
1,14000
1,17100
1,17100
1,17100
0,11500
0,11500
1,17200
0,11400
1,15000
1,26800
1,18600
1,17100
0,11400
0,11400
0,11500
1,16400
0,11500
0,9000
1,17100
1,17200
0,11500
0,11500
0,11500
0,11400
0,11400
1,17100
0,11400
0,11500
1,17200
1,17200
0,11400
1,17100
0,11400
0,11400
0,11500
1,17200
1,17100
1,17100
0,11500
1,17200
1,17200
1,17100
1,17100
0,11400
1,17100
1,15300
0,11500
0,11500
1,17200
0,11400
0,11500
1,17200
0,11500
0,11500
0,11500
0,11400
0,11600
1,17200
1,17200
0,11400
1,21500
1,17100
0,11500
0,11500
1,17200
0,11500
1,17100
1,17200
0,11400
0,11500
0,11400
1,17200
0,11500
0,10100
0,11500
0,11500
0,11400
1,17100
0,11400
1,17100
1,24900
1,17200
0,9700
1,17200
1,16300
1,17300
1,17100
0,11500
1,17200
0,11500
0,11400
0,11500
1,17100
1,17200
0,11400
1,17200
1,17200
0,11500
0,11500
1,17100
1,17100
1,17100
0,11500
0,11400
0,11500
1,17200
1,17100
1,17200
0,11400
1,17100
1,17200
1,17200
1,17200
1,17200
0,11400
1,17200
1,17200
0,11400
0,11500
1,17200
1,17100
0,11300
0,11400
0,11400
1,17100
0,11500
1,17200
0,11500
1,17100
1,17100
1,17200
0,11500
0,11500
1,17200
1,17200
0,11500
0,11400
1,17200
0,10200
0,11500
1,17200
1,17200
0,11400
0,11400
0,11400
0,11500
0,11400
1,15600
1,25600
0,11300
0,11400
1,17200
0,11500
1,17200
1,17200
0,11400
0,11400
1,17200
0,11500
1,17100
1,17100
1,17200
1,17200
1,17200
1,17200
1,17200
1,17200
1,17200
1,17100
0,11400
1,17100
0,11500
1,17200
1,17200
1,17200
1,17200
0,11400
0,11400
1,17100
0,11500
0,11400
1,17200
0,11500
0,11500
0,11400
1,17100
0,11400
0,11400
1,17100
1,17100
0,11500
1,17100
1,17100
1,17200
0,11500
1,17200
1,21700
1,18600
0,11400
0,11400
1,17100
1,17200
1,17100
0,11400
1,17100
0,11400
0,11400
0,11400
0,9200
1,17100
0,11400
0,11400
0,11400
1,17200
1,17200
0,20400
0,12400
0,12800
0,18800
0,18400
0,18200
0,17800
0,11500
1,17200
1,17100
1,17200
0,11400
0,11400
0,11500
0,11400
1,17100
1,17100
0,11500
0,10300
0,11400
1,17200
0,11500
1,17200
1,17200
0,11500
1,17200
0,10300
1,17200
0,10300
1,17200
0,11500
0,11500
1,17200
0,11500
1,17200
1,17200
0,10300
0,11500
0,11500
1,17100
0,12500
0,11400
1,17200
1,17200
0,11500
1,17200
0,11500
0,11400
1,17100
1,17200
1,17200
0,11400
1,14600
0,11400
1,17100
1,17200
0,8600
0,11400
0,11500
0,11500
0,11500
1,14800
1,17200
0,11500
1,17100
0,11400
1,17100
0,11500
0,11500
1,15800
1,29200
1,17100
0,11800
1,27500
0,18100
1,27000
1,26500
1,26800
1,26700
1,26800
0,17900
1,20500
0,11500
1,13500
0,11300
0,11400
0,11400
0,11500
0,11400
0,11400
1,17100
0,11400
0,11500
1,17200
0,11500
1,17200
1,17100
1,23600
1,17100
1,18500
1,17200
1,17100
1,17200
1,17100
0,11500
1,17200
1,17200
0,11400
1,17200
0,11400
0,11400
0,11400
0,11400
0,11400
1,17300
0,11500
0,11500
1,17200
0,11500
1,17200
1,17200
0,11400
1,17100
1,17100
1,17200
1,17200
0,11500
0,11500
1,17200
0,11500
1,17200
0,11500
1,29000
1,18500
0,11400
0,10700
1,16500
1,17200
1,17100
0,11500
0,11400
0,11400
0,11400
0,11500
0,11500
0,8800
1,17200
0,11500
1,17200
1,17100
1,17100
1,17200
0,11500
0,11500
0,11400
1,17200
1,17200
1,17200
0,13300
1,26900
1,27400
1,26200
0,12300
1,24000
1,17200
0,11500
0,11500
1,17100
0,14500
0,17700
1,19600
0,11400
0,12400
1,17200
0,11500
1,17100
0,11500
1,17100
0,11400
0,11400
1,17200
0,11500
0,11400
1,17100
0,11400
1,17200
1,17100
1,17100
1,17200
1,17200
0,11500
0,11500
0,11400
0,11400
1,17200
0,11500
0,11400
0,11100
0,11500
1,29800
0,11500
0,11500
1,17100
1,17100
0,11400
0,11500
1,17200
1,17200
0,11400
0,11400
0,11500
0,11400
0,11500
1,17200
0,11500
0,11500
1,17200
0,11500
0,11400
0,11400
1,13400
1,17200
1,17100
1,17100
1,17200
1,17100
1,17100
1,17100
0,11500
1,17100
1,17200
0,16700
1,17100
1,17100
1,14000
0,11400
1,17200
1,23800
1,25700
0,17200
1,25800
1,27200
0,17800
1,27000
0,13700
1,17200
0,11500
1,17200
0,12400
1,17200
1,17200
1,17200
1,17200
0,10600
1,17100
0,11500
0,11500
0,11500
1,17200
1,17100
1,17100
1,28800
0,11500
1,17200
1,17200
1,17100
1,14800
1,17200
0,11500
1,17200
0,11500
0,11500
0,11500
1,17100
0,11500
1,17200
1,17200
1,17200
0,11400
1,17100
1,17200
1,17200
0,11500
1,17200
1,17200
0,11500
0,11500
0,11000
0,11500
0,11400
1,17100
0,11400
0,11500
0,11400
0,11400
0,11400
1,18500
1,17100
0,11400
1,17100
1,17200
1,17100
0,11500
1,17200
1,17200
1,17200
0,11400
1,17200
1,17100
1,17200
1,17200
0,11500
0,11500
1,13400
1,17200
0,11500
0,11500
0,11400
1,17200
1,17200
1,17200
0,11400
1,17100
0,11400
1,17100
0,11400
1,17100
0,11400
1,17200
1,26800
0,11500
1,17200
0,11500
0,11500
1,17100
0,11500
1,17100
1,17200
1,17200
0,11500
1,17200
0,11500
1,17000
0,11500
0,11500
0,11400
1,17100
0,11400
0,11400
0,11500
0,14400
0,18800
0,18000
0,13800
1,17100
0,11400
0,11500
0,11500
1,17200
0,11500
0,11500
0,11500
0,16900
0,11500
0,11500
1,17200
0,11500
0,11500
0,11400
0,11400
0,11400
0,11400
0,11400
1,17200
1,17200
1,17100
1,17200
0,11500
1,17200
1,13800
1,17100
1,14900
1,16000
0,11500
0,11500
1,17300
1,17200
0,10600
0,11400
1,17200
1,17200
1,17100
0,11400
1,17100
0,11500
1,14900
1,17200
1,16600
1,17200
1,29000
1,17100
1,17200
0,11400
1,17200
1,17200
0,11500
1,17100
1,17200
1,17200
0,11500
0,11400
1,17100
0,11400
1,17100
1,17200
0,11500
1,17200
1,17200
1,17200
1,17200
0,11500
1,17100
0,11400
1,17200
1,17200
0,11500
0,11500
0,11500
1,17200
0,11500
0,11400
0,11400
1,17100
1,17100
1,17200
0,11400
1,17100
1,17100
0,11500
1,17200
0,11500
1,17200
0,11400
1,17200
0,11500
0,11400
1,17100
0,11500
0,11500
1,17200
0,11500
0,11500
0,11500
1,17200
1,17100
0,11500
0,11500
0,11400
0,11400
1,17200
0,11500
1,17200
1,17100
1,17100
1,17100
1,17100
1,25800
0,11500
1,17200
0,11500
0,11400
0,11400
0,11400
1,17200
1,17200
1,17100
1,17100
0,11400
1,17100
0,11500
0,11400
0,11500
0,11500
0,11400
1,17100
1,17300
1,17100
0,11400
0,11400
1,17200
0,11500
0,11500
0,11500
1,17100
1,17200
0,11400
1,17200
0,11400
0,11500
0,11500
1,21700
1,17100
1,17200
0,11400
0,11500
0,11500
0,11500
1,17200
0,11500
1,17200
0,11500
0,11500
1,17200
1,17200
1,17200
0,11500
0,11500
0,11400
0,10300
1,17200
0,11400
1,17200
1,17200
1,17200
0,11400
1,17200
1,14900
0,11400
0,11400
0,11400
0,11600
1,17200
0,11500
0,11500
1,14700
1,17200
1,26000
1,17100
1,17200
1,17100
0,11500
1,17200
1,17200
1,17200
0,11500
0,11400
0,11500
0,11600
0,11500
1,17300
0,11500
0,11400
1,17200
0,11400
0,11400
1,17100
0,11500
1,17100
1,17200
1,17200
0,11500
0,11400
1,17200
1,17200
0,11400
1,17200
1,17200
1,17100
0,11400
0,9300
1,17100
0,11400
0,11400
1,17200
1,17200
1,17200
1,17200
1,17200
0,10200
0,11500
1,17200
0,11400
0,11400
0,11400
0,11400
1,14000
1,14000
0,11500
0,11500
0,11500
0,11500
1,17200
1,17200
1,17200
1,17200
1,17100
1,17200
1,17200
1,17200
1,17200
0,11500
1,16200
0,11400
1,15300
0,11500
1,26100
0,11500
1,17200
1,17200
1,17200
1,17200
1,17100
1,15000
0,9200
1,17200
0,11500
1,17200
1,17200
0,11500
1,17200
0,11100
1,17200
1,17200
0,11400
0,11400
0,11500
1,19100
1,27500
0,20700
1,27200
0,17900
1,22400
0,16100
0,11400
1,23400
1,17200
0,15700
1,26600
0,14200
0,12500
0,11400
1,17100
0,11400
0,11400
1,17100
0,11500
1,17100
0,11400
0,11500
0,11500
1,17200
1,17100
1,17300
1,17100
1,17100
0,11400
0,11500
1,17200
0,11500
1,17200
0,11500
1,17200
1,17100
1,17200
0,11400
0,11000
1,17100
1,17200
0,23400
0,12300
1,17100
0,11400
0,11500
1,17100
1,15700
0,11500
1,17300
0,11400
0,11500
1,17200
1,17200
0,11500
1,17200
1,17200
0,11500
1,17100
0,11400
0,11400
0,11400
1,17200
1,17100
0,11500
0,11500
1,17200
1,22300
0,18800
1,27400
1,25100
1,17200
0,12300
1,17100
0,11400
0,11500
1,17200
0,11500
1,17200
0,11500
0,11500
1,17100
1,17200
0,11500
0,11500
1,17200
1,17200
1,17100
1,17200
0,11500
1,17200
1,17100
0,11400
0,11500
0,11400
0,11500
0,11500
1,17200
0,11500
0,11400
1,17200
1,15900
0,9200
0,11400
0,11400
1,17100
0,11400
0,11500
0,11500
1,29100
1,17100
0,11500
1,17200
1,17100
1,17200
0,11500
0,9100
1,17100
0,11400
1,17100
0,11500
0,11400
1,17100
0,10500
0,11500
0,11500
1,17100
0,11500
0,11400
0,11400
0,11400
1,14000
0,11100
0,11500
1,17200
0,11500
1,17100
1,17200
0,11500
0,11500
1,17100
1,17300
0,11500
0,16000
1,17100
0,11500
1,16300
0,11500
1,17300
1,17100
1,17100
0,11400
1,17300
1,17200
1,17200
1,17100
0,11500
0,11400
0,11400
0,11400
0,11400
1,16000
1,16000
1,17200
1,17100
1,17200
1,17100
0,11400
1,15700
1,17200
0,11500
0,11500
1,17200
1,17200
0,11500
1,17100
1,17300
0,11400
1,27100
1,17200
1,17200
0,12400
1,17200
0,11500
0,11500
0,11400
1,17100
1,17200
1,14600
1,17100
0,11500
1,17200
0,11400
1,17100
0,11500
0,11500
1,17200
1,17200
1,17200
1,17200
0,11400
0,11400
0,11500
0,11500
0,11500
1,17200
0,11400
1,17100
0,11400
1,17200
0,11400
0,11500
1,17200
0,11500
0,11400
0,11400
1,17100
1,17100
1,17100
0,11400
0,11400
0,11400
1,17200
1,17100
0,11400
0,11400
0,11400
0,11500
1,17200
0,11400
1,14800
0,11400
1,17200
1,17200
0,11400
1,13300
0,11500
0,11000
0,11400
1,17200
0,11500
0,11500
1,17100
1,17100
0,11500
1,13200
0,10600
1,17100
1,25900
0,11500
0,11500
0,11400
1,17200
0,11300
1,17200
1,17100
0,11500
0,11500
1,17200
1,17200
1,17100
1,17100
0,11400
1,17100
0,11400
0,11500
0,11500
1,17200
0,11400
1,17100
0,11400
0,11400
1,17200
0,11400
1,17200
0,11400
1,17200
0,11500
0,11400
0,11500
1,17200
1,17200
0,15600
1,18500
1,17200
1,17200
0,11500
0,11500
0,11500
1,17200
1,17200
0,11400
1,15300
0,11100
1,17200
1,17100
0,11500
1,17200
1,17200
1,17100
1,17100
0,11400
0,11500
1,17200
1,17100
0,11400
0,11400
1,17300
0,11400
1,17100
1,17100
0,11400
0,11400
0,11500
1,17200
1,17100
1,17100
0,21200
0,11400
1,17100
0,11400
0,11400
0,11500
0,11400
1,17100
0,11500
0,11500
1,17200
0,11500
0,11500
1,17200
0,11500
0,11500
1,17100
0,11500
0,11600
1,17200
1,17200
0,11400
1,17200
0,11500
1,17200
1,17200
1,17200
0,11500
1,17200
1,17200
0,11500
1,17200
1,17200
0,11400
1,17200
1,17200
1,17200
1,17100
0,11500
0,11400
0,11400
1,17200
0,11400
1,17100
1,17100
0,11500
0,11400
1,17200
0,11500
0,11500
1,17200
1,17200
1,17300
1,17200
1,17200
1,17100
1,17200
0,11500
1,17200
0,11400
1,17100
0,11400
0,11500
1,17100
1,17200
1,17200
0,11500
0,11500
0,19400
1,17200
0,11500
0,11500
1,17100
0,11500
1,17100
0,11400
1,17100
1,17200
0,11400
1,17100
1,17100
0,11400
1,17200
1,17000
0,11500
1,17200
0,11500
0,11500
0,11500
1,17100
1,17100
1,13700
0,11400
1,17200
0,11500
1,17200
0,11400
1,17200
1,17200
1,17200
0,11400
1,21500
0,11500
1,17200
1,17100
1,17200
1,17000
1,17200
1,17200
1,17200
1,17200
1,17200
1,17200
0,11400
0,11400
0,11400
0,11500
0,11400
0,11500
0,11400
0,11500
1,17100
0,11500
1,17200
1,17100
1,17200
0,11500
1,17200
0,11500
0,11400
1,17000
0,11500
0,11500
1,17200
0,11500
0,11400
0,20800
0,12400
1,17100
0,11400
0,11400
0,11400
0,11400
1,17200
1,17100
1,17100
0,11500
1,17100
0,11500
1,17100
1,17100
0,11500
0,11500
0,11500
0,11400
1,17200
1,24500
0,18700
0,18400
0,18000
0,18600
0,18400
0,18600
1,27400
1,26500
0,18000
0,18700
0,19100
0,14500
1,17200
0,11400
0,11600
0,11500
1,17200
1,13500
0,11500
0,11500
1,17200
1,17200
0,11500
0,11400
1,17200
0,11500
0,11500
1,17200
0,9200
0,11500
0,11500
1,17200
0,11500
0,11500
1,17200
1,17200
0,11500
0,11500
1,17300
0,11500
1,17200
0,11500
1,17100
0,11400
1,17100
0,24400
1,18500
1,17100
0,11500
0,8600
1,17100
0,11400
1,17100
1,17200
0,11500
1,17200
0,10800
0,11400
0,11400
0,11500
0,11500
0,16000
0,11500
0,11500
1,17200
1,17200
1,17300
0,11500
0,11400
0,11400
0,11400
0,11500
1,17200
0,11500
0,11400
0,11400
1,17100
1,17200
1,17200
1,16100
0,11500
0,11500
0,11500
1,17100
1,17100
1,17200
1,17100
0,10600
1,17200
0,11500
0,11500
1,17200
0,11500
0,11400
1,17100
0,11400
0,11500
1,17200
0,11400
0,11500
1,17300
0,11400
1,17100
1,17200
1,17200
0,11500
0,11500
1,17200
1,17200
0,11400
0,11400
0,11400
0,11400
1,17100
0,11400
1,17200
0,21200
1,17200
1,17100
0,11400
1,16500
1,15600
0,11500
0,11500
0,11500
1,17200
0,11500
0,11200
0,11500
1,17100
1,15800
1,17200
1,17100
1,17200
1,17200
0,11000
1,17200
0,11500
1,17200
1,17200
1,17200
0,11500
0,11400
1,16700
1,17100
0,11500
0,11600
0,11500
0,11500
0,11500
1,17200
1,16500
1,17200
0,11500
0,11500
1,17200
1,17100
1,17200
0,11400
0,11500
0,11400
0,11400
0,11500
0,11500
1,17200
1,17100
0,11400
1,16700
1,17100
0,11400
1,17200
0,11500
1,17200
0,11500
0,11500
0,11500
0,11500
1,17100
1,17200
1,17200
0,11400
0,11400
1,17300
0,11400
1,17100
1,17200
0,20000
1,17200
1,17200
0,11500
0,11500
1,17200
1,17100
0,11300
0,11500
1,17200
1,17100
0,11400
1,17100
0,11500
1,17200
1,22400
1,17200
1,17200
0,11500
0,11500
1,17100
1,17100
0,11400
0,11400
0,11400
1,17100
1,72400
0,11400
1,17200
0,11500
0,11400
0,11500
0,11400
0,11500
0,11400
0,11400
1,17200
1,17100
0,11400
0,11500
0,11500
0,11500
1,17200
1,17100
0,11400
1,17100
0,11400
1,17200
0,11400
0,11500
1,17200
1,17100
0,11400
0,11400
1,17200
1,17200
1,17200
1,17200
1,17200
1,17100
0,11400
0,11400
1,17100
1,17200
1,17100
0,22800
0,12400
0,11400
0,11500
1,17300
1,17200
0,11500
0,11400
1,17200
0,11500
1,17100
1,17200
1,17200
0,11500
0,11500
0,11500
0,11400
0,11400
1,17200
1,17200
1,17200
1,17200
0,11400
1,17100
1,17200
0,11500
0,11500
0,11500
1,14100
0,9800
1,17100
1,17300
0,11500
1,17200
1,17100
0,11400
0,11500
1,17200
0,11400
1,17000
1,17100
0,11500
1,17200
1,17200
1,17200
1,17200
0,11500
1,17000
0,11400
0,11400
0,11400
0,11500
0,11400
0,11600
1,17100
1,17200
0,11400
0,11500
1,17100
0,11500
0,11500
1,17100
0,11400
1,17100
1,18000
1,27600
1,27000
1,47200
0,17300
0,18900
0,68500
1,58200
0,11400
1,18600
1,24000
0,11500
1,17200
1,17200
1,17200
0,11500
1,17200
0,11500
0,11400
0,11500
0,11500
0,11400
0,11500
1,17200
0,11500
0,11500
1,17200
1,17200
1,17200
0,9100
1,17200
1,17200
1,17200
1,17200
0,11500
0,11400
0,11400
0,11500
1,17300
1,17200
1,17200
0,11400
0,11400
1,17100
1,17200
1,17200
0,11400
0,11500
0,11400
0,11400
1,17100
0,11500
1,13700
1,17200
1,17100
1,17200
1,17200
1,17200
1,17200
0,11500
0,11500
0,11500
0,11500
1,28100
0,11500
0,11500
1,17200
0,11400
1,17200
0,11400
1,17200
0,11500
1,17200
0,11400
0,11400
1,17200
0,11400
0,11400
1,17100
0,11400
1,17200
0,11400
0,11400
1,17100
1,17200
0,11500
1,17100
1,17100
0,11400
1,17300
0,11400
0,11500
1,17100
0,11500
0,11500
1,17200
